onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/croissant/croissant_01b.jpg	5305	443	1	n/a	443.0000	6406.0000	1.0000	n/a
4.6500	500	exp	images_meg/turf/turf_01b.jpg	20785	1733	1	n/a	1733.0000	24421.0000	1.0000	n/a
5.9500	500	exp	images_meg/poker/poker_01s.jpg	14521	1211	1	n/a	1211.0000	17205.0000	1.0000	n/a
7.4500	500	exp	images_meg/switch/switch_01b.jpg	19201	1601	1	n/a	1601.0000	22617.0000	1.0000	n/a
8.7500	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.5719
10.4500	500	exp	images_meg/pheasant/pheasant_01b.jpg	13921	1161	1	n/a	1161.0000	16511.0000	1.0000	n/a
12.0000	500	exp	images_meg/tadpole/tadpole_01b.jpg	19369	1615	1	n/a	1615.0000	22801.0000	1.0000	n/a
13.5500	500	exp	images_meg/walker2/walker2_01b.jpg	21289	1775	1	n/a	1775.0000	25020.0000	1.0000	n/a
14.9500	500	exp	images_meg/defibrillator/defibrillator_01b.jpg	5725	478	1	n/a	478.0000	6911.0000	1.0000	n/a
16.2500	500	exp	images_meg/cougar/cougar_01b.jpg	5077	424	1	n/a	424.0000	6099.0000	1.0000	n/a
17.6000	500	exp	images_meg/turtleneck/turtleneck_01b.jpg	20845	1738	1	n/a	1738.0000	24492.0000	1.0000	n/a
19.0500	500	exp	images_meg/seaplane/seaplane_01b.jpg	16777	1399	1	n/a	1399.0000	19864.0000	1.0000	n/a
20.5000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
21.8000	500	exp	images_meg/dragonfly/dragonfly_01b.jpg	6169	515	1	n/a	515.0000	7468.0000	1.0000	n/a
23.4000	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
24.9500	500	exp	images_meg/stethoscope/stethoscope_01b.jpg	18601	1551	1	n/a	1551.0000	21904.0000	1.0000	n/a
26.6000	500	exp	images_meg/eyepiece/eyepiece_01s.jpg	6817	569	1	n/a	569.0000	8232.0000	1.0000	n/a
27.9500	500	exp	images_meg/cactus/cactus_01b.jpg	2821	236	1	n/a	236.0000	3506.0000	1.0000	n/a
29.6000	500	exp	images_meg/scorpion/scorpion_01b.jpg	16609	1385	1	n/a	1385.0000	19664.0000	1.0000	n/a
31.1000	500	exp	images_meg/sewing_machine/sewing_machine_01b.jpg	16885	1408	1	n/a	1408.0000	19983.0000	1.0000	n/a
32.5500	500	exp	images_meg/door/door_01b.jpg	6073	507	1	n/a	507.0000	7326.0000	1.0000	n/a
34.1000	500	exp	images_meg/trap/trap_01b.jpg	20425	1703	1	n/a	1703.0000	24019.0000	1.0000	n/a
35.8000	500	exp	images_meg/ear/ear_01b.jpg	6457	539	1	n/a	539.0000	7823.0000	1.0000	n/a
37.4500	500	exp	images_meg/tinsel/tinsel_01b.jpg	19945	1663	1	n/a	1663.0000	23467.0000	1.0000	n/a
38.9500	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
40.4000	500	catch	images_catch_meg/catch087.jpg	22335	1855	87	n/a	n/a	n/a	n/a	0.5475
42.0000	500	exp	images_meg/bike/bike_01b.jpg	1477	124	1	n/a	124.0000	1886.0000	1.0000	n/a
43.5500	500	exp	images_meg/noisemaker/noisemaker_01b.jpg	12721	1061	1	n/a	1061.0000	15094.0000	1.0000	n/a
45.0000	500	exp	images_meg/binoculars/binoculars_01s.jpg	1525	128	1	n/a	128.0000	1959.0000	1.0000	n/a
46.6000	500	exp	images_meg/tortilla/tortilla_01b.jpg	20245	1688	1	n/a	1688.0000	23814.0000	1.0000	n/a
48.3000	500	exp	images_meg/chicken1/chicken1_01b.jpg	3877	324	1	n/a	324.0000	4693.0000	1.0000	n/a
49.6000	500	exp	images_meg/shoelace/shoelace_01b.jpg	17113	1427	1	n/a	1427.0000	20234.0000	1.0000	n/a
50.9000	500	exp	images_meg/stalagmite/stalagmite_01b.jpg	18409	1535	1	n/a	1535.0000	21690.0000	1.0000	n/a
52.3500	500	exp	images_meg/grits/grits_01s.jpg	8605	718	1	n/a	718.0000	10287.0000	1.0000	n/a
53.7000	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.6124
55.0500	500	exp	images_meg/laundry_basket/laundry_basket_01b.jpg	10825	903	1	n/a	903.0000	12920.0000	1.0000	n/a
56.4000	500	exp	images_meg/fan/fan_01b.jpg	6853	572	1	n/a	572.0000	8268.0000	1.0000	n/a
58.0000	500	exp	images_meg/flower/flower_01b.jpg	7429	620	1	n/a	620.0000	8938.0000	1.0000	n/a
59.3000	500	exp	images_meg/loom/loom_01b.jpg	11353	947	1	n/a	947.0000	13504.0000	1.0000	n/a
60.6500	500	exp	images_meg/fireworks/fireworks_01b.jpg	7177	599	1	n/a	599.0000	8650.0000	1.0000	n/a
62.3500	500	exp	images_meg/sauce/sauce_01b.jpg	16345	1363	1	n/a	1363.0000	19372.0000	1.0000	n/a
63.9500	500	exp	images_meg/flyswatter/flyswatter_01b.jpg	7477	624	1	n/a	624.0000	9002.0000	1.0000	n/a
65.2500	500	exp	images_meg/javelin/javelin_01s.jpg	10093	842	1	n/a	842.0000	12034.0000	1.0000	n/a
66.6000	500	exp	images_meg/walrus/walrus_01b.jpg	21349	1780	1	n/a	1780.0000	25090.0000	1.0000	n/a
67.9500	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
69.4000	500	exp	images_meg/string_cheese/string_cheese_01b.jpg	18877	1574	1	n/a	1574.0000	22225.0000	1.0000	n/a
71.0000	500	exp	images_meg/man/man_01b.jpg	11557	964	1	n/a	964.0000	13738.0000	1.0000	n/a
72.5500	500	exp	images_meg/water_heater/water_heater_01b.jpg	21493	1792	1	n/a	1792.0000	25246.0000	1.0000	n/a
74.0000	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.6016
