onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/crank_16s.jpg	22478	433	13	30.0000	433.0000	6265.0000	16.0000	n/a
4.4000	500	exp	images_meg/bug/bug_06s.jpg	2550	213	6	n/a	213.0000	3198.0000	6.0000	n/a
5.7500	500	exp	images_meg/avocado/avocado_06s.jpg	522	44	6	n/a	44.0000	609.0000	6.0000	n/a
7.0500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	n/a
8.4500	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
9.7500	500	exp	images_meg/eagle/eagle_06s.jpg	6450	538	6	n/a	538.0000	7807.0000	6.0000	n/a
11.0500	500	exp	images_meg/payphone/payphone_06s.jpg	13530	1128	6	n/a	1128.0000	16062.0000	6.0000	n/a
12.6500	500	exp	images_meg/coffee_filter/coffee_filter_06s.jpg	4554	380	6	n/a	380.0000	5477.0000	6.0000	n/a
14.1500	500	exp	images_meg/cannon/cannon_06s.jpg	3126	261	6	n/a	261.0000	3838.0000	6.0000	n/a
15.6500	500	exp	images_meg/step_stool/step_stool_06s.jpg	18582	1549	6	n/a	1549.0000	21884.0000	6.0000	n/a
17.2500	500	exp	images_meg/mousse/mousse_06s.jpg	12366	1031	6	n/a	1031.0000	14702.0000	6.0000	n/a
18.6000	500	exp	images_meg/golf_cart/golf_cart_06s.jpg	8274	690	6	n/a	690.0000	9876.0000	6.0000	n/a
20.1000	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	0.8029
21.5500	500	exp	images_meg/worm/worm_06s.jpg	22038	1837	6	n/a	1837.0000	25864.0000	6.0000	n/a
23.2000	500	exp	images_meg/paper_towel/paper_towel_06s.jpg	13386	1116	6	n/a	1116.0000	15874.0000	6.0000	n/a
24.6000	500	exp	images_meg/quesadilla/quesadilla_06s.jpg	15138	1262	6	n/a	1262.0000	17971.0000	6.0000	n/a
26.0500	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
27.6500	500	exp	images_meg/pearl/pearl_06s.jpg	13614	1135	6	n/a	1135.0000	16159.0000	6.0000	n/a
29.0000	500	exp	images_meg/ballot_box/ballot_box_06s.jpg	738	62	6	n/a	62.0000	921.0000	6.0000	n/a
30.5500	500	exp	images_meg/petri_dish/petri_dish_06s.jpg	13914	1160	6	n/a	1160.0000	16503.0000	6.0000	n/a
32.1000	500	exp	images_meg/sled/sled_06s.jpg	17526	1461	6	n/a	1461.0000	20713.0000	6.0000	n/a
33.7000	500	exp	images_meg/puddle/puddle_06s.jpg	14970	1248	6	n/a	1248.0000	17745.0000	6.0000	n/a
35.2500	500	exp	images_meg/banana_peel/banana_peel_06s.jpg	774	65	6	n/a	65.0000	966.0000	6.0000	n/a
36.9500	500	exp	images_meg/figurine/figurine_06s.jpg	6990	583	6	n/a	583.0000	8436.0000	6.0000	n/a
38.5000	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	n/a
40.0000	500	exp	images_meg/cardigan/cardigan_06s.jpg	3282	274	6	n/a	274.0000	4023.0000	6.0000	n/a
41.6500	500	exp	images_meg/inkwell/inkwell_06s.jpg	9966	831	6	n/a	831.0000	11882.0000	6.0000	n/a
43.2000	500	exp	images_meg/chalice/chalice_06s.jpg	3618	302	6	n/a	302.0000	4400.0000	6.0000	n/a
44.6500	500	exp	images_meg/crouton/crouton_06s.jpg	5346	446	6	n/a	446.0000	6455.0000	6.0000	n/a
46.0500	500	exp	images_meg/crepe/crepe_06s.jpg	5286	441	6	n/a	441.0000	6375.0000	6.0000	n/a
47.5000	500	exp	images_meg/gravel/gravel_06s.jpg	8514	710	6	n/a	710.0000	10188.0000	6.0000	n/a
49.1500	500	exp	images_meg/bathtub/bathtub_06s.jpg	1098	92	6	n/a	92.0000	1374.0000	6.0000	n/a
50.6000	500	exp	images_meg/trolley/trolley_06s.jpg	20586	1716	6	n/a	1716.0000	24193.0000	6.0000	n/a
52.0500	500	exp	images_meg/cage/cage_06s.jpg	2838	237	6	n/a	237.0000	3523.0000	6.0000	n/a
53.7000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.6705
55.3000	500	exp	images_meg/clipper1/clipper1_06s.jpg	4278	357	6	n/a	357.0000	5168.0000	6.0000	n/a
57.0000	500	exp	images_meg/mouse1/mouse1_06s.jpg	12318	1027	6	n/a	1027.0000	14637.0000	6.0000	n/a
58.6000	500	exp	images_meg/finger/finger_06s.jpg	7062	589	6	n/a	589.0000	8511.0000	6.0000	n/a
59.9000	500	exp	images_meg/peanut_butter/peanut_butter_06s.jpg	13590	1133	6	n/a	1133.0000	16133.0000	6.0000	n/a
61.2500	500	exp	images_meg/roof_rack/roof_rack_06s.jpg	15954	1330	6	n/a	1330.0000	18919.0000	6.0000	n/a
62.6000	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
63.9500	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
65.4000	500	exp	images_meg/latch/latch_06s.jpg	10806	901	6	n/a	901.0000	12897.0000	6.0000	n/a
67.1000	500	exp	images_meg/wine_cooler/wine_cooler_06s.jpg	21906	1826	6	n/a	1826.0000	25720.0000	6.0000	n/a
68.4500	500	exp	images_meg/battery/battery_06s.jpg	1170	98	6	n/a	98.0000	1474.0000	6.0000	n/a
69.7500	500	exp	images_meg/marker/marker_06s.jpg	11706	976	6	n/a	976.0000	13914.0000	6.0000	n/a
71.2500	500	exp	images_meg/soldering_iron/soldering_iron_06s.jpg	17934	1495	6	n/a	1495.0000	21157.0000	6.0000	n/a
72.9500	500	exp	images_meg/tab/tab_06s.jpg	19290	1608	6	n/a	1608.0000	22716.0000	6.0000	n/a
74.5500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.5561
76.0000	500	exp	images_meg/buoy/buoy_06s.jpg	2682	224	6	n/a	224.0000	3349.0000	6.0000	n/a
77.3500	500	exp	images_meg/barrel/barrel_06s.jpg	918	77	6	n/a	77.0000	1141.0000	6.0000	n/a
78.7500	500	exp	images_meg/orchid/orchid_06s.jpg	12978	1082	6	n/a	1082.0000	15393.0000	6.0000	n/a
80.4000	500	exp	images_meg/train_car/train_car_06s.jpg	20394	1700	6	n/a	1700.0000	23985.0000	6.0000	n/a
82.0500	500	exp	images_meg/jetski/jetski_06s.jpg	10182	849	6	n/a	849.0000	12141.0000	6.0000	n/a
83.5500	500	exp	images_meg/ladder/ladder_06s.jpg	10638	887	6	n/a	887.0000	12699.0000	6.0000	n/a
85.2500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
86.6500	500	exp	images_meg/wrist/wrist_06s.jpg	22110	1843	6	n/a	1843.0000	25945.0000	6.0000	n/a
88.3000	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.5895
89.6000	500	exp	images_meg/praying_mantis/praying_mantis_06s.jpg	14862	1239	6	n/a	1239.0000	17620.0000	6.0000	n/a
90.9500	500	exp	images_meg/router/router_06s.jpg	16038	1337	6	n/a	1337.0000	19019.0000	6.0000	n/a
92.6500	500	exp	images_meg/slot_machine/slot_machine_06s.jpg	17646	1471	6	n/a	1471.0000	20841.0000	6.0000	n/a
94.3500	500	exp	images_meg/squirrel/squirrel_06s.jpg	18354	1530	6	n/a	1530.0000	21624.0000	6.0000	n/a
96.0500	500	exp	images_meg/computer_screen/computer_screen_06s.jpg	4746	396	6	n/a	396.0000	5695.0000	6.0000	n/a
97.3500	500	exp	images_meg/minivan/minivan_06s.jpg	12042	1004	6	n/a	1004.0000	14305.0000	6.0000	n/a
98.8500	500	exp	images_meg/duct/duct_06s.jpg	6330	528	6	n/a	528.0000	7670.0000	6.0000	n/a
100.2500	500	exp	images_meg/frisbee/frisbee_06s.jpg	7722	644	6	n/a	644.0000	9275.0000	6.0000	n/a
101.9500	500	exp	images_meg/gargoyle/gargoyle_06s.jpg	7890	658	6	n/a	658.0000	9451.0000	6.0000	n/a
103.6000	500	exp	images_meg/chicken2/chicken2_06s.jpg	3894	325	6	n/a	325.0000	4710.0000	6.0000	n/a
104.9000	500	exp	images_meg/water_cooler/water_cooler_06s.jpg	21462	1789	6	n/a	1789.0000	25215.0000	6.0000	n/a
106.5500	500	exp	images_meg/swing_set/swing_set_06s.jpg	19194	1600	6	n/a	1600.0000	22607.0000	6.0000	n/a
108.2000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.6165
109.7000	500	exp	images_meg/gutter/gutter_06s.jpg	8754	730	6	n/a	730.0000	10479.0000	6.0000	n/a
111.3500	500	exp	images_meg/peach/peach_06s.jpg	13554	1130	6	n/a	1130.0000	16093.0000	6.0000	n/a
112.7500	500	exp	images_meg/crab/crab_06s.jpg	5142	429	6	n/a	429.0000	6191.0000	6.0000	n/a
114.3500	500	exp	images_meg/doorhandle/doorhandle_06s.jpg	6102	509	6	n/a	509.0000	7359.0000	6.0000	n/a
115.9000	500	exp	images_meg/mushroom/mushroom_06n.jpg	12486	1041	6	n/a	1041.0000	14831.0000	6.0000	n/a
117.5500	500	exp	images_meg/slot/slot_06s.jpg	17634	1470	6	n/a	1470.0000	20828.0000	6.0000	n/a
119.1000	500	exp	images_meg/shawl/shawl_06s.jpg	16938	1412	6	n/a	1412.0000	20041.0000	6.0000	n/a
120.4500	500	exp	images_meg/fur_coat/fur_coat_06s.jpg	7806	651	6	n/a	651.0000	9364.0000	6.0000	n/a
122.1000	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
123.5500	500	exp	images_meg/pickax/pickax_06s.jpg	13998	1167	6	n/a	1167.0000	16604.0000	6.0000	n/a
124.9000	500	exp	images_meg/cabbage/cabbage_06s.jpg	2790	233	6	n/a	233.0000	3472.0000	6.0000	n/a
126.4500	500	exp	images_meg/apron/apron_06s.jpg	402	34	6	n/a	34.0000	479.0000	6.0000	n/a
127.8500	500	exp	images_meg/stove1/stove1_06s.jpg	18762	1564	6	n/a	1564.0000	22088.0000	6.0000	n/a
129.3000	500	exp	images_meg/ice/ice_06s.jpg	9798	817	6	n/a	817.0000	11689.0000	6.0000	n/a
130.6000	500	exp	images_meg/hamster/hamster_06s.jpg	8922	744	6	n/a	744.0000	10660.0000	6.0000	n/a
131.9000	500	exp	images_meg/flower/flower_06s.jpg	7434	620	6	n/a	620.0000	8943.0000	6.0000	n/a
133.4500	500	exp	images_meg/trowel/trowel_06s.jpg	20634	1720	6	n/a	1720.0000	24248.0000	6.0000	n/a
135.0000	500	exp	images_meg/birdcage/birdcage_06s.jpg	1566	131	6	n/a	131.0000	2014.0000	6.0000	n/a
