onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/flatiron/flatiron_05s.jpg	7361	614	5	n/a	614.0000	8869.0000	5.0000	n/a
4.3500	500	exp	images_meg/radio/radio_05s.jpg	15281	1274	5	n/a	1274.0000	18146.0000	5.0000	n/a
6.0000	500	exp	images_meg/champagne/champagne_05s.jpg	3653	305	5	n/a	305.0000	4440.0000	5.0000	n/a
7.6500	500	exp	images_meg/face/face_05s.jpg	6833	570	5	n/a	570.0000	8248.0000	5.0000	n/a
8.9500	500	exp	images_meg/flagpole/flagpole_05s.jpg	7277	607	5	n/a	607.0000	8771.0000	5.0000	n/a
10.3500	500	exp	images_meg/drum/drum_05s.jpg	6269	523	5	n/a	523.0000	7592.0000	5.0000	n/a
11.8000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.5491
13.2500	500	exp	images_meg/polo_shirt/polo_shirt_05s.jpg	14597	1217	5	n/a	1217.0000	17315.0000	5.0000	n/a
14.8500	500	exp	images_meg/chipmunk/chipmunk_05s.jpg	4013	335	5	n/a	335.0000	4840.0000	5.0000	n/a
16.3500	500	exp	images_meg/tea/tea_05s.jpg	19577	1632	5	n/a	1632.0000	23051.0000	5.0000	n/a
17.9000	500	exp	images_meg/noose/noose_05s.jpg	12749	1063	5	n/a	1063.0000	15123.0000	5.0000	n/a
19.5000	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
20.9000	500	exp	images_meg/turkey/turkey_05s.jpg	20801	1734	5	n/a	1734.0000	24437.0000	5.0000	n/a
22.5000	500	exp	images_meg/satellite_dish/satellite_dish_05s.jpg	16337	1362	5	n/a	1362.0000	19364.0000	5.0000	n/a
24.0000	500	exp	images_meg/gumdrop/gumdrop_05s.jpg	8717	727	5	n/a	727.0000	10427.0000	5.0000	n/a
25.5000	500	exp	images_meg/cookie/cookie_05s.jpg	4805	401	5	n/a	401.0000	5767.0000	5.0000	n/a
26.8500	500	exp	images_meg/dreidel/dreidel_05s.jpg	6209	518	5	n/a	518.0000	7518.0000	5.0000	n/a
28.2000	500	exp	images_meg/alpaca/alpaca_05s.jpg	185	16	5	n/a	16.0000	221.0000	5.0000	n/a
29.7500	500	exp	images_meg/lingerie/lingerie_05s.jpg	11189	933	5	n/a	933.0000	13324.0000	5.0000	n/a
31.2500	500	exp	images_meg/shower_cap/shower_cap_05s.jpg	17213	1435	5	n/a	1435.0000	20344.0000	5.0000	n/a
32.8000	500	test	images_test_meg/chest1_14s.jpg	22472	320	13	24.0000	320.0000	4654.0000	14.0000	n/a
34.2000	500	exp	images_meg/potato/potato_05n.jpg	14777	1232	5	n/a	1232.0000	17522.0000	5.0000	n/a
35.7000	500	exp	images_meg/rattle/rattle_05s.jpg	15449	1288	5	n/a	1288.0000	18330.0000	5.0000	n/a
37.4000	500	exp	images_meg/vase/vase_05s.jpg	21041	1754	5	n/a	1754.0000	24715.0000	5.0000	n/a
38.7500	500	exp	images_meg/table/table_05s.jpg	19301	1609	5	n/a	1609.0000	22729.0000	5.0000	n/a
40.2000	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.4234
41.6500	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
43.1500	500	exp	images_meg/puck/puck_05s.jpg	14945	1246	5	n/a	1246.0000	17720.0000	5.0000	n/a
44.6000	500	exp	images_meg/globe/globe_05s.jpg	8153	680	5	n/a	680.0000	9741.0000	5.0000	n/a
46.0000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4361
47.6500	500	exp	images_meg/zipper/zipper_05s.jpg	22229	1853	5	n/a	1853.0000	26087.0000	5.0000	n/a
49.1000	500	exp	images_meg/stilt/stilt_05s.jpg	18665	1556	5	n/a	1556.0000	21979.0000	5.0000	0.4799
50.7000	500	exp	images_meg/shoehorn/shoehorn_05s.jpg	17105	1426	5	n/a	1426.0000	20226.0000	5.0000	n/a
52.3500	500	exp	images_meg/telescope/telescope_05n.jpg	19685	1641	5	n/a	1641.0000	23167.0000	5.0000	n/a
