onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/stroller/stroller_05s.jpg	18893	1575	5	n/a	1575.0000	22242.0000	5.0000	n/a
4.3000	500	exp	images_meg/cigarette/cigarette_05s.jpg	4133	345	5	n/a	345.0000	4987.0000	5.0000	n/a
5.9500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
7.4000	500	exp	images_meg/diskette/diskette_05s.jpg	5921	494	5	n/a	494.0000	7143.0000	5.0000	n/a
9.1000	500	catch	images_catch_meg/catch179.jpg	22427	1855	179	n/a	n/a	n/a	n/a	0.6084
10.6000	500	exp	images_meg/tiger/tiger_05s.jpg	19913	1660	5	n/a	1660.0000	23431.0000	5.0000	n/a
12.2500	500	exp	images_meg/toaster_oven/toaster_oven_05s.jpg	20009	1668	5	n/a	1668.0000	23544.0000	5.0000	n/a
13.8500	500	exp	images_meg/film/film_05s.jpg	7037	587	5	n/a	587.0000	8483.0000	5.0000	n/a
15.2000	500	exp	images_meg/pedometer/pedometer_05s.jpg	13649	1138	5	n/a	1138.0000	16197.0000	5.0000	n/a
16.6500	500	exp	images_meg/ready_meal/ready_meal_05s.jpg	15509	1293	5	n/a	1293.0000	18399.0000	5.0000	n/a
18.0500	500	exp	images_meg/orchid/orchid_05s.jpg	12977	1082	5	n/a	1082.0000	15392.0000	5.0000	n/a
19.7000	500	exp	images_meg/seismograph/seismograph_05s.jpg	16841	1404	5	n/a	1404.0000	19934.0000	5.0000	n/a
21.2500	500	exp	images_meg/slide/slide_05s.jpg	17573	1465	5	n/a	1465.0000	20763.0000	5.0000	n/a
22.6000	500	exp	images_meg/mascara/mascara_05s.jpg	11741	979	5	n/a	979.0000	13951.0000	5.0000	n/a
24.2500	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_05s.jpg	10217	852	5	n/a	852.0000	12190.0000	5.0000	n/a
25.9500	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	n/a
27.2500	500	exp	images_meg/glue/glue_05s.jpg	8177	682	5	n/a	682.0000	9769.0000	5.0000	n/a
28.6000	500	exp	images_meg/plum/plum_05n.jpg	14441	1204	5	n/a	1204.0000	17109.0000	5.0000	n/a
30.0500	500	exp	images_meg/mousetrap/mousetrap_05s.jpg	12353	1030	5	n/a	1030.0000	14683.0000	5.0000	n/a
31.3500	500	exp	images_meg/slot_machine/slot_machine_05s.jpg	17645	1471	5	n/a	1471.0000	20840.0000	5.0000	n/a
33.0500	500	exp	images_meg/vegetable/vegetable_05s.jpg	21053	1755	5	n/a	1755.0000	24735.0000	5.0000	n/a
34.7000	500	exp	images_meg/crate/crate_05s.jpg	5201	434	5	n/a	434.0000	6270.0000	5.0000	n/a
36.0000	500	exp	images_meg/nightshirt/nightshirt_05s.jpg	12701	1059	5	n/a	1059.0000	15071.0000	5.0000	n/a
37.6000	500	exp	images_meg/roof_rack/roof_rack_05s.jpg	15953	1330	5	n/a	1330.0000	18918.0000	5.0000	n/a
39.1000	500	test	images_test_meg/sewing_kit_14s.jpg	22622	1407	13	174.0000	1407.0000	19981.0000	14.0000	n/a
40.6500	500	exp	images_meg/mole/mole_05s.jpg	12173	1015	5	n/a	1015.0000	14458.0000	5.0000	n/a
42.3500	500	exp	images_meg/dishrag/dishrag_05s.jpg	5885	491	5	n/a	491.0000	7105.0000	5.0000	n/a
43.7500	500	exp	images_meg/chessboard/chessboard_05s.jpg	3821	319	5	n/a	319.0000	4633.0000	5.0000	n/a
45.2500	500	exp	images_meg/ice/ice_05s.jpg	9797	817	5	n/a	817.0000	11688.0000	5.0000	n/a
46.9500	500	exp	images_meg/binoculars/binoculars_05s.jpg	1529	128	5	n/a	128.0000	1963.0000	5.0000	n/a
48.5000	500	exp	images_meg/remote_control/remote_control_05s.jpg	15629	1303	5	n/a	1303.0000	18553.0000	5.0000	n/a
50.1500	500	exp	images_meg/cable/cable_05s.jpg	2813	235	5	n/a	235.0000	3498.0000	5.0000	n/a
51.7500	500	exp	images_meg/rope/rope_05s.jpg	15989	1333	5	n/a	1333.0000	18957.0000	5.0000	n/a
53.4500	500	exp	images_meg/fruitcake/fruitcake_05s.jpg	7757	647	5	n/a	647.0000	9313.0000	5.0000	n/a
54.9500	500	exp	images_meg/oilcan/oilcan_05s.jpg	12881	1074	5	n/a	1074.0000	15273.0000	5.0000	n/a
56.4000	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.5591
57.8000	500	exp	images_meg/shortbread/shortbread_05s.jpg	17153	1430	5	n/a	1430.0000	20279.0000	5.0000	n/a
59.3500	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
61.0500	500	exp	images_meg/scooter/scooter_05s.jpg	16589	1383	5	n/a	1383.0000	19639.0000	5.0000	n/a
62.7000	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
64.0500	500	exp	images_meg/jeans/jeans_05s.jpg	10109	843	5	n/a	843.0000	12050.0000	5.0000	n/a
65.7500	500	catch	images_catch_meg/catch087.jpg	22335	1855	87	n/a	n/a	n/a	n/a	0.4854
67.4000	500	exp	images_meg/turbine/turbine_05s.jpg	20777	1732	5	n/a	1732.0000	24410.0000	5.0000	n/a
68.7000	500	exp	images_meg/raft/raft_05s.jpg	15305	1276	5	n/a	1276.0000	18176.0000	5.0000	n/a
70.4000	500	exp	images_meg/swab/swab_05s.jpg	19085	1591	5	n/a	1591.0000	22473.0000	5.0000	n/a
71.7000	500	exp	images_meg/stereo/stereo_05s.jpg	18593	1550	5	n/a	1550.0000	21895.0000	5.0000	n/a
73.3000	500	exp	images_meg/swing/swing_05s.jpg	19181	1599	5	n/a	1599.0000	22593.0000	5.0000	n/a
74.6500	500	exp	images_meg/cardboard/cardboard_05s.jpg	3269	273	5	n/a	273.0000	4009.0000	5.0000	n/a
76.1000	500	exp	images_meg/sewage/sewage_05s.jpg	16865	1406	5	n/a	1406.0000	19959.0000	5.0000	n/a
