onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/pocketknife/pocketknife_03s.jpg	14487	1208	3	n/a	1208.0000	17165.0000	3.0000	n/a
4.4500	500	exp	images_meg/filing_cabinet/filing_cabinet_03s.jpg	7023	586	3	n/a	586.0000	8469.0000	3.0000	n/a
6.1500	500	exp	images_meg/gum/gum_03s.jpg	8691	725	3	n/a	725.0000	10401.0000	3.0000	n/a
7.5500	500	exp	images_meg/pesto/pesto_03s.jpg	13875	1157	3	n/a	1157.0000	16458.0000	3.0000	n/a
8.8500	500	exp	images_meg/padlock/padlock_03s.jpg	13143	1096	3	n/a	1096.0000	15603.0000	3.0000	n/a
10.4000	500	exp	images_meg/helicopter/helicopter_03s.jpg	9303	776	3	n/a	776.0000	11101.0000	3.0000	n/a
11.8500	500	exp	images_meg/toaster/toaster_03s.jpg	19995	1667	3	n/a	1667.0000	23528.0000	3.0000	n/a
13.4000	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
14.7500	500	exp	images_meg/wedding_cake/wedding_cake_03s.jpg	21603	1801	3	n/a	1801.0000	25374.0000	3.0000	n/a
16.0500	500	exp	images_meg/meerkat/meerkat_03s.jpg	11907	993	3	n/a	993.0000	14140.0000	3.0000	n/a
17.4000	500	exp	images_meg/hourglass/hourglass_03s.jpg	9687	808	3	n/a	808.0000	11551.0000	3.0000	n/a
18.8000	500	exp	images_meg/file1/file1_03s.jpg	6999	584	3	n/a	584.0000	8445.0000	3.0000	n/a
20.3000	500	exp	images_meg/thermostat/thermostat_03s.jpg	19779	1649	3	n/a	1649.0000	23284.0000	3.0000	n/a
21.6500	500	exp	images_meg/shower/shower_03s.jpg	17199	1434	3	n/a	1434.0000	20329.0000	3.0000	n/a
23.2500	500	exp	images_meg/gas_mask/gas_mask_03s.jpg	7923	661	3	n/a	661.0000	9489.0000	3.0000	n/a
24.6000	500	exp	images_meg/headrest/headrest_03s.jpg	9207	768	3	n/a	768.0000	10996.0000	3.0000	n/a
26.2000	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	0.5403
27.9000	500	exp	images_meg/slime/slime_03s.jpg	17583	1466	3	n/a	1466.0000	20777.0000	3.0000	0.5473
