onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/grenade/grenade_03s.jpg	8559	714	3	n/a	714.0000	10240.0000	3.0000	n/a
4.5000	500	test	images_test_meg/bear_20n.jpg	22559	106	13	111.0000	106.0000	1610.0000	20.0000	n/a
5.9500	500	exp	images_meg/hammer/hammer_03s.jpg	8895	742	3	n/a	742.0000	10633.0000	3.0000	n/a
7.5500	500	exp	images_meg/saxophone/saxophone_03s.jpg	16419	1369	3	n/a	1369.0000	19452.0000	3.0000	n/a
9.0000	500	exp	images_meg/steamroller/steamroller_03n.jpg	18543	1546	3	n/a	1546.0000	21841.0000	3.0000	n/a
10.6500	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.5763
12.3500	500	exp	images_meg/banana_split/banana_split_03s.jpg	783	66	3	n/a	66.0000	980.0000	3.0000	n/a
14.0000	500	exp	images_meg/cigarette_holder/cigarette_holder_03s.jpg	4155	347	3	n/a	347.0000	5016.0000	3.0000	n/a
15.3000	500	exp	images_meg/life_jacket/life_jacket_03s.jpg	11091	925	3	n/a	925.0000	13209.0000	3.0000	n/a
16.8000	500	exp	images_meg/easel/easel_03s.jpg	6507	543	3	n/a	543.0000	7880.0000	3.0000	n/a
18.5000	500	exp	images_meg/lobster/lobster_03s.jpg	11271	940	3	n/a	940.0000	13420.0000	3.0000	n/a
19.9000	500	exp	images_meg/costume/costume_03s.jpg	5031	420	3	n/a	420.0000	6035.0000	3.0000	n/a
21.6000	500	exp	images_meg/flag/flag_03s.jpg	7263	606	3	n/a	606.0000	8755.0000	3.0000	n/a
23.0500	500	exp	images_meg/bat1/bat1_03s.jpg	1047	88	3	n/a	88.0000	1304.0000	3.0000	n/a
24.4500	500	exp	images_meg/torch/torch_03s.jpg	20199	1684	3	n/a	1684.0000	23762.0000	3.0000	n/a
25.9000	500	exp	images_meg/mushroom/mushroom_03n.jpg	12483	1041	3	n/a	1041.0000	14828.0000	3.0000	n/a
27.2000	500	exp	images_meg/kale/kale_03s.jpg	10323	861	3	n/a	861.0000	12308.0000	3.0000	n/a
28.5000	500	exp	images_meg/pliers/pliers_03s.jpg	14415	1202	3	n/a	1202.0000	17079.0000	3.0000	n/a
30.1000	500	exp	images_meg/tupperware/tupperware_03s.jpg	20751	1730	3	n/a	1730.0000	24381.0000	3.0000	n/a
31.6500	500	exp	images_meg/stuffing/stuffing_03s.jpg	18903	1576	3	n/a	1576.0000	22256.0000	3.0000	n/a
33.0500	500	exp	images_meg/gift/gift_03s.jpg	8067	673	3	n/a	673.0000	9637.0000	3.0000	n/a
34.5500	500	exp	images_meg/blowtorch/blowtorch_03s.jpg	1779	149	3	n/a	149.0000	2276.0000	3.0000	n/a
