onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/lip_balm/lip_balm_03s.jpg	11211	935	3	n/a	935.0000	13359.0000	3.0000	n/a
4.5500	500	exp	images_meg/crow/crow_03s.jpg	5355	447	3	n/a	447.0000	6464.0000	3.0000	n/a
6.1500	500	exp	images_meg/trapdoor/trapdoor_03s.jpg	20439	1704	3	n/a	1704.0000	24035.0000	3.0000	n/a
7.4500	500	exp	images_meg/gasket/gasket_03s.jpg	7935	662	3	n/a	662.0000	9501.0000	3.0000	n/a
8.7500	500	exp	images_meg/wedge/wedge_03s.jpg	21615	1802	3	n/a	1802.0000	25388.0000	3.0000	n/a
10.2000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_03s.jpg	7251	605	3	n/a	605.0000	8740.0000	3.0000	n/a
11.5000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
13.1500	500	exp	images_meg/mint/mint_03s.jpg	12051	1005	3	n/a	1005.0000	14321.0000	3.0000	n/a
14.4500	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
16.1500	500	exp	images_meg/vegetable/vegetable_03s.jpg	21051	1755	3	n/a	1755.0000	24733.0000	3.0000	n/a
17.6000	500	exp	images_meg/boot/boot_03s.jpg	2031	170	3	n/a	170.0000	2582.0000	3.0000	n/a
18.9500	500	exp	images_meg/duct/duct_03s.jpg	6327	528	3	n/a	528.0000	7667.0000	3.0000	n/a
20.5500	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
22.0500	500	exp	images_meg/barbell/barbell_03s.jpg	867	73	3	n/a	73.0000	1078.0000	3.0000	n/a
23.6000	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.5963
25.0500	500	exp	images_meg/hedge/hedge_03s.jpg	9279	774	3	n/a	774.0000	11073.0000	3.0000	n/a
26.7000	500	exp	images_meg/outfit/outfit_03s.jpg	13047	1088	3	n/a	1088.0000	15484.0000	3.0000	n/a
28.2500	500	exp	images_meg/minivan/minivan_03s.jpg	12039	1004	3	n/a	1004.0000	14302.0000	3.0000	n/a
29.7500	500	exp	images_meg/rosary/rosary_03s.jpg	15999	1334	3	n/a	1334.0000	18971.0000	3.0000	n/a
31.1500	500	exp	images_meg/peach/peach_03s.jpg	13551	1130	3	n/a	1130.0000	16090.0000	3.0000	n/a
32.7500	500	exp	images_meg/otter/otter_03s.jpg	13023	1086	3	n/a	1086.0000	15455.0000	3.0000	n/a
34.1000	500	exp	images_meg/cobra/cobra_03s.jpg	4455	372	3	n/a	372.0000	5365.0000	3.0000	n/a
35.8000	500	exp	images_meg/torso/torso_03s.jpg	20223	1686	3	n/a	1686.0000	23788.0000	3.0000	n/a
37.1500	500	exp	images_meg/garlic/garlic_03s.jpg	7899	659	3	n/a	659.0000	9465.0000	3.0000	n/a
38.7500	500	exp	images_meg/airplane/airplane_03n.jpg	123	11	3	n/a	11.0000	152.0000	3.0000	n/a
40.4000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.5235
41.9000	500	exp	images_meg/sidecar/sidecar_03s.jpg	17307	1443	3	n/a	1443.0000	20459.0000	3.0000	n/a
43.3500	500	exp	images_meg/remote_control/remote_control_03s.jpg	15627	1303	3	n/a	1303.0000	18551.0000	3.0000	n/a
44.7000	500	exp	images_meg/quiche/quiche_03s.jpg	15147	1263	3	n/a	1263.0000	17992.0000	3.0000	n/a
46.3500	500	exp	images_meg/wok/wok_03s.jpg	21963	1831	3	n/a	1831.0000	25784.0000	3.0000	n/a
47.7500	500	exp	images_meg/groundhog/groundhog_03n.jpg	8619	719	3	n/a	719.0000	10301.0000	3.0000	n/a
49.4000	500	exp	images_meg/teepee/teepee_03s.jpg	19647	1638	3	n/a	1638.0000	23128.0000	3.0000	n/a
50.7500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
52.2000	500	exp	images_meg/sock/sock_03s.jpg	17871	1490	3	n/a	1490.0000	21090.0000	3.0000	n/a
53.8500	500	exp	images_meg/sword/sword_03s.jpg	19227	1603	3	n/a	1603.0000	22646.0000	3.0000	n/a
