onset	duration	trial_type	things_category_nr	value	sample
2.9058333333333333	0.5	exp	1037.0	14775.0	3487
4.4558333333333335	0.5	exp	1113.0	15831.0	5347
5.99	0.5	exp	1240.0	17638.0	7188
7.5575	0.5	exp	142.0	2169.0	9069
9.2075	0.5	exp	700.0	10022.0	11049
10.841666666666669	0.5	test	1748.0	24642.0	13010
12.3925	0.5	exp	821.0	11738.0	14871
13.743333333333334	0.5	exp	727.0	10425.0	16492
15.243333333333334	0.5	exp	126.0	1923.0	18292
16.74416666666667	0.5	catch	N/A	N/A	20093
18.345	0.5	exp	1098.0	15630.0	22014
19.89583333333333	0.5	exp	706.0	10121.0	23875
21.495833333333334	0.5	exp	107.0	1614.0	25795
23.096666666666668	0.5	exp	708.0	10156.0	27716
24.6475	0.5	exp	1495.0	21154.0	29577
26.1475	0.5	exp	399.0	5736.0	31377
27.848333333333333	0.5	exp	1593.0	22501.0	33418
29.399166666666662	0.5	exp	800.0	11440.0	35279
30.866666666666667	0.5	exp	1502.0	21248.0	37040
32.35	0.5	exp	1588.0	22422.0	38820
33.90083333333333	0.5	test	427.0	6165.0	40681
35.20166666666667	0.5	exp	1551.0	21906.0	42242
36.751666666666665	0.5	exp	697.0	9974.0	44102
38.3525	0.5	test	109.0	1664.0	46023
39.903333333333336	0.5	exp	627.0	9047.0	47884
41.454166666666666	0.5	exp	804.0	11493.0	49745
42.85416666666666	0.5	exp	643.0	9260.0	51425
44.155	0.5	test	462.0	6704.0	52986
45.60583333333334	0.5	catch	N/A	N/A	54727
47.20583333333333	0.5	exp	1783.0	25133.0	56647
48.75666666666667	0.5	exp	1494.0	21141.0	58508
50.4075	0.5	exp	693.0	9909.0	60489
51.958333333333336	0.5	exp	169.0	2570.0	62350
53.458333333333336	0.5	exp	455.0	6571.0	64150
54.9925	0.5	exp	1440.0	20415.0	65991
56.34333333333333	0.5	exp	1106.0	15736.0	67612
57.64333333333333	0.5	exp	475.0	6874.0	69172
59.244166666666665	0.5	exp	508.0	7342.0	71093
60.795	0.5	exp	379.0	5462.0	72954
62.395833333333336	0.5	exp	1577.0	22268.0	74875
63.94583333333333	0.5	test	1772.0	24991.0	76735
65.39666666666666	0.5	exp	1677.0	23668.0	78476
66.8475	0.5	exp	1487.0	21053.0	80217
68.2975	0.5	exp	1492.0	21115.0	81957
69.84833333333333	0.5	exp	1043.0	14855.0	83818
71.34916666666666	0.5	catch	N/A	N/A	85619
72.95	0.5	exp	996.0	14180.0	87540
74.6	0.5	exp	172.0	2610.0	89520
76.15083333333334	0.5	exp	953.0	13588.0	91381
77.75166666666667	0.5	exp	866.0	12382.0	93302
79.3525	0.5	catch	N/A	N/A	95223
80.9025	0.5	exp	828.0	11842.0	97083
82.20333333333333	0.5	exp	1496.0	21168.0	98644
83.75416666666666	0.5	exp	872.0	12477.0	100505
85.10416666666667	0.5	exp	1737.0	24476.0	102125
86.455	0.5	exp	762.0	10911.0	103746
87.80583333333334	0.5	test	1644.0	23220.0	105367
89.50583333333333	0.5	exp	115.0	1753.0	107407
91.05666666666669	0.5	test	1419.0	20142.0	109268
92.5075	0.5	exp	789.0	11282.0	111009
94.05833333333334	0.5	catch	N/A	N/A	112870
95.75833333333334	0.5	exp	1544.0	21809.0	114910
97.30916666666668	0.5	exp	653.0	9385.0	116771
98.66	0.5	exp	1422.0	20169.0	118392
100.06	0.5	exp	1548.0	21869.0	120072
101.61083333333332	0.5	exp	1135.0	16156.0	121933
103.045	0.5	exp	206.0	3106.0	123654
104.61166666666666	0.5	exp	880.0	12593.0	125534
106.1625	0.5	exp	903.0	12922.0	127395
107.84666666666666	0.5	exp	24.0	334.0	129416
109.3975	0.5	exp	668.0	9575.0	131277
110.9475	0.5	exp	232.0	3457.0	133137
112.39833333333333	0.5	exp	1791.0	25236.0	134878
113.94916666666668	0.5	exp	1116.0	15871.0	136739
115.5	0.5	exp	1836.0	25847.0	138600
117.0	0.5	test	934.0	13356.0	140400
118.40083333333334	0.5	catch	N/A	N/A	142081
120.05166666666666	0.5	exp	1178.0	16756.0	144062
121.60166666666667	0.5	exp	1447.0	20518.0	145922
123.0025	0.5	exp	191.0	2894.0	147603
124.55333333333331	0.5	exp	438.0	6329.0	149464
125.85416666666669	0.5	exp	911.0	13025.0	151025
127.15416666666668	0.5	exp	12.0	164.0	152585
128.755	0.5	exp	223.0	3331.0	154506
130.30583333333334	0.5	test	1096.0	15614.0	156367
131.75583333333333	0.5	exp	565.0	8177.0	158107
133.30666666666667	0.5	exp	534.0	7752.0	159968
134.6575	0.5	exp	722.0	10356.0	161589
136.2075	0.5	exp	62.0	918.0	163449
137.60833333333332	0.5	exp	454.0	6559.0	165130
139.15916666666666	0.5	exp	1744.0	24579.0	166991
140.60916666666665	0.5	test	1737.0	24489.0	168731
142.16	0.5	exp	272.0	3992.0	170592
143.61083333333335	0.5	exp	1198.0	17027.0	172333
144.96166666666667	0.5	catch	N/A	N/A	173954
146.26166666666666	0.5	exp	49.0	698.0	175514
147.7625	0.5	exp	1292.0	18384.0	177315
149.26333333333332	0.5	exp	1475.0	20891.0	179116
150.76333333333332	0.5	exp	1478.0	20938.0	180916
152.3475	0.5	exp	561.0	8121.0	182817
153.915	0.5	exp	843.0	12048.0	184698
155.365	0.5	exp	918.0	13122.0	186438
156.71583333333334	0.5	exp	1797.0	25314.0	188059
158.11666666666667	0.5	exp	1403.0	19919.0	189740
159.61666666666667	0.5	exp	175.0	2661.0	191540
161.25083333333333	0.5	exp	163.0	2486.0	193501
162.85166666666666	0.5	test	217.0	3268.0	195422
164.41916666666663	0.5	exp	192.0	2906.0	197303
165.8525	0.5	exp	468.0	6781.0	199023
167.40333333333334	0.5	exp	1177.0	16743.0	200884
168.70416666666668	0.5	exp	1068.0	15185.0	202445
170.10416666666666	0.5	exp	532.0	7722.0	204125
171.505	0.5	catch	N/A	N/A	205806
172.90583333333333	0.5	exp	1354.0	19259.0	207487
174.50583333333333	0.5	exp	698.0	9991.0	209407
176.05666666666667	0.5	exp	1189.0	16907.0	211268
177.5575	0.5	exp	887.0	12696.0	213069
179.10833333333332	0.5	catch	N/A	N/A	214930
180.65833333333333	0.5	test	899.0	12877.0	216790
181.95916666666668	0.5	exp	1211.0	17207.0	218351
183.26	0.5	exp	563.0	8145.0	219912
184.71	0.5	exp	877.0	12552.0	221652
186.16083333333333	0.5	exp	304.0	4426.0	223393
187.645	0.5	exp	181.0	2747.0	225174
189.21166666666667	0.5	test	1407.0	19981.0	227054
190.7625	0.5	exp	533.0	7739.0	228915
192.16333333333333	0.5	exp	1675.0	23644.0	230596
193.7975	0.5	exp	1173.0	16687.0	232557
195.4475	0.5	exp	944.0	13470.0	234537
197.015	0.5	exp	196.0	2968.0	236418
198.3658333333333	0.5	catch	N/A	N/A	238039
199.7825	0.5	exp	421.0	6049.0	239739
201.26666666666668	0.5	exp	1181.0	16801.0	241520
202.9008333333333	0.5	exp	690.0	9873.0	243481
204.46833333333333	0.5	exp	162.0	2471.0	245362
205.9183333333333	0.5	catch	N/A	N/A	247102
207.21916666666667	0.5	exp	5.0	61.0	248663
208.77	0.5	exp	200.0	3023.0	250524
210.17	0.5	exp	1560.0	22036.0	252204
211.60416666666663	0.5	exp	1368.0	19440.0	253925
213.17166666666665	0.5	test	1749.0	24657.0	255806
214.57166666666663	0.5	exp	21.0	292.0	257486
216.1058333333333	0.5	exp	942.0	13444.0	259327
217.70666666666668	0.5	catch	N/A	N/A	261248
219.27416666666667	0.5	exp	65.0	963.0	263129
220.6075	0.5	exp	1790.0	25224.0	264729
221.90833333333333	0.5	exp	1095.0	15589.0	266290
223.35916666666665	0.5	exp	218.0	3271.0	268031
225.05916666666667	0.5	test	1077.0	15323.0	270071
226.61	0.5	exp	400.0	5749.0	271932
228.01083333333327	0.5	catch	N/A	N/A	273613
229.5775	0.5	exp	975.0	13897.0	275493
230.96166666666667	0.5	exp	1141.0	16234.0	277154
232.4958333333333	0.5	exp	85.0	1257.0	278995
234.06333333333333	0.5	exp	1143.0	16259.0	280876
235.74666666666667	0.5	exp	243.0	3603.0	282896
237.3141666666667	0.5	exp	13.0	180.0	284777
238.84833333333333	0.5	exp	559.0	8097.0	286618
240.41583333333327	0.5	catch	N/A	N/A	288499
241.9658333333333	0.5	exp	1167.0	16601.0	290359
243.26666666666668	0.5	exp	1374.0	19516.0	291920
244.6508333333333	0.5	exp	1092.0	15535.0	293581
246.25083333333333	0.5	exp	775.0	11086.0	295501
247.81833333333333	0.5	exp	419.0	6017.0	297382
249.36916666666667	0.5	exp	1126.0	16032.0	299243
250.73583333333332	0.5	exp	290.0	4237.0	300883
252.3033333333333	0.5	exp	678.0	9710.0	302764
254.00416666666663	0.5	test	519.0	7539.0	304805
255.57166666666663	0.5	exp	1102.0	15680.0	306686
257.055	0.5	catch	N/A	N/A	308466
258.6225	0.5	exp	1703.0	24021.0	310347
260.0233333333333	0.5	exp	891.0	12753.0	312028
261.57416666666666	0.5	exp	1366.0	19411.0	313889
263.0575	0.5	exp	491.0	7103.0	315669
264.625	0.5	exp	978.0	13936.0	317550
266.00916666666666	0.5	exp	1842.0	25930.0	319211
267.6591666666667	0.5	exp	1439.0	20403.0	321191
269.21	0.5	exp	869.0	12428.0	323052
270.7108333333333	0.5	exp	1275.0	18159.0	324853
272.26166666666666	0.5	exp	548.0	7952.0	326714
273.62833333333333	0.5	exp	450.0	6509.0	328354
274.9291666666667	0.5	exp	936.0	13371.0	329915
276.41333333333336	0.5	catch	N/A	N/A	331696
277.9633333333333	0.5	exp	959.0	13664.0	333556
279.51416666666665	0.5	exp	1059.0	15069.0	335417
281.015	0.5	test	735.0	10548.0	337218
