onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/hula_hoop/hula_hoop_10s.jpg	9730	811	10	n/a	811.0000	11603.0000	10.0000	n/a
4.6500	500	exp	images_meg/awning/awning_10s.jpg	538	45	10	n/a	45.0000	629.0000	10.0000	n/a
6.3000	500	exp	images_meg/sandal/sandal_10s.jpg	16234	1353	10	n/a	1353.0000	19251.0000	10.0000	n/a
7.8000	500	exp	images_meg/cantaloupe/cantaloupe_10s.jpg	3166	264	10	n/a	264.0000	3891.0000	10.0000	n/a
9.5000	500	exp	images_meg/ear/ear_10s.jpg	6466	539	10	n/a	539.0000	7832.0000	10.0000	n/a
11.2000	500	exp	images_meg/tent/tent_10n.jpg	19726	1644	10	n/a	1644.0000	23216.0000	10.0000	n/a
12.8500	500	exp	images_meg/robe/robe_10s.jpg	15814	1318	10	n/a	1318.0000	18761.0000	10.0000	n/a
14.4500	500	exp	images_meg/pocketknife/pocketknife_10s.jpg	14494	1208	10	n/a	1208.0000	17172.0000	10.0000	n/a
16.1000	500	exp	images_meg/mistletoe/mistletoe_10s.jpg	12094	1008	10	n/a	1008.0000	14370.0000	10.0000	n/a
17.8000	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
19.1000	500	catch	images_catch_meg/catch035.jpg	22283	1855	35	n/a	n/a	n/a	n/a	0.7142
20.7000	500	exp	images_meg/bell/bell_10s.jpg	1402	117	10	n/a	117.0000	1790.0000	10.0000	n/a
22.2000	500	exp	images_meg/mold2/mold2_10s.jpg	12166	1014	10	n/a	1014.0000	14449.0000	10.0000	n/a
23.5000	500	exp	images_meg/hoodie/hoodie_10s.jpg	9514	793	10	n/a	793.0000	11348.0000	10.0000	n/a
25.0500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
26.7000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
28.2000	500	exp	images_meg/hairnet/hairnet_10s.jpg	8842	737	10	n/a	737.0000	10575.0000	10.0000	n/a
29.7500	500	exp	images_meg/wheat/wheat_10s.jpg	21670	1806	10	n/a	1806.0000	25449.0000	10.0000	n/a
31.4500	500	exp	images_meg/plaster_cast/plaster_cast_10s.jpg	14350	1196	10	n/a	1196.0000	17008.0000	10.0000	n/a
33.0500	500	exp	images_meg/rug/rug_10s.jpg	16090	1341	10	n/a	1341.0000	19077.0000	10.0000	n/a
34.6000	500	exp	images_meg/ping-pong_table/ping-pong_table_10s.jpg	14218	1185	10	n/a	1185.0000	16862.0000	10.0000	n/a
35.9500	500	exp	images_meg/pocket_watch/pocket_watch_10s.jpg	14482	1207	10	n/a	1207.0000	17156.0000	10.0000	n/a
37.3000	500	exp	images_meg/sauce/sauce_10s.jpg	16354	1363	10	n/a	1363.0000	19381.0000	10.0000	n/a
38.7500	500	exp	images_meg/dart/dart_10s.jpg	5686	474	10	n/a	474.0000	6869.0000	10.0000	n/a
40.1000	500	exp	images_meg/coffee/coffee_10s.jpg	4534	378	10	n/a	378.0000	5454.0000	10.0000	n/a
41.4000	500	exp	images_meg/peppermint/peppermint_10s.jpg	13834	1153	10	n/a	1153.0000	16416.0000	10.0000	n/a
42.7500	500	catch	images_catch_meg/catch121.jpg	22369	1855	121	n/a	n/a	n/a	n/a	n/a
44.4500	500	exp	images_meg/napkin/napkin_10s.jpg	12610	1051	10	n/a	1051.0000	14970.0000	10.0000	n/a
46.1000	500	exp	images_meg/knitting_needle/knitting_needle_10s.jpg	10582	882	10	n/a	882.0000	12627.0000	10.0000	n/a
47.7000	500	exp	images_meg/cranberry/cranberry_10s.jpg	5170	431	10	n/a	431.0000	6227.0000	10.0000	n/a
49.0500	500	exp	images_meg/turkey/turkey_10s.jpg	20806	1734	10	n/a	1734.0000	24442.0000	10.0000	n/a
50.6000	500	exp	images_meg/hinge/hinge_10s.jpg	9358	780	10	n/a	780.0000	11169.0000	10.0000	n/a
52.0000	500	exp	images_meg/barcode/barcode_10s.jpg	886	74	10	n/a	74.0000	1097.0000	10.0000	n/a
53.3500	500	exp	images_meg/hopscotch/hopscotch_10s.jpg	9562	797	10	n/a	797.0000	11406.0000	10.0000	n/a
54.9000	500	exp	images_meg/freezer/freezer_10s.jpg	7690	641	10	n/a	641.0000	9243.0000	10.0000	n/a
56.4000	500	exp	images_meg/wallet/wallet_10s.jpg	21322	1777	10	n/a	1777.0000	25056.0000	10.0000	n/a
57.8500	500	exp	images_meg/lingerie/lingerie_10s.jpg	11194	933	10	n/a	933.0000	13329.0000	10.0000	n/a
59.2000	500	exp	images_meg/hoe/hoe_10s.jpg	9418	785	10	n/a	785.0000	11236.0000	10.0000	n/a
