onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tongs/tongs_10s.jpg	20098	1675	10	n/a	1675.0000	23651.0000	10.0000	n/a
4.3500	500	exp	images_meg/sifter/sifter_10s.jpg	17326	1444	10	n/a	1444.0000	20486.0000	10.0000	n/a
5.6500	500	exp	images_meg/headdress/headdress_10s.jpg	9166	764	10	n/a	764.0000	10946.0000	10.0000	n/a
7.0500	500	exp	images_meg/ice_cube/ice_cube_10s.jpg	9826	819	10	n/a	819.0000	11719.0000	10.0000	n/a
8.7000	500	exp	images_meg/sandbag/sandbag_10s.jpg	16246	1354	10	n/a	1354.0000	19266.0000	10.0000	n/a
10.3000	500	exp	images_meg/hot_tub/hot_tub_10s.jpg	9634	803	10	n/a	803.0000	11486.0000	10.0000	n/a
11.7000	500	exp	images_meg/baton3/baton3_10s.jpg	1138	95	10	n/a	95.0000	1431.0000	10.0000	n/a
13.3500	500	exp	images_meg/bark/bark_10s.jpg	898	75	10	n/a	75.0000	1111.0000	10.0000	n/a
14.7000	500	exp	images_meg/dalmatian/dalmatian_10s.jpg	5662	472	10	n/a	472.0000	6842.0000	10.0000	n/a
16.3500	500	exp	images_meg/brussels_sprouts/brussels_sprouts_10s.jpg	2482	207	10	n/a	207.0000	3126.0000	10.0000	n/a
17.9500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.7573
19.3500	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
20.9000	500	exp	images_meg/letter_opener/letter_opener_10s.jpg	11038	920	10	n/a	920.0000	13155.0000	10.0000	n/a
22.4000	500	exp	images_meg/brush/brush_10s.jpg	2470	206	10	n/a	206.0000	3113.0000	10.0000	n/a
23.9000	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.7968
25.4000	500	exp	images_meg/meatball/meatball_10s.jpg	11878	990	10	n/a	990.0000	14105.0000	10.0000	n/a
26.7500	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
28.3000	500	exp	images_meg/traffic_light/traffic_light_10s.jpg	20362	1697	10	n/a	1697.0000	23944.0000	10.0000	n/a
29.8000	500	exp	images_meg/cabinet/cabinet_10s.jpg	2806	234	10	n/a	234.0000	3489.0000	10.0000	n/a
31.1000	500	exp	images_meg/sewing_machine/sewing_machine_10s.jpg	16894	1408	10	n/a	1408.0000	19992.0000	10.0000	n/a
32.7000	500	exp	images_meg/pita/pita_10s.jpg	14278	1190	10	n/a	1190.0000	16926.0000	10.0000	n/a
34.0500	500	exp	images_meg/printer/printer_10s.jpg	14890	1241	10	n/a	1241.0000	17658.0000	10.0000	n/a
35.5500	500	exp	images_meg/necklace/necklace_10n.jpg	12658	1055	10	n/a	1055.0000	15023.0000	10.0000	n/a
36.8500	500	exp	images_meg/dish/dish_10s.jpg	5878	490	10	n/a	490.0000	7089.0000	10.0000	n/a
38.5500	500	exp	images_meg/beaker/beaker_10s.jpg	1222	102	10	n/a	102.0000	1537.0000	10.0000	n/a
40.1000	500	exp	images_meg/poodle/poodle_10s.jpg	14662	1222	10	n/a	1222.0000	17387.0000	10.0000	n/a
41.7500	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
43.3500	500	exp	images_meg/flypaper/flypaper_10s.jpg	7474	623	10	n/a	623.0000	8998.0000	10.0000	n/a
45.0500	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.6832
46.7000	500	exp	images_meg/cotton_candy/cotton_candy_10s.jpg	5062	422	10	n/a	422.0000	6073.0000	10.0000	n/a
48.1500	500	exp	images_meg/shoulder/shoulder_10s.jpg	17182	1432	10	n/a	1432.0000	20312.0000	10.0000	n/a
49.4500	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.9841
51.1500	500	exp	images_meg/clove/clove_10s.jpg	4390	366	10	n/a	366.0000	5285.0000	10.0000	n/a
52.8500	500	exp	images_meg/diving_board/diving_board_10s.jpg	5938	495	10	n/a	495.0000	7160.0000	10.0000	n/a
54.4000	500	exp	images_meg/yarn/yarn_10s.jpg	22162	1847	10	n/a	1847.0000	26000.0000	10.0000	n/a
55.8000	500	exp	images_meg/gas_mask/gas_mask_10s.jpg	7930	661	10	n/a	661.0000	9496.0000	10.0000	n/a
57.4000	500	exp	images_meg/eyeliner/eyeliner_10s.jpg	6814	568	10	n/a	568.0000	8229.0000	10.0000	n/a
58.8000	500	exp	images_meg/lamp/lamp_10s.jpg	10702	892	10	n/a	892.0000	12778.0000	10.0000	n/a
60.3500	500	exp	images_meg/saffron/saffron_10s.jpg	16150	1346	10	n/a	1346.0000	19142.0000	10.0000	n/a
61.8500	500	exp	images_meg/doorknocker/doorknocker_10s.jpg	6130	511	10	n/a	511.0000	7396.0000	10.0000	n/a
63.3000	500	exp	images_meg/engine/engine_10s.jpg	6694	558	10	n/a	558.0000	8092.0000	10.0000	n/a
64.7500	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.7959
66.2500	500	exp	images_meg/hyena/hyena_10s.jpg	9790	816	10	n/a	816.0000	11677.0000	10.0000	n/a
67.7500	500	exp	images_meg/fingerprint/fingerprint_10s.jpg	7078	590	10	n/a	590.0000	8527.0000	10.0000	n/a
69.2000	500	exp	images_meg/caviar/caviar_10s.jpg	3478	290	10	n/a	290.0000	4244.0000	10.0000	n/a
70.5500	500	exp	images_meg/bib/bib_10n.jpg	1474	123	10	n/a	123.0000	1880.0000	10.0000	n/a
72.1500	500	exp	images_meg/stair/stair_10s.jpg	18394	1533	10	n/a	1533.0000	21669.0000	10.0000	n/a
73.5500	500	exp	images_meg/plunger/plunger_10s.jpg	14458	1205	10	n/a	1205.0000	17127.0000	10.0000	n/a
74.8500	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.7939
76.5500	500	exp	images_meg/pillow/pillow_10s.jpg	14122	1177	10	n/a	1177.0000	16750.0000	10.0000	n/a
77.9500	500	exp	images_meg/springboard/springboard_10s.jpg	18274	1523	10	n/a	1523.0000	21537.0000	10.0000	n/a
79.3000	500	exp	images_meg/blowfish/blowfish_10s.jpg	1762	147	10	n/a	147.0000	2254.0000	10.0000	n/a
80.8500	500	exp	images_meg/flyswatter/flyswatter_10n.jpg	7486	624	10	n/a	624.0000	9011.0000	10.0000	n/a
82.1500	500	exp	images_meg/powder/powder_10s.jpg	14842	1237	10	n/a	1237.0000	17599.0000	10.0000	n/a
83.7500	500	exp	images_meg/stick/stick_10s.jpg	18634	1553	10	n/a	1553.0000	21943.0000	10.0000	n/a
85.1000	500	exp	images_meg/tostada/tostada_10s.jpg	20266	1689	10	n/a	1689.0000	23836.0000	10.0000	n/a
86.7500	500	exp	images_meg/handkerchief/handkerchief_10s.jpg	8974	748	10	n/a	748.0000	10716.0000	10.0000	n/a
88.1500	500	exp	images_meg/ready_meal/ready_meal_10s.jpg	15514	1293	10	n/a	1293.0000	18404.0000	10.0000	n/a
89.7500	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
91.0500	500	exp	images_meg/power_line/power_line_10s.jpg	14854	1238	10	n/a	1238.0000	17612.0000	10.0000	n/a
92.7500	500	exp	images_meg/copier/copier_10n.jpg	4870	406	10	n/a	406.0000	5840.0000	10.0000	n/a
94.3000	500	exp	images_meg/bean/bean_10s.jpg	1234	103	10	n/a	103.0000	1553.0000	10.0000	n/a
96.0000	500	exp	images_meg/rat/rat_10s.jpg	15430	1286	10	n/a	1286.0000	18310.0000	10.0000	n/a
97.5500	500	exp	images_meg/camel/camel_10s.jpg	2950	246	10	n/a	246.0000	3648.0000	10.0000	n/a
99.2500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6752
100.5500	500	exp	images_meg/potholder/potholder_10s.jpg	14794	1233	10	n/a	1233.0000	17541.0000	10.0000	n/a
102.1500	500	exp	images_meg/toaster_oven/toaster_oven_10s.jpg	20014	1668	10	n/a	1668.0000	23549.0000	10.0000	n/a
103.7000	500	exp	images_meg/pencil/pencil_10s.jpg	13714	1143	10	n/a	1143.0000	16266.0000	10.0000	n/a
105.1500	500	exp	images_meg/gong/gong_10s.jpg	8314	693	10	n/a	693.0000	9916.0000	10.0000	n/a
106.7500	500	exp	images_meg/snail/snail_10s.jpg	17722	1477	10	n/a	1477.0000	20926.0000	10.0000	n/a
108.3000	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
109.6500	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
110.9500	500	exp	images_meg/straw2/straw2_10s.jpg	18838	1570	10	n/a	1570.0000	22174.0000	10.0000	n/a
112.3500	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.7521
113.7500	500	exp	images_meg/ram/ram_10s.jpg	15394	1283	10	n/a	1283.0000	18272.0000	10.0000	n/a
115.4000	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
116.8000	500	exp	images_meg/raspberry/raspberry_10n.jpg	15418	1285	10	n/a	1285.0000	18298.0000	10.0000	n/a
118.2500	500	exp	images_meg/sword/sword_10s.jpg	19234	1603	10	n/a	1603.0000	22653.0000	10.0000	n/a
119.8500	500	exp	images_meg/donut/donut_10s.jpg	6070	506	10	n/a	506.0000	7319.0000	10.0000	n/a
