onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1764.0	24869.0	3446
4.421666666666667	0.5	exp	1481.0	20987.0	5306
5.7225	0.5	exp	675.0	9668.0	6867
7.273333333333333	0.5	exp	746.0	10692.0	8728
8.573333333333334	0.5	exp	1722.0	24281.0	10288
9.974166666666669	0.5	catch	N/A	N/A	11969
11.375	0.5	exp	1807.0	25461.0	13650
12.975	0.5	exp	1511.0	21378.0	15570
14.625833333333333	0.5	exp	1035.0	14757.0	17551
16.226666666666667	0.5	exp	1813.0	25536.0	19472
17.7775	0.5	exp	960.0	13683.0	21333
19.2775	0.5	exp	1059.0	15076.0	23133
20.828333333333333	0.5	exp	1665.0	23505.0	24994
22.329166666666666	0.5	exp	1489.0	21084.0	26795
23.88	0.5	test	1664.0	23493.0	28656
25.53	0.5	exp	1715.0	24185.0	30636
27.064166666666665	0.5	exp	756.0	10827.0	32477
28.581666666666667	0.5	exp	70.0	1042.0	34298
30.081666666666667	0.5	test	46.0	646.0	36098
31.5325	0.5	exp	1480.0	20975.0	37839
33.06666666666667	0.5	exp	767.0	10990.0	39680
34.5175	0.5	exp	1509.0	21346.0	41421
35.8675	0.5	catch	N/A	N/A	43041
37.46833333333333	0.5	exp	1841.0	25924.0	44962
39.01916666666666	0.5	exp	673.0	9644.0	46823
40.56916666666667	0.5	exp	1727.0	24346.0	48683
42.27	0.5	catch	N/A	N/A	50724
43.97083333333333	0.5	exp	1593.0	22508.0	52765
45.52166666666667	0.5	exp	755.0	10814.0	54626
47.071666666666665	0.5	exp	1503.0	21268.0	56486
48.4225	0.5	exp	1393.0	19779.0	58107
49.873333333333335	0.5	exp	1321.0	18801.0	59848
51.424166666666665	0.5	exp	146.0	2238.0	61709
52.924166666666665	0.5	test	916.0	13105.0	63509
54.375	0.5	exp	454.0	6566.0	65250
55.77583333333333	0.5	exp	1158.0	16482.0	66931
57.22583333333333	0.5	catch	N/A	N/A	68671
58.52666666666666	0.5	exp	1796.0	25309.0	70232
60.1775	0.5	exp	423.0	6086.0	72213
61.7275	0.5	exp	118.0	1807.0	74073
63.12833333333333	0.5	test	870.0	12457.0	75754
64.67916666666666	0.5	exp	1532.0	21657.0	77615
66.33	0.5	exp	1757.0	24771.0	79596
68.03	0.5	test	18.0	264.0	81636
69.56416666666667	0.5	exp	1275.0	18166.0	83477
70.915	0.5	exp	1377.0	19563.0	85098
72.215	0.5	exp	775.0	11093.0	86658
73.56583333333333	0.5	exp	955.0	13622.0	88279
74.93333333333334	0.5	exp	159.0	2436.0	89920
76.23333333333333	0.5	catch	N/A	N/A	91480
77.7675	0.5	exp	875.0	12533.0	93321
79.31833333333333	0.5	exp	1702.0	24014.0	95182
80.76833333333333	0.5	exp	619.0	8935.0	96922
82.26916666666666	0.5	exp	471.0	6830.0	98723
83.87	0.5	exp	524.0	7612.0	100644
85.47083333333333	0.5	exp	873.0	12498.0	102565
87.02083333333333	0.5	exp	1402.0	19912.0	104425
88.57166666666667	0.5	exp	202.0	3057.0	106286
89.8725	0.5	exp	1184.0	16850.0	107847
91.38916666666668	0.5	exp	514.0	7455.0	109667
92.77333333333333	0.5	exp	713.0	10235.0	111328
94.37416666666668	0.5	exp	1730.0	24388.0	113249
96.025	0.5	exp	1426.0	20231.0	115230
97.575	0.5	catch	N/A	N/A	117090
99.17583333333332	0.5	exp	1798.0	25334.0	119011
100.82666666666668	0.5	exp	145.0	2222.0	120992
102.3775	0.5	exp	1551.0	21913.0	122853
103.8775	0.5	exp	1328.0	18898.0	124653
105.57833333333332	0.5	exp	974.0	13887.0	126694
107.12916666666666	0.5	exp	1663.0	23476.0	128555
108.42916666666666	0.5	exp	1522.0	21521.0	130115
109.98	0.5	exp	859.0	12288.0	131976
111.28083333333332	0.5	exp	452.0	6540.0	133537
112.83083333333332	0.5	exp	1596.0	22554.0	135397
114.13166666666666	0.5	exp	1061.0	15103.0	136958
115.5825	0.5	test	887.0	12708.0	138699
117.1325	0.5	exp	289.0	4228.0	140559
118.53333333333332	0.5	exp	1303.0	18558.0	142240
120.0175	0.5	exp	736.0	10560.0	144021
121.41833333333334	0.5	test	1254.0	17873.0	145702
122.96833333333332	0.5	catch	N/A	N/A	147562
124.56916666666666	0.5	exp	787.0	11262.0	149483
126.13666666666668	0.5	exp	1799.0	25346.0	151364
127.82083333333334	0.5	exp	1221.0	17374.0	153385
129.47083333333333	0.5	exp	38.0	533.0	155365
131.02166666666668	0.5	exp	547.0	7944.0	157226
132.3725	0.5	exp	1037.0	14782.0	158847
133.8725	0.5	exp	1121.0	15951.0	160647
135.52333333333334	0.5	exp	1581.0	22328.0	162628
137.07416666666666	0.5	exp	481.0	6960.0	164489
138.625	0.5	exp	991.0	14121.0	166350
139.975	0.5	test	320.0	4654.0	167970
141.67583333333334	0.5	exp	653.0	9392.0	170011
143.22666666666666	0.5	exp	326.0	4726.0	171872
144.6266666666667	0.5	exp	842.0	12043.0	173552
