onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/first-aid_kit/first-aid_kit_10s.jpg	7198	600	10	n/a	600.0000	8681.0000	10.0000	n/a
4.3500	500	exp	images_meg/nail_file/nail_file_10s.jpg	12586	1049	10	n/a	1049.0000	14941.0000	10.0000	n/a
6.0500	500	exp	images_meg/mat/mat_10s.jpg	11794	983	10	n/a	983.0000	14015.0000	10.0000	n/a
7.6500	500	exp	images_meg/puppy/puppy_10s.jpg	15106	1259	10	n/a	1259.0000	17937.0000	10.0000	n/a
8.9500	500	exp	images_meg/cloak/cloak_10s.jpg	4306	359	10	n/a	359.0000	5197.0000	10.0000	n/a
10.2500	500	exp	images_meg/hobbyhorse/hobbyhorse_10s.jpg	9394	783	10	n/a	783.0000	11211.0000	10.0000	n/a
11.5500	500	exp	images_meg/baton4/baton4_10s.jpg	1150	96	10	n/a	96.0000	1448.0000	10.0000	n/a
13.2500	500	exp	images_meg/handprint/handprint_10s.jpg	9010	751	10	n/a	751.0000	10755.0000	10.0000	n/a
14.8000	500	exp	images_meg/orangutan/orangutan_10s.jpg	12970	1081	10	n/a	1081.0000	15379.0000	10.0000	n/a
16.5000	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
17.8000	500	exp	images_meg/stapler/stapler_10s.jpg	18478	1540	10	n/a	1540.0000	21763.0000	10.0000	n/a
19.5000	500	exp	images_meg/humvee/humvee_10s.jpg	9766	814	10	n/a	814.0000	11648.0000	10.0000	n/a
20.8000	500	exp	images_meg/chest1/chest1_10s.jpg	3838	320	10	n/a	320.0000	4650.0000	10.0000	n/a
22.4500	500	exp	images_meg/cilantro/cilantro_10s.jpg	4174	348	10	n/a	348.0000	5043.0000	10.0000	n/a
24.0500	500	exp	images_meg/bucket/bucket_10s.jpg	2518	210	10	n/a	210.0000	3162.0000	10.0000	n/a
25.5500	500	exp	images_meg/soup/soup_10s.jpg	17998	1500	10	n/a	1500.0000	21230.0000	10.0000	n/a
27.0500	500	catch	images_catch_meg/catch139.jpg	22387	1855	139	n/a	n/a	n/a	n/a	0.5793
28.4500	500	exp	images_meg/charcoal/charcoal_10s.jpg	3694	308	10	n/a	308.0000	4494.0000	10.0000	n/a
30.0500	500	exp	images_meg/painting/painting_10s.jpg	13186	1099	10	n/a	1099.0000	15650.0000	10.0000	n/a
31.3500	500	exp	images_meg/bike/bike_10s.jpg	1486	124	10	n/a	124.0000	1895.0000	10.0000	n/a
33.0500	500	exp	images_meg/shutter/shutter_10s.jpg	17290	1441	10	n/a	1441.0000	20438.0000	10.0000	n/a
34.6000	500	exp	images_meg/cookie_cutter/cookie_cutter_10s.jpg	4822	402	10	n/a	402.0000	5787.0000	10.0000	n/a
36.0500	500	exp	images_meg/pasta/pasta_10s.jpg	13486	1124	10	n/a	1124.0000	16014.0000	10.0000	n/a
37.6500	500	exp	images_meg/doormat/doormat_10s.jpg	6142	512	10	n/a	512.0000	7424.0000	10.0000	n/a
39.2500	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.6034
40.5500	500	exp	images_meg/zipper/zipper_10s.jpg	22234	1853	10	n/a	1853.0000	26092.0000	10.0000	n/a
41.8500	500	exp	images_meg/pantyhose/pantyhose_10s.jpg	13330	1111	10	n/a	1111.0000	15812.0000	10.0000	n/a
43.3000	500	exp	images_meg/bubble/bubble_10s.jpg	2494	208	10	n/a	208.0000	3138.0000	10.0000	n/a
44.8500	500	exp	images_meg/hydrant/hydrant_10s.jpg	9778	815	10	n/a	815.0000	11664.0000	10.0000	n/a
46.5500	500	exp	images_meg/subway/subway_10s.jpg	18946	1579	10	n/a	1579.0000	22303.0000	10.0000	n/a
47.8500	500	exp	images_meg/appetizer/appetizer_10s.jpg	358	30	10	n/a	30.0000	414.0000	10.0000	n/a
49.5500	500	exp	images_meg/candle/candle_10n.jpg	3046	254	10	n/a	254.0000	3752.0000	10.0000	n/a
51.0000	500	exp	images_meg/saw/saw_10s.jpg	16402	1367	10	n/a	1367.0000	19434.0000	10.0000	n/a
52.7000	500	exp	images_meg/chimney/chimney_10s.jpg	3958	330	10	n/a	330.0000	4779.0000	10.0000	n/a
54.2500	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
55.9000	500	exp	images_meg/anteater/anteater_10s.jpg	310	26	10	n/a	26.0000	365.0000	10.0000	n/a
57.3500	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	1.1790
58.7500	500	exp	images_meg/bow2/bow2_10s.jpg	2110	176	10	n/a	176.0000	2687.0000	10.0000	n/a
60.3000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
61.8000	500	exp	images_meg/bonsai/bonsai_10s.jpg	1978	165	10	n/a	165.0000	2523.0000	10.0000	n/a
63.1000	500	exp	images_meg/christmas_tree/christmas_tree_10s.jpg	4102	342	10	n/a	342.0000	4942.0000	10.0000	n/a
64.6000	500	exp	images_meg/tugboat/tugboat_10s.jpg	20710	1726	10	n/a	1726.0000	24334.0000	10.0000	n/a
66.0500	500	exp	images_meg/carriage/carriage_10s.jpg	3322	277	10	n/a	277.0000	4068.0000	10.0000	n/a
67.7000	500	exp	images_meg/granola/granola_10s.jpg	8422	702	10	n/a	702.0000	10060.0000	10.0000	n/a
69.0500	500	exp	images_meg/basketball_hoop/basketball_hoop_10s.jpg	1018	85	10	n/a	85.0000	1264.0000	10.0000	n/a
70.6000	500	exp	images_meg/zebra/zebra_10s.jpg	22222	1852	10	n/a	1852.0000	26072.0000	10.0000	n/a
72.0500	500	exp	images_meg/cow/cow_10s.jpg	5122	427	10	n/a	427.0000	6159.0000	10.0000	n/a
