onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tank1/tank1_01b.jpg	19441	1621	1	n/a	1621.0000	22885.0000	1.0000	n/a
4.4000	500	exp	images_meg/slide/slide_01b.jpg	17569	1465	1	n/a	1465.0000	20759.0000	1.0000	n/a
6.0000	500	exp	images_meg/weed/weed_01b.jpg	21625	1803	1	n/a	1803.0000	25398.0000	1.0000	n/a
7.7000	500	exp	images_meg/charger/charger_01b.jpg	3697	309	1	n/a	309.0000	4497.0000	1.0000	n/a
9.2500	500	exp	images_meg/cd_player/cd_player_01b.jpg	3481	291	1	n/a	291.0000	4248.0000	1.0000	n/a
10.9500	500	exp	images_meg/sim_card/sim_card_01b.jpg	17353	1447	1	n/a	1447.0000	20516.0000	1.0000	n/a
12.4000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.5761
14.0000	500	exp	images_meg/plug/plug_01b.jpg	14425	1203	1	n/a	1203.0000	17092.0000	1.0000	n/a
15.4000	500	exp	images_meg/grill/grill_01b.jpg	8569	715	1	n/a	715.0000	10250.0000	1.0000	n/a
16.8000	500	exp	images_meg/pickle/pickle_01b.jpg	14005	1168	1	n/a	1168.0000	16611.0000	1.0000	n/a
18.4000	500	exp	images_meg/bread/bread_01b.jpg	2329	195	1	n/a	195.0000	2944.0000	1.0000	n/a
19.9000	500	exp	images_meg/honeycomb/honeycomb_01b.jpg	9469	790	1	n/a	790.0000	11295.0000	1.0000	n/a
21.2000	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
22.9000	500	exp	images_meg/dirt_bike/dirt_bike_01b.jpg	5857	489	1	n/a	489.0000	7068.0000	1.0000	n/a
24.5000	500	exp	images_meg/bead/bead_01b.jpg	1201	101	1	n/a	101.0000	1514.0000	1.0000	n/a
26.0000	500	exp	images_meg/school_bus/school_bus_01b.jpg	16537	1379	1	n/a	1379.0000	19582.0000	1.0000	n/a
27.5000	500	exp	images_meg/whip/whip_01b.jpg	21709	1810	1	n/a	1810.0000	25488.0000	1.0000	n/a
29.2000	500	exp	images_meg/squirt_gun/squirt_gun_01b.jpg	18361	1531	1	n/a	1531.0000	21633.0000	1.0000	n/a
30.5500	500	exp	images_meg/umbrella/umbrella_01b.jpg	20917	1744	1	n/a	1744.0000	24577.0000	1.0000	n/a
31.8500	500	exp	images_meg/chalice/chalice_01s.jpg	3613	302	1	n/a	302.0000	4395.0000	1.0000	n/a
33.5500	500	exp	images_meg/poinsettia/poinsettia_01b.jpg	14509	1210	1	n/a	1210.0000	17191.0000	1.0000	n/a
35.0000	500	exp	images_meg/flipper/flipper_01b.jpg	7381	616	1	n/a	616.0000	8889.0000	1.0000	n/a
36.5500	500	exp	images_meg/gramophone/gramophone_01b.jpg	8389	700	1	n/a	700.0000	10020.0000	1.0000	n/a
38.2500	500	exp	images_meg/bamboo/bamboo_01b.jpg	745	63	1	n/a	63.0000	932.0000	1.0000	n/a
39.6000	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.5661
41.2500	500	exp	images_meg/eraser/eraser_01s.jpg	6709	560	1	n/a	560.0000	8107.0000	1.0000	n/a
42.6500	500	exp	images_meg/towel/towel_01b.jpg	20305	1693	1	n/a	1693.0000	23882.0000	1.0000	n/a
44.2000	500	exp	images_meg/harness/harness_01b.jpg	9049	755	1	n/a	755.0000	10805.0000	1.0000	n/a
45.5000	500	exp	images_meg/windshield/windshield_01b.jpg	21841	1821	1	n/a	1821.0000	25633.0000	1.0000	n/a
46.8000	500	exp	images_meg/mousse/mousse_01b.jpg	12361	1031	1	n/a	1031.0000	14697.0000	1.0000	n/a
48.1000	500	exp	images_meg/ginger/ginger_01b.jpg	8077	674	1	n/a	674.0000	9647.0000	1.0000	n/a
49.4000	500	exp	images_meg/barrel/barrel_01b.jpg	913	77	1	n/a	77.0000	1136.0000	1.0000	n/a
50.8000	500	exp	images_meg/fruit/fruit_01b.jpg	7741	646	1	n/a	646.0000	9297.0000	1.0000	n/a
52.2000	500	exp	images_meg/quill/quill_01b.jpg	15157	1264	1	n/a	1264.0000	18009.0000	1.0000	n/a
53.8500	500	exp	images_meg/tiara/tiara_01b.jpg	19861	1656	1	n/a	1656.0000	23378.0000	1.0000	n/a
55.3000	500	exp	images_meg/eel/eel_01b.jpg	6541	546	1	n/a	546.0000	7923.0000	1.0000	n/a
56.8000	500	exp	images_meg/birdbath/birdbath_01b.jpg	1549	130	1	n/a	130.0000	1994.0000	1.0000	n/a
58.4500	500	exp	images_meg/teabag/teabag_01b.jpg	19585	1633	1	n/a	1633.0000	23062.0000	1.0000	n/a
59.8500	500	exp	images_meg/belt_buckle/belt_buckle_01b.jpg	1429	120	1	n/a	120.0000	1826.0000	1.0000	n/a
61.5000	500	exp	images_meg/glove/glove_01b.jpg	8161	681	1	n/a	681.0000	9749.0000	1.0000	n/a
63.0500	500	exp	images_meg/flower/flower_01b.jpg	7429	620	1	n/a	620.0000	8938.0000	1.0000	n/a
64.6500	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
65.9500	500	exp	images_meg/reindeer/reindeer_01b.jpg	15613	1302	1	n/a	1302.0000	18529.0000	1.0000	n/a
67.6000	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.5597
68.9000	500	exp	images_meg/machine_gun/machine_gun_01b.jpg	11449	955	1	n/a	955.0000	13613.0000	1.0000	n/a
70.6000	500	exp	images_meg/butter/butter_01b.jpg	2737	229	1	n/a	229.0000	3404.0000	1.0000	n/a
71.9000	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.6209
73.2000	500	exp	images_meg/navel/navel_01b.jpg	12625	1053	1	n/a	1053.0000	14990.0000	1.0000	0.7098
74.5500	500	exp	images_meg/bow3/bow3_01b.jpg	2113	177	1	n/a	177.0000	2690.0000	1.0000	n/a
76.1000	500	exp	images_meg/vise/vise_01b.jpg	21181	1766	1	n/a	1766.0000	24885.0000	1.0000	n/a
