onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/lip_balm/lip_balm_05s.jpg	11213	935	5	n/a	935.0000	13361.0000	5.0000	n/a
4.5500	500	exp	images_meg/crow/crow_05s.jpg	5357	447	5	n/a	447.0000	6466.0000	5.0000	n/a
6.1500	500	exp	images_meg/trapdoor/trapdoor_05s.jpg	20441	1704	5	n/a	1704.0000	24037.0000	5.0000	n/a
7.4500	500	exp	images_meg/gasket/gasket_05s.jpg	7937	662	5	n/a	662.0000	9503.0000	5.0000	n/a
8.7500	500	exp	images_meg/wedge/wedge_05s.jpg	21617	1802	5	n/a	1802.0000	25390.0000	5.0000	n/a
10.2000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_05s.jpg	7253	605	5	n/a	605.0000	8742.0000	5.0000	n/a
11.5000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
13.1500	500	exp	images_meg/mint/mint_05s.jpg	12053	1005	5	n/a	1005.0000	14323.0000	5.0000	n/a
14.4500	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
16.1500	500	exp	images_meg/vegetable/vegetable_05s.jpg	21053	1755	5	n/a	1755.0000	24735.0000	5.0000	n/a
17.6000	500	exp	images_meg/boot/boot_05s.jpg	2033	170	5	n/a	170.0000	2584.0000	5.0000	n/a
18.9500	500	exp	images_meg/duct/duct_05s.jpg	6329	528	5	n/a	528.0000	7669.0000	5.0000	n/a
20.5500	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
22.0500	500	exp	images_meg/barbell/barbell_05s.jpg	869	73	5	n/a	73.0000	1080.0000	5.0000	n/a
23.6000	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.4646
25.0500	500	exp	images_meg/hedge/hedge_05s.jpg	9281	774	5	n/a	774.0000	11075.0000	5.0000	n/a
26.7000	500	exp	images_meg/outfit/outfit_05s.jpg	13049	1088	5	n/a	1088.0000	15486.0000	5.0000	n/a
28.2500	500	exp	images_meg/minivan/minivan_05s.jpg	12041	1004	5	n/a	1004.0000	14304.0000	5.0000	n/a
29.7500	500	exp	images_meg/rosary/rosary_05s.jpg	16001	1334	5	n/a	1334.0000	18973.0000	5.0000	n/a
31.1500	500	exp	images_meg/peach/peach_05s.jpg	13553	1130	5	n/a	1130.0000	16092.0000	5.0000	n/a
32.7500	500	exp	images_meg/otter/otter_05s.jpg	13025	1086	5	n/a	1086.0000	15457.0000	5.0000	n/a
34.1000	500	exp	images_meg/cobra/cobra_05s.jpg	4457	372	5	n/a	372.0000	5367.0000	5.0000	n/a
35.8000	500	exp	images_meg/torso/torso_05s.jpg	20225	1686	5	n/a	1686.0000	23790.0000	5.0000	n/a
37.1500	500	exp	images_meg/garlic/garlic_05s.jpg	7901	659	5	n/a	659.0000	9467.0000	5.0000	n/a
38.7500	500	exp	images_meg/airplane/airplane_05n.jpg	125	11	5	n/a	11.0000	154.0000	5.0000	n/a
40.4000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.4500
41.9000	500	exp	images_meg/sidecar/sidecar_05s.jpg	17309	1443	5	n/a	1443.0000	20461.0000	5.0000	n/a
43.3500	500	exp	images_meg/remote_control/remote_control_05s.jpg	15629	1303	5	n/a	1303.0000	18553.0000	5.0000	n/a
44.7000	500	exp	images_meg/quiche/quiche_05s.jpg	15149	1263	5	n/a	1263.0000	17994.0000	5.0000	n/a
46.3500	500	exp	images_meg/wok/wok_05s.jpg	21965	1831	5	n/a	1831.0000	25786.0000	5.0000	n/a
47.7500	500	exp	images_meg/groundhog/groundhog_05n.jpg	8621	719	5	n/a	719.0000	10303.0000	5.0000	n/a
49.4000	500	exp	images_meg/teepee/teepee_05s.jpg	19649	1638	5	n/a	1638.0000	23130.0000	5.0000	n/a
50.7500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
52.2000	500	exp	images_meg/sock/sock_05s.jpg	17873	1490	5	n/a	1490.0000	21092.0000	5.0000	n/a
53.8500	500	exp	images_meg/sword/sword_05s.jpg	19229	1603	5	n/a	1603.0000	22648.0000	5.0000	n/a
55.2000	500	exp	images_meg/reindeer/reindeer_05s.jpg	15617	1302	5	n/a	1302.0000	18533.0000	5.0000	n/a
56.8500	500	exp	images_meg/teddy_bear/teddy_bear_05s.jpg	19625	1636	5	n/a	1636.0000	23106.0000	5.0000	n/a
58.5500	500	exp	images_meg/gurney/gurney_05s.jpg	8741	729	5	n/a	729.0000	10452.0000	5.0000	n/a
60.2500	500	exp	images_meg/cement_mixer/cement_mixer_05s.jpg	3533	295	5	n/a	295.0000	4306.0000	5.0000	n/a
61.7500	500	exp	images_meg/ski_pole/ski_pole_05s.jpg	17465	1456	5	n/a	1456.0000	20645.0000	5.0000	n/a
63.3000	500	exp	images_meg/wheat/wheat_05n.jpg	21665	1806	5	n/a	1806.0000	25444.0000	5.0000	n/a
64.7000	500	exp	images_meg/fireplace/fireplace_05s.jpg	7145	596	5	n/a	596.0000	8611.0000	5.0000	n/a
66.2000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	0.3942
67.7000	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
69.0000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
70.4000	500	exp	images_meg/bonnet/bonnet_05s.jpg	1961	164	5	n/a	164.0000	2506.0000	5.0000	n/a
72.0500	500	exp	images_meg/ottoman/ottoman_05s.jpg	13037	1087	5	n/a	1087.0000	15471.0000	5.0000	n/a
73.6500	500	exp	images_meg/rickshaw/rickshaw_05s.jpg	15725	1311	5	n/a	1311.0000	18662.0000	5.0000	n/a
75.2500	500	exp	images_meg/beanie/beanie_05s.jpg	1253	105	5	n/a	105.0000	1577.0000	5.0000	n/a
76.5500	500	exp	images_meg/camcorder/camcorder_05s.jpg	2933	245	5	n/a	245.0000	3631.0000	5.0000	n/a
78.0000	500	exp	images_meg/muffin/muffin_05n.jpg	12425	1036	5	n/a	1036.0000	14764.0000	5.0000	n/a
79.3500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
80.8500	500	exp	images_meg/shovel/shovel_05s.jpg	17189	1433	5	n/a	1433.0000	20319.0000	5.0000	n/a
82.1500	500	exp	images_meg/mole/mole_05s.jpg	12173	1015	5	n/a	1015.0000	14458.0000	5.0000	n/a
83.8000	500	exp	images_meg/swizzle_stick/swizzle_stick_05s.jpg	19217	1602	5	n/a	1602.0000	22635.0000	5.0000	n/a
85.3500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.6286
86.7500	500	exp	images_meg/box/box_05s.jpg	2177	182	5	n/a	182.0000	2763.0000	5.0000	n/a
88.3000	500	exp	images_meg/chili/chili_05s.jpg	3929	328	5	n/a	328.0000	4748.0000	5.0000	n/a
89.9000	500	exp	images_meg/ski_boots/ski_boots_05s.jpg	17441	1454	5	n/a	1454.0000	20616.0000	5.0000	n/a
91.2500	500	exp	images_meg/handle/handle_05s.jpg	8981	749	5	n/a	749.0000	10725.0000	5.0000	n/a
92.8000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
94.2500	500	exp	images_meg/bacon/bacon_05s.jpg	617	52	5	n/a	52.0000	746.0000	5.0000	n/a
95.7500	500	exp	images_meg/headdress/headdress_05s.jpg	9161	764	5	n/a	764.0000	10941.0000	5.0000	n/a
97.4500	500	exp	images_meg/water_bottle/water_bottle_05s.jpg	21449	1788	5	n/a	1788.0000	25202.0000	5.0000	n/a
99.1500	500	exp	images_meg/board/board_05s.jpg	1829	153	5	n/a	153.0000	2331.0000	5.0000	n/a
100.5500	500	exp	images_meg/hamburger/hamburger_05s.jpg	8885	741	5	n/a	741.0000	10623.0000	5.0000	n/a
101.8500	500	exp	images_meg/filter/filter_05s.jpg	7049	588	5	n/a	588.0000	8495.0000	5.0000	n/a
103.3000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.5146
104.9500	500	exp	images_meg/lanyard/lanyard_05s.jpg	10757	897	5	n/a	897.0000	12841.0000	5.0000	n/a
106.5000	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
107.8500	500	exp	images_meg/heater/heater_05s.jpg	9269	773	5	n/a	773.0000	11061.0000	5.0000	n/a
109.4000	500	exp	images_meg/maple_syrup/maple_syrup_05s.jpg	11657	972	5	n/a	972.0000	13857.0000	5.0000	n/a
110.8000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
112.2500	500	exp	images_meg/weed/weed_05s.jpg	21629	1803	5	n/a	1803.0000	25402.0000	5.0000	n/a
113.7000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.4693
115.2500	500	exp	images_meg/seahorse/seahorse_05s.jpg	16757	1397	5	n/a	1397.0000	19839.0000	5.0000	n/a
116.9500	500	exp	images_meg/thermometer/thermometer_05s.jpg	19757	1647	5	n/a	1647.0000	23257.0000	5.0000	n/a
118.3000	500	exp	images_meg/hot_tub/hot_tub_05s.jpg	9629	803	5	n/a	803.0000	11481.0000	5.0000	n/a
119.9000	500	exp	images_meg/stirrup/stirrup_05s.jpg	18701	1559	5	n/a	1559.0000	22026.0000	5.0000	n/a
121.6000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
123.3000	500	exp	images_meg/breathalyzer/breathalyzer_05s.jpg	2381	199	5	n/a	199.0000	3013.0000	5.0000	n/a
124.6500	500	exp	images_meg/eel/eel_05s.jpg	6545	546	5	n/a	546.0000	7927.0000	5.0000	n/a
125.9500	500	exp	images_meg/satellite/satellite_05s.jpg	16325	1361	5	n/a	1361.0000	19352.0000	5.0000	n/a
127.5000	500	exp	images_meg/gauze/gauze_05s.jpg	7973	665	5	n/a	665.0000	9539.0000	5.0000	n/a
129.0500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
130.7500	500	exp	images_meg/cashew/cashew_05s.jpg	3377	282	5	n/a	282.0000	4127.0000	5.0000	n/a
132.1000	500	exp	images_meg/fire_pit/fire_pit_05s.jpg	7121	594	5	n/a	594.0000	8582.0000	5.0000	n/a
133.4000	500	exp	images_meg/enchilada/enchilada_05s.jpg	6677	557	5	n/a	557.0000	8071.0000	5.0000	n/a
134.8000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.4554
136.1000	500	exp	images_meg/lamp/lamp_05s.jpg	10697	892	5	n/a	892.0000	12773.0000	5.0000	n/a
137.5000	500	exp	images_meg/windowsill/windowsill_05s.jpg	21833	1820	5	n/a	1820.0000	25624.0000	5.0000	n/a
138.8000	500	exp	images_meg/hotdog/hotdog_05s.jpg	9665	806	5	n/a	806.0000	11529.0000	5.0000	n/a
140.1500	500	exp	images_meg/nose/nose_05s.jpg	12761	1064	5	n/a	1064.0000	15137.0000	5.0000	n/a
141.8000	500	exp	images_meg/washcloth/washcloth_05s.jpg	21401	1784	5	n/a	1784.0000	25148.0000	5.0000	n/a
143.3000	500	exp	images_meg/hummingbird/hummingbird_05s.jpg	9737	812	5	n/a	812.0000	11614.0000	5.0000	n/a
144.8000	500	exp	images_meg/rhubarb/rhubarb_05s.jpg	15689	1308	5	n/a	1308.0000	18622.0000	5.0000	n/a
146.4500	500	exp	images_meg/golf_club/golf_club_05s.jpg	8285	691	5	n/a	691.0000	9887.0000	5.0000	n/a
148.1000	500	exp	images_meg/purse/purse_05s.jpg	15113	1260	5	n/a	1260.0000	17946.0000	5.0000	n/a
