onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/scuba/scuba_03s.jpg	16707	1393	3	n/a	1393.0000	19772.0000	3.0000	n/a
4.4000	500	exp	images_meg/orchid/orchid_03s.jpg	12975	1082	3	n/a	1082.0000	15390.0000	3.0000	n/a
5.9500	500	exp	images_meg/panties/panties_03s.jpg	13287	1108	3	n/a	1108.0000	15768.0000	3.0000	n/a
7.4000	500	exp	images_meg/ski_lift/ski_lift_03s.jpg	17451	1455	3	n/a	1455.0000	20627.0000	3.0000	n/a
9.0500	500	exp	images_meg/magnet/magnet_03s.jpg	11475	957	3	n/a	957.0000	13640.0000	3.0000	n/a
10.7500	500	exp	images_meg/puck/puck_03s.jpg	14943	1246	3	n/a	1246.0000	17718.0000	3.0000	n/a
12.1000	500	exp	images_meg/bonsai/bonsai_03s.jpg	1971	165	3	n/a	165.0000	2516.0000	3.0000	n/a
13.5000	500	exp	images_meg/door/door_03s.jpg	6075	507	3	n/a	507.0000	7328.0000	3.0000	n/a
15.0500	500	exp	images_meg/breakfast/breakfast_03s.jpg	2367	198	3	n/a	198.0000	2998.0000	3.0000	n/a
16.4000	500	exp	images_meg/flypaper/flypaper_03s.jpg	7467	623	3	n/a	623.0000	8991.0000	3.0000	n/a
17.9000	500	exp	images_meg/arch/arch_03s.jpg	423	36	3	n/a	36.0000	501.0000	3.0000	n/a
19.2000	500	exp	images_meg/thermos/thermos_03s.jpg	19767	1648	3	n/a	1648.0000	23267.0000	3.0000	n/a
20.6000	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.5326
22.2500	500	exp	images_meg/earplug/earplug_03s.jpg	6471	540	3	n/a	540.0000	7837.0000	3.0000	n/a
23.8000	500	exp	images_meg/floss/floss_03s.jpg	7407	618	3	n/a	618.0000	8915.0000	3.0000	n/a
25.3500	500	exp	images_meg/chinaware/chinaware_03s.jpg	3975	332	3	n/a	332.0000	4796.0000	3.0000	n/a
26.6500	500	exp	images_meg/sail/sail_03s.jpg	16155	1347	3	n/a	1347.0000	19149.0000	3.0000	n/a
28.2000	500	exp	images_meg/shell3/shell3_03s.jpg	17031	1420	3	n/a	1420.0000	20145.0000	3.0000	n/a
29.8500	500	exp	images_meg/stroller/stroller_03s.jpg	18891	1575	3	n/a	1575.0000	22240.0000	3.0000	n/a
31.5000	500	exp	images_meg/wineglass/wineglass_03s.jpg	21915	1827	3	n/a	1827.0000	25730.0000	3.0000	n/a
33.2000	500	exp	images_meg/wing/wing_03s.jpg	21927	1828	3	n/a	1828.0000	25743.0000	3.0000	n/a
34.6500	500	exp	images_meg/kale/kale_03s.jpg	10323	861	3	n/a	861.0000	12308.0000	3.0000	n/a
36.2000	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	0.5982
37.7000	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
39.3500	500	exp	images_meg/wheat/wheat_03n.jpg	21663	1806	3	n/a	1806.0000	25442.0000	3.0000	n/a
41.0500	500	exp	images_meg/mongoose/mongoose_03s.jpg	12195	1017	3	n/a	1017.0000	14487.0000	3.0000	n/a
42.6000	500	exp	images_meg/webcam/webcam_03s.jpg	21591	1800	3	n/a	1800.0000	25361.0000	3.0000	n/a
44.0000	500	exp	images_meg/keyboard/keyboard_03s.jpg	10443	871	3	n/a	871.0000	12462.0000	3.0000	n/a
