onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bathtub/bathtub_03s.jpg	1095	92	3	n/a	92.0000	1371.0000	3.0000	n/a
4.3500	500	exp	images_meg/wine/wine_03s.jpg	21879	1824	3	n/a	1824.0000	25676.0000	3.0000	n/a
5.9500	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
7.3000	500	exp	images_meg/suitcase/suitcase_03s.jpg	18975	1582	3	n/a	1582.0000	22336.0000	3.0000	n/a
8.7500	500	exp	images_meg/holster/holster_03s.jpg	9435	787	3	n/a	787.0000	11255.0000	3.0000	n/a
10.1500	500	exp	images_meg/pepper2/pepper2_03s.jpg	13815	1152	3	n/a	1152.0000	16387.0000	3.0000	n/a
11.5500	500	exp	images_meg/violin/violin_03n.jpg	21171	1765	3	n/a	1765.0000	24874.0000	3.0000	n/a
13.0500	500	exp	images_meg/mouth/mouth_03s.jpg	12375	1032	3	n/a	1032.0000	14711.0000	3.0000	n/a
14.6000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
15.9500	500	exp	images_meg/cockatoo/cockatoo_03s.jpg	4467	373	3	n/a	373.0000	5378.0000	3.0000	n/a
17.4000	500	exp	images_meg/banner/banner_03s.jpg	843	71	3	n/a	71.0000	1048.0000	3.0000	n/a
18.7000	500	exp	images_meg/apple/apple_03s.jpg	363	31	3	n/a	31.0000	436.0000	3.0000	n/a
20.2500	500	exp	images_meg/puffin/puffin_03s.jpg	14979	1249	3	n/a	1249.0000	17756.0000	3.0000	n/a
21.9500	500	exp	images_meg/clipper1/clipper1_03s.jpg	4275	357	3	n/a	357.0000	5165.0000	3.0000	n/a
23.3500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.5429
24.9500	500	exp	images_meg/pen/pen_03s.jpg	13695	1142	3	n/a	1142.0000	16247.0000	3.0000	n/a
26.4500	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
27.9000	500	exp	images_meg/scraper/scraper_03s.jpg	16647	1388	3	n/a	1388.0000	19703.0000	3.0000	n/a
29.4000	500	exp	images_meg/clothes/clothes_03s.jpg	4335	362	3	n/a	362.0000	5229.0000	3.0000	n/a
30.9500	500	exp	images_meg/handlebar/handlebar_03s.jpg	8991	750	3	n/a	750.0000	10736.0000	3.0000	n/a
32.5500	500	exp	images_meg/bird/bird_03s.jpg	1539	129	3	n/a	129.0000	1973.0000	3.0000	n/a
33.8500	500	exp	images_meg/pizza/pizza_03s.jpg	14307	1193	3	n/a	1193.0000	16962.0000	3.0000	n/a
35.3500	500	exp	images_meg/projector/projector_03s.jpg	14907	1243	3	n/a	1243.0000	17676.0000	3.0000	n/a
36.9500	500	exp	images_meg/butter/butter_03s.jpg	2739	229	3	n/a	229.0000	3406.0000	3.0000	n/a
38.6500	500	exp	images_meg/plant/plant_03s.jpg	14331	1195	3	n/a	1195.0000	16989.0000	3.0000	n/a
39.9500	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.5582
41.6500	500	exp	images_meg/grate/grate_03s.jpg	8487	708	3	n/a	708.0000	10156.0000	3.0000	n/a
43.2500	500	exp	images_meg/oatmeal/oatmeal_03s.jpg	12831	1070	3	n/a	1070.0000	15210.0000	3.0000	n/a
44.7000	500	catch	images_catch_meg/catch122.jpg	22370	1855	122	n/a	n/a	n/a	n/a	0.5735
46.2000	500	exp	images_meg/roller_coaster/roller_coaster_03s.jpg	15903	1326	3	n/a	1326.0000	18861.0000	3.0000	n/a
47.5500	500	exp	images_meg/jackhammer/jackhammer_03s.jpg	10047	838	3	n/a	838.0000	11979.0000	3.0000	n/a
48.8500	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5235
50.3000	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
51.9500	500	exp	images_meg/buckle/buckle_03s.jpg	2523	211	3	n/a	211.0000	3167.0000	3.0000	n/a
53.3500	500	exp	images_meg/barbell/barbell_03s.jpg	867	73	3	n/a	73.0000	1078.0000	3.0000	n/a
54.7500	500	exp	images_meg/cooker/cooker_03s.jpg	4791	400	3	n/a	400.0000	5749.0000	3.0000	n/a
56.2000	500	exp	images_meg/trampoline/trampoline_03s.jpg	20415	1702	3	n/a	1702.0000	24007.0000	3.0000	n/a
57.7000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
59.4000	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.4846
60.7500	500	exp	images_meg/padlock/padlock_03s.jpg	13143	1096	3	n/a	1096.0000	15603.0000	3.0000	n/a
62.2000	500	exp	images_meg/foot/foot_03s.jpg	7539	629	3	n/a	629.0000	9076.0000	3.0000	n/a
63.8000	500	exp	images_meg/lunchbox/lunchbox_03s.jpg	11403	951	3	n/a	951.0000	13562.0000	3.0000	n/a
65.1000	500	exp	images_meg/siren/siren_03s.jpg	17379	1449	3	n/a	1449.0000	20546.0000	3.0000	n/a
66.5000	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
68.1000	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
69.4500	500	exp	images_meg/skunk/skunk_03s.jpg	17511	1460	3	n/a	1460.0000	20696.0000	3.0000	n/a
70.7500	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
72.2000	500	exp	images_meg/radiator/radiator_03s.jpg	15267	1273	3	n/a	1273.0000	18131.0000	3.0000	n/a
73.6500	500	exp	images_meg/airbag/airbag_03s.jpg	87	8	3	n/a	8.0000	100.0000	3.0000	n/a
75.0500	500	exp	images_meg/drain/drain_03s.jpg	6183	516	3	n/a	516.0000	7486.0000	3.0000	n/a
76.4000	500	exp	images_meg/olive/olive_03s.jpg	12903	1076	3	n/a	1076.0000	15298.0000	3.0000	n/a
78.0500	500	exp	images_meg/sandcastle/sandcastle_03s.jpg	16263	1356	3	n/a	1356.0000	19287.0000	3.0000	n/a
79.5000	500	exp	images_meg/tape/tape_03s.jpg	19467	1623	3	n/a	1623.0000	22916.0000	3.0000	n/a
81.0000	500	exp	images_meg/eggnog/eggnog_03s.jpg	6591	550	3	n/a	550.0000	7981.0000	3.0000	n/a
82.4000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.5610
83.7000	500	exp	images_meg/mop/mop_03s.jpg	12231	1020	3	n/a	1020.0000	14530.0000	3.0000	n/a
85.3000	500	exp	images_meg/music_box/music_box_03s.jpg	12495	1042	3	n/a	1042.0000	14841.0000	3.0000	n/a
86.9000	500	exp	images_meg/popsicle/popsicle_03s.jpg	14703	1226	3	n/a	1226.0000	17443.0000	3.0000	n/a
88.6000	500	catch	images_catch_meg/catch154.jpg	22402	1855	154	n/a	n/a	n/a	n/a	0.5301
89.9500	500	exp	images_meg/machete/machete_03s.jpg	11439	954	3	n/a	954.0000	13603.0000	3.0000	n/a
91.6500	500	exp	images_meg/shaker/shaker_03s.jpg	16899	1409	3	n/a	1409.0000	19997.0000	3.0000	n/a
93.1500	500	exp	images_meg/saddle/saddle_03s.jpg	16119	1344	3	n/a	1344.0000	19110.0000	3.0000	n/a
94.6000	500	exp	images_meg/gourd/gourd_03s.jpg	8355	697	3	n/a	697.0000	9974.0000	3.0000	n/a
95.9500	500	exp	images_meg/bagel/bagel_03s.jpg	663	56	3	n/a	56.0000	814.0000	3.0000	n/a
97.5500	500	exp	images_meg/cup/cup_03s.jpg	5523	461	3	n/a	461.0000	6675.0000	3.0000	n/a
98.9000	500	exp	images_meg/gong/gong_03s.jpg	8307	693	3	n/a	693.0000	9909.0000	3.0000	n/a
100.5000	500	exp	images_meg/ruler/ruler_03s.jpg	16095	1342	3	n/a	1342.0000	19084.0000	3.0000	n/a
102.1500	500	exp	images_meg/gate/gate_03s.jpg	7947	663	3	n/a	663.0000	9513.0000	3.0000	n/a
103.5500	500	exp	images_meg/beer/beer_03s.jpg	1359	114	3	n/a	114.0000	1737.0000	3.0000	n/a
105.1500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.5895
106.8500	500	exp	images_meg/eyepiece/eyepiece_03s.jpg	6819	569	3	n/a	569.0000	8234.0000	3.0000	n/a
108.1500	500	exp	images_meg/pedometer/pedometer_03s.jpg	13647	1138	3	n/a	1138.0000	16195.0000	3.0000	n/a
109.4500	500	exp	images_meg/sheath/sheath_03s.jpg	16959	1414	3	n/a	1414.0000	20066.0000	3.0000	n/a
111.0500	500	exp	images_meg/hatbox/hatbox_03s.jpg	9099	759	3	n/a	759.0000	10862.0000	3.0000	n/a
112.5500	500	exp	images_meg/unicycle/unicycle_03s.jpg	20955	1747	3	n/a	1747.0000	24619.0000	3.0000	n/a
114.2000	500	exp	images_meg/candle/candle_03n.jpg	3039	254	3	n/a	254.0000	3745.0000	3.0000	n/a
115.7000	500	exp	images_meg/bubble_wrap/bubble_wrap_03s.jpg	2499	209	3	n/a	209.0000	3143.0000	3.0000	n/a
117.3500	500	exp	images_meg/roller/roller_03s.jpg	15891	1325	3	n/a	1325.0000	18848.0000	3.0000	n/a
118.8000	500	exp	images_meg/shoe_polish/shoe_polish_03s.jpg	17091	1425	3	n/a	1425.0000	20212.0000	3.0000	n/a
120.5000	500	test	images_test_meg/chest1_14s.jpg	22472	320	13	24.0000	320.0000	4654.0000	14.0000	n/a
122.0500	500	exp	images_meg/manatee/manatee_03s.jpg	11571	965	3	n/a	965.0000	13752.0000	3.0000	n/a
123.7000	500	exp	images_meg/cornhusk/cornhusk_03s.jpg	4971	415	3	n/a	415.0000	5960.0000	3.0000	n/a
