onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/fondue/fondue_03s.jpg	7515	627	3	n/a	627.0000	9047.0000	3.0000	n/a
4.3500	500	exp	images_meg/cordon_bleu/cordon_bleu_03s.jpg	4899	409	3	n/a	409.0000	5876.0000	3.0000	n/a
6.0000	500	exp	images_meg/balloon/balloon_03s.jpg	723	61	3	n/a	61.0000	898.0000	3.0000	n/a
7.7000	500	exp	images_meg/raft/raft_03s.jpg	15303	1276	3	n/a	1276.0000	18174.0000	3.0000	n/a
9.0000	500	catch	images_catch_meg/catch179.jpg	22427	1855	179	n/a	n/a	n/a	n/a	0.4603
10.6500	500	exp	images_meg/ankle/ankle_03s.jpg	267	23	3	n/a	23.0000	322.0000	3.0000	n/a
12.2000	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
13.7500	500	exp	images_meg/punch1/punch1_03s.jpg	15051	1255	3	n/a	1255.0000	17876.0000	3.0000	n/a
15.1500	500	exp	images_meg/dumpster/dumpster_03s.jpg	6399	534	3	n/a	534.0000	7752.0000	3.0000	n/a
16.7500	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
18.1000	500	exp	images_meg/inkwell/inkwell_03s.jpg	9963	831	3	n/a	831.0000	11879.0000	3.0000	n/a
19.5500	500	exp	images_meg/gyroscope/gyroscope_03s.jpg	8775	732	3	n/a	732.0000	10502.0000	3.0000	n/a
20.9000	500	exp	images_meg/giraffe/giraffe_03s.jpg	8103	676	3	n/a	676.0000	9673.0000	3.0000	n/a
22.3000	500	exp	images_meg/ramp/ramp_03s.jpg	15399	1284	3	n/a	1284.0000	18279.0000	3.0000	n/a
23.9000	500	exp	images_meg/pocketknife/pocketknife_03s.jpg	14487	1208	3	n/a	1208.0000	17165.0000	3.0000	n/a
25.5000	500	exp	images_meg/plaster_cast/plaster_cast_03s.jpg	14343	1196	3	n/a	1196.0000	17001.0000	3.0000	n/a
26.9500	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
28.6000	500	catch	images_catch_meg/catch002.jpg	22250	1855	2	n/a	n/a	n/a	n/a	0.5287
