onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/breadstick/breadstick_02s.jpg	2354	197	2	n/a	197.0000	2981.0000	2.0000	n/a
4.3500	500	exp	images_meg/turnstile/turnstile_02s.jpg	20810	1735	2	n/a	1735.0000	24449.0000	2.0000	n/a
5.9500	500	exp	images_meg/water_bottle/water_bottle_02s.jpg	21446	1788	2	n/a	1788.0000	25199.0000	2.0000	n/a
7.3000	500	exp	images_meg/firewood/firewood_02s.jpg	7166	598	2	n/a	598.0000	8639.0000	2.0000	n/a
9.0000	500	exp	images_meg/beaver/beaver_02s.jpg	1286	108	2	n/a	108.0000	1629.0000	2.0000	n/a
10.7000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
12.0500	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
13.7000	500	exp	images_meg/dynamite/dynamite_02s.jpg	6434	537	2	n/a	537.0000	7790.0000	2.0000	n/a
15.1500	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.5134
16.5000	500	exp	images_meg/crucifix/crucifix_02s.jpg	5390	450	2	n/a	450.0000	6508.0000	2.0000	n/a
18.1000	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
19.5000	500	exp	images_meg/surfboard/surfboard_02s.jpg	19046	1588	2	n/a	1588.0000	22421.0000	2.0000	n/a
21.2000	500	exp	images_meg/dalmatian/dalmatian_02s.jpg	5654	472	2	n/a	472.0000	6834.0000	2.0000	n/a
22.7500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.5220
24.2000	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
25.8500	500	exp	images_meg/paperclip/paperclip_02s.jpg	13394	1117	2	n/a	1117.0000	15884.0000	2.0000	n/a
27.4000	500	exp	images_meg/caterpillar/caterpillar_02s.jpg	3434	287	2	n/a	287.0000	4187.0000	2.0000	n/a
28.8500	500	exp	images_meg/blueberry/blueberry_02s.jpg	1790	150	2	n/a	150.0000	2289.0000	2.0000	n/a
30.3000	500	exp	images_meg/wax_paper/wax_paper_02s.jpg	21554	1797	2	n/a	1797.0000	25313.0000	2.0000	n/a
32.0000	500	exp	images_meg/pillow/pillow_02s.jpg	14114	1177	2	n/a	1177.0000	16742.0000	2.0000	n/a
33.4000	500	exp	images_meg/snack/snack_02s.jpg	17702	1476	2	n/a	1476.0000	20904.0000	2.0000	n/a
34.8500	500	exp	images_meg/spider_web/spider_web_02s.jpg	18170	1515	2	n/a	1515.0000	21418.0000	2.0000	n/a
36.5500	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.5626
38.0000	500	exp	images_meg/van/van_02s.jpg	21026	1753	2	n/a	1753.0000	24698.0000	2.0000	n/a
39.3500	500	exp	images_meg/apron/apron_02s.jpg	398	34	2	n/a	34.0000	475.0000	2.0000	n/a
41.0500	500	exp	images_meg/rearview_mirror/rearview_mirror_02s.jpg	15518	1294	2	n/a	1294.0000	18408.0000	2.0000	n/a
42.7500	500	exp	images_meg/cardboard/cardboard_02s.jpg	3266	273	2	n/a	273.0000	4006.0000	2.0000	n/a
44.4000	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.6525
45.7500	500	exp	images_meg/guacamole/guacamole_02s.jpg	8630	720	2	n/a	720.0000	10312.0000	2.0000	n/a
