onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/avocado/avocado_02s.jpg	518	44	2	n/a	44.0000	605.0000	2.0000	n/a
4.5500	500	exp	images_meg/mustard/mustard_02s.jpg	12530	1045	2	n/a	1045.0000	14881.0000	2.0000	n/a
6.2000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5340
7.6000	500	exp	images_meg/costume/costume_02s.jpg	5030	420	2	n/a	420.0000	6034.0000	2.0000	n/a
9.2500	500	exp	images_meg/bulletin_board/bulletin_board_02s.jpg	2606	218	2	n/a	218.0000	3270.0000	2.0000	n/a
10.9000	500	exp	images_meg/pepper2/pepper2_02s.jpg	13814	1152	2	n/a	1152.0000	16386.0000	2.0000	n/a
12.2500	500	exp	images_meg/xylophone/xylophone_02s.jpg	22118	1844	2	n/a	1844.0000	25953.0000	2.0000	n/a
13.6000	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.5820
15.0500	500	exp	images_meg/book/book_02s.jpg	1982	166	2	n/a	166.0000	2527.0000	2.0000	n/a
16.3500	500	exp	images_meg/wrench/wrench_02s.jpg	22094	1842	2	n/a	1842.0000	25929.0000	2.0000	n/a
17.6500	500	exp	images_meg/recliner/recliner_02s.jpg	15530	1295	2	n/a	1295.0000	18420.0000	2.0000	n/a
19.0000	500	exp	images_meg/robot/robot_02s.jpg	15818	1319	2	n/a	1319.0000	18765.0000	2.0000	n/a
20.3000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
21.7500	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
23.1000	500	exp	images_meg/gas_mask/gas_mask_02s.jpg	7922	661	2	n/a	661.0000	9488.0000	2.0000	n/a
24.7000	500	exp	images_meg/lumber/lumber_02s.jpg	11390	950	2	n/a	950.0000	13549.0000	2.0000	n/a
26.0000	500	exp	images_meg/bank/bank_02s.jpg	830	70	2	n/a	70.0000	1034.0000	2.0000	n/a
27.3000	500	exp	images_meg/splinter/splinter_02s.jpg	18194	1517	2	n/a	1517.0000	21446.0000	2.0000	n/a
28.8000	500	exp	images_meg/red_carpet/red_carpet_02s.jpg	15578	1299	2	n/a	1299.0000	18489.0000	2.0000	n/a
30.1500	500	exp	images_meg/praying_mantis/praying_mantis_02s.jpg	14858	1239	2	n/a	1239.0000	17616.0000	2.0000	n/a
31.8000	500	exp	images_meg/hip/hip_02s.jpg	9362	781	2	n/a	781.0000	11173.0000	2.0000	n/a
33.3000	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
34.7000	500	exp	images_meg/ballot_box/ballot_box_02s.jpg	734	62	2	n/a	62.0000	917.0000	2.0000	n/a
36.2000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
37.5500	500	catch	images_catch_meg/catch028.jpg	22276	1855	28	n/a	n/a	n/a	n/a	0.4721
39.2500	500	exp	images_meg/screen2/screen2_02s.jpg	16670	1390	2	n/a	1390.0000	19728.0000	2.0000	n/a
40.9500	500	exp	images_meg/missile/missile_02s.jpg	12074	1007	2	n/a	1007.0000	14345.0000	2.0000	n/a
42.6000	500	exp	images_meg/cigar/cigar_02s.jpg	4118	344	2	n/a	344.0000	4959.0000	2.0000	n/a
44.3000	500	exp	images_meg/soup/soup_02s.jpg	17990	1500	2	n/a	1500.0000	21222.0000	2.0000	n/a
45.6500	500	exp	images_meg/fruitcake/fruitcake_02s.jpg	7754	647	2	n/a	647.0000	9310.0000	2.0000	n/a
47.2000	500	exp	images_meg/guinea_pig/guinea_pig_02s.jpg	8666	723	2	n/a	723.0000	10369.0000	2.0000	n/a
48.5500	500	exp	images_meg/nutcracker/nutcracker_02s.jpg	12806	1068	2	n/a	1068.0000	15184.0000	2.0000	n/a
49.8500	500	exp	images_meg/beanbag/beanbag_02s.jpg	1238	104	2	n/a	104.0000	1558.0000	2.0000	n/a
51.3000	500	exp	images_meg/valve/valve_02s.jpg	21014	1752	2	n/a	1752.0000	24686.0000	2.0000	n/a
52.7000	500	exp	images_meg/saw/saw_02s.jpg	16394	1367	2	n/a	1367.0000	19426.0000	2.0000	n/a
54.0500	500	exp	images_meg/odometer/odometer_02s.jpg	12854	1072	2	n/a	1072.0000	15237.0000	2.0000	n/a
55.6000	500	exp	images_meg/polisher/polisher_02s.jpg	14582	1216	2	n/a	1216.0000	17298.0000	2.0000	n/a
57.2500	500	exp	images_meg/juice/juice_02s.jpg	10250	855	2	n/a	855.0000	12229.0000	2.0000	n/a
58.8000	500	exp	images_meg/tablecloth/tablecloth_02s.jpg	19310	1610	2	n/a	1610.0000	22738.0000	2.0000	n/a
60.4500	500	exp	images_meg/hula_hoop/hula_hoop_02s.jpg	9722	811	2	n/a	811.0000	11595.0000	2.0000	n/a
62.0000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.5443
63.5500	500	exp	images_meg/gyroscope/gyroscope_02s.jpg	8774	732	2	n/a	732.0000	10501.0000	2.0000	n/a
64.9500	500	exp	images_meg/dishwashing_liquid/dishwashing_liquid_02s.jpg	5906	493	2	n/a	493.0000	7127.0000	2.0000	n/a
66.4500	500	exp	images_meg/leg/leg_02s.jpg	10934	912	2	n/a	912.0000	13040.0000	2.0000	n/a
68.1500	500	exp	images_meg/daisy/daisy_02s.jpg	5642	471	2	n/a	471.0000	6822.0000	2.0000	n/a
69.4500	500	exp	images_meg/barnacle/barnacle_02s.jpg	902	76	2	n/a	76.0000	1125.0000	2.0000	n/a
70.8500	500	exp	images_meg/butterfly/butterfly_02s.jpg	2750	230	2	n/a	230.0000	3421.0000	2.0000	n/a
72.5000	500	exp	images_meg/lectern/lectern_02s.jpg	10898	909	2	n/a	909.0000	12999.0000	2.0000	n/a
74.1000	500	test	images_test_meg/couch_22s.jpg	22575	423	13	127.0000	423.0000	6098.0000	22.0000	n/a
75.7500	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
77.1000	500	exp	images_meg/cheetah/cheetah_02s.jpg	3782	316	2	n/a	316.0000	4592.0000	2.0000	n/a
78.5500	500	exp	images_meg/tuba/tuba_02s.jpg	20678	1724	2	n/a	1724.0000	24299.0000	2.0000	n/a
80.0000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	0.5401
81.6500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_02s.jpg	9650	805	2	n/a	805.0000	11514.0000	2.0000	n/a
83.0500	500	exp	images_meg/door/door_02s.jpg	6074	507	2	n/a	507.0000	7327.0000	2.0000	n/a
84.5000	500	exp	images_meg/scooter/scooter_02s.jpg	16586	1383	2	n/a	1383.0000	19636.0000	2.0000	n/a
86.1500	500	exp	images_meg/brownie/brownie_02s.jpg	2450	205	2	n/a	205.0000	3087.0000	2.0000	n/a
87.6000	500	exp	images_meg/potholder/potholder_02s.jpg	14786	1233	2	n/a	1233.0000	17533.0000	2.0000	n/a
89.2500	500	exp	images_meg/wig/wig_02s.jpg	21794	1817	2	n/a	1817.0000	25581.0000	2.0000	n/a
90.9500	500	exp	images_meg/spareribs/spareribs_02s.jpg	18062	1506	2	n/a	1506.0000	21298.0000	2.0000	n/a
92.6500	500	exp	images_meg/scallop/scallop_02s.jpg	16478	1374	2	n/a	1374.0000	19515.0000	2.0000	n/a
93.9500	500	exp	images_meg/chipmunk/chipmunk_02n.jpg	4010	335	2	n/a	335.0000	4837.0000	2.0000	n/a
95.4500	500	exp	images_meg/needle/needle_02s.jpg	12662	1056	2	n/a	1056.0000	15030.0000	2.0000	n/a
97.0000	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
98.3500	500	exp	images_meg/acorn/acorn_02n.jpg	38	4	2	n/a	4.0000	44.0000	2.0000	n/a
99.8500	500	exp	images_meg/faucet/faucet_02s.jpg	6878	574	2	n/a	574.0000	8295.0000	2.0000	n/a
101.2000	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.6386
102.8500	500	exp	images_meg/train_car/train_car_02s.jpg	20390	1700	2	n/a	1700.0000	23981.0000	2.0000	n/a
104.2500	500	exp	images_meg/sequin/sequin_02s.jpg	16850	1405	2	n/a	1405.0000	19943.0000	2.0000	n/a
105.6500	500	exp	images_meg/firecracker/firecracker_02s.jpg	7130	595	2	n/a	595.0000	8593.0000	2.0000	n/a
107.0500	500	exp	images_meg/key/key_02s.jpg	10430	870	2	n/a	870.0000	12442.0000	2.0000	n/a
108.5500	500	exp	images_meg/bungee/bungee_02s.jpg	2654	222	2	n/a	222.0000	3318.0000	2.0000	n/a
110.1500	500	exp	images_meg/tooth/tooth_02s.jpg	20138	1679	2	n/a	1679.0000	23692.0000	2.0000	n/a
111.7000	500	exp	images_meg/stove1/stove1_02s.jpg	18758	1564	2	n/a	1564.0000	22084.0000	2.0000	n/a
113.1000	500	exp	images_meg/sandwich/sandwich_02s.jpg	16286	1358	2	n/a	1358.0000	19310.0000	2.0000	n/a
114.5500	500	exp	images_meg/duster/duster_02s.jpg	6410	535	2	n/a	535.0000	7765.0000	2.0000	n/a
115.9000	500	exp	images_meg/sushi/sushi_02s.jpg	19058	1589	2	n/a	1589.0000	22437.0000	2.0000	n/a
117.2000	500	exp	images_meg/envelope/envelope_02s.jpg	6698	559	2	n/a	559.0000	8096.0000	2.0000	n/a
118.8500	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
120.4000	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
121.9500	500	exp	images_meg/motherboard/motherboard_02s.jpg	12290	1025	2	n/a	1025.0000	14600.0000	2.0000	n/a
123.3500	500	exp	images_meg/tortilla/tortilla_02s.jpg	20246	1688	2	n/a	1688.0000	23815.0000	2.0000	n/a
124.6500	500	exp	images_meg/telegraph/telegraph_02s.jpg	19658	1639	2	n/a	1639.0000	23139.0000	2.0000	n/a
126.0500	500	exp	images_meg/anklet/anklet_02s.jpg	278	24	2	n/a	24.0000	333.0000	2.0000	n/a
127.5000	500	exp	images_meg/shoe_polish/shoe_polish_02s.jpg	17090	1425	2	n/a	1425.0000	20211.0000	2.0000	n/a
128.8000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.5192
130.4500	500	exp	images_meg/ruler/ruler_02s.jpg	16094	1342	2	n/a	1342.0000	19083.0000	2.0000	n/a
131.9500	500	exp	images_meg/poker/poker_02s.jpg	14522	1211	2	n/a	1211.0000	17206.0000	2.0000	n/a
133.3500	500	exp	images_meg/crate/crate_02s.jpg	5198	434	2	n/a	434.0000	6267.0000	2.0000	n/a
134.7000	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.6517
136.3000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
137.9000	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
139.2500	500	exp	images_meg/thread/thread_02s.jpg	19814	1652	2	n/a	1652.0000	23328.0000	2.0000	n/a
140.6500	500	exp	images_meg/mouse2/mouse2_02s.jpg	12326	1028	2	n/a	1028.0000	14650.0000	2.0000	n/a
142.1500	500	exp	images_meg/clove/clove_02s.jpg	4382	366	2	n/a	366.0000	5277.0000	2.0000	n/a
143.7500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.5610
145.3500	500	exp	images_meg/prune/prune_02s.jpg	14930	1245	2	n/a	1245.0000	17704.0000	2.0000	n/a
146.8500	500	exp	images_meg/olive/olive_02s.jpg	12902	1076	2	n/a	1076.0000	15297.0000	2.0000	n/a
148.2000	500	exp	images_meg/parsley/parsley_02n.jpg	13466	1123	2	n/a	1123.0000	15993.0000	2.0000	n/a
149.7000	500	exp	images_meg/submarine/submarine_02s.jpg	18926	1578	2	n/a	1578.0000	22281.0000	2.0000	n/a
151.3000	500	exp	images_meg/bush/bush_02s.jpg	2726	228	2	n/a	228.0000	3393.0000	2.0000	n/a
152.6000	500	exp	images_meg/workbench/workbench_02s.jpg	22022	1836	2	n/a	1836.0000	25846.0000	2.0000	n/a
154.1500	500	exp	images_meg/spam/spam_02s.jpg	18050	1505	2	n/a	1505.0000	21286.0000	2.0000	n/a
155.5000	500	exp	images_meg/meerkat/meerkat_02s.jpg	11906	993	2	n/a	993.0000	14139.0000	2.0000	n/a
156.9000	500	exp	images_meg/spoon/spoon_02s.jpg	18230	1520	2	n/a	1520.0000	21486.0000	2.0000	n/a
158.6000	500	exp	images_meg/ukulele/ukulele_02s.jpg	20906	1743	2	n/a	1743.0000	24563.0000	2.0000	n/a
160.1500	500	exp	images_meg/money/money_02s.jpg	12182	1016	2	n/a	1016.0000	14470.0000	2.0000	n/a
161.8500	500	exp	images_meg/silverware/silverware_02s.jpg	17342	1446	2	n/a	1446.0000	20504.0000	2.0000	n/a
163.3500	500	exp	images_meg/highlighter/highlighter_02s.jpg	9338	779	2	n/a	779.0000	11149.0000	2.0000	n/a
164.9500	500	exp	images_meg/panties/panties_02s.jpg	13286	1108	2	n/a	1108.0000	15767.0000	2.0000	n/a
166.5000	500	exp	images_meg/trolley/trolley_02s.jpg	20582	1716	2	n/a	1716.0000	24189.0000	2.0000	n/a
167.9000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.4981
169.6000	500	exp	images_meg/bee/bee_02s.jpg	1334	112	2	n/a	112.0000	1696.0000	2.0000	n/a
171.3000	500	exp	images_meg/lab_coat/lab_coat_02s.jpg	10622	886	2	n/a	886.0000	12680.0000	2.0000	n/a
172.6000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.5454
174.3000	500	exp	images_meg/nest/nest_02s.jpg	12674	1057	2	n/a	1057.0000	15042.0000	2.0000	n/a
175.6500	500	exp	images_meg/loveseat/loveseat_02s.jpg	11366	948	2	n/a	948.0000	13521.0000	2.0000	n/a
177.3500	500	exp	images_meg/garlic/garlic_02s.jpg	7898	659	2	n/a	659.0000	9464.0000	2.0000	n/a
178.8500	500	exp	images_meg/hose/hose_02s.jpg	9602	801	2	n/a	801.0000	11453.0000	2.0000	n/a
180.3500	500	exp	images_meg/tie/tie_02s.jpg	19898	1659	2	n/a	1659.0000	23415.0000	2.0000	n/a
181.9500	500	exp	images_meg/jet/jet_02s.jpg	10166	848	2	n/a	848.0000	12122.0000	2.0000	n/a
183.4500	500	exp	images_meg/test_tube/test_tube_02s.jpg	19742	1646	2	n/a	1646.0000	23237.0000	2.0000	n/a
184.7500	500	exp	images_meg/vise/vise_02s.jpg	21182	1766	2	n/a	1766.0000	24886.0000	2.0000	n/a
186.0500	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
187.6500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.5501
189.2500	500	exp	images_meg/rooster/rooster_02s.jpg	15962	1331	2	n/a	1331.0000	18927.0000	2.0000	n/a
190.7000	500	exp	images_meg/vial/vial_02s.jpg	21122	1761	2	n/a	1761.0000	24819.0000	2.0000	n/a
192.2500	500	exp	images_meg/doorbell/doorbell_02s.jpg	6086	508	2	n/a	508.0000	7341.0000	2.0000	n/a
193.8500	500	exp	images_meg/blimp/blimp_02n.jpg	1670	140	2	n/a	140.0000	2130.0000	2.0000	n/a
195.5000	500	exp	images_meg/snowplow/snowplow_02s.jpg	17810	1485	2	n/a	1485.0000	21027.0000	2.0000	n/a
196.8000	500	exp	images_meg/lens/lens_02s.jpg	10994	917	2	n/a	917.0000	13109.0000	2.0000	n/a
198.4000	500	exp	images_meg/walnut/walnut_02s.jpg	21338	1779	2	n/a	1779.0000	25078.0000	2.0000	n/a
200.0000	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
201.4500	500	exp	images_meg/flashbulb/flashbulb_02s.jpg	7322	611	2	n/a	611.0000	8828.0000	2.0000	n/a
203.0500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.5038
204.6500	500	exp	images_meg/icemaker/icemaker_02s.jpg	9854	822	2	n/a	822.0000	11752.0000	2.0000	n/a
206.3500	500	exp	images_meg/raccoon/raccoon_02s.jpg	15194	1267	2	n/a	1267.0000	18052.0000	2.0000	n/a
