onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/orange/orange_02s.jpg	12938	1079	2	n/a	1079.0000	15342.0000	2.0000	n/a
4.6000	500	exp	images_meg/shower_cap/shower_cap_02s.jpg	17210	1435	2	n/a	1435.0000	20341.0000	2.0000	n/a
6.0500	500	exp	images_meg/camper/camper_02s.jpg	2990	250	2	n/a	250.0000	3691.0000	2.0000	n/a
7.5500	500	exp	images_meg/puddle/puddle_02s.jpg	14966	1248	2	n/a	1248.0000	17741.0000	2.0000	n/a
9.1000	500	exp	images_meg/saddle/saddle_02s.jpg	16118	1344	2	n/a	1344.0000	19109.0000	2.0000	n/a
10.5000	500	exp	images_meg/road_sign/road_sign_02s.jpg	15782	1316	2	n/a	1316.0000	18724.0000	2.0000	n/a
12.0500	500	exp	images_meg/goldfish/goldfish_02s.jpg	8258	689	2	n/a	689.0000	9860.0000	2.0000	n/a
13.3500	500	exp	images_meg/chain/chain_02s.jpg	3578	299	2	n/a	299.0000	4352.0000	2.0000	n/a
14.9000	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.5081
16.3000	500	exp	images_meg/lawnmower/lawnmower_02s.jpg	10862	906	2	n/a	906.0000	12957.0000	2.0000	n/a
17.6500	500	exp	images_meg/satellite/satellite_02s.jpg	16322	1361	2	n/a	1361.0000	19349.0000	2.0000	n/a
19.2500	500	exp	images_meg/taillight/taillight_02s.jpg	19406	1618	2	n/a	1618.0000	22840.0000	2.0000	n/a
20.5500	500	exp	images_meg/doorknob/doorknob_02s.jpg	6110	510	2	n/a	510.0000	7368.0000	2.0000	n/a
22.1000	500	exp	images_meg/dice/dice_02s.jpg	5834	487	2	n/a	487.0000	7040.0000	2.0000	n/a
23.4500	500	exp	images_meg/polar_bear/polar_bear_02s.jpg	14534	1212	2	n/a	1212.0000	17218.0000	2.0000	n/a
24.8500	500	exp	images_meg/stem/stem_02s.jpg	18566	1548	2	n/a	1548.0000	21868.0000	2.0000	n/a
