onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/strainer/strainer_12s.jpg	18804	1567	12	n/a	1567.0000	22132.0000	12.0000	n/a
4.6500	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
6.3500	500	exp	images_meg/hawk/hawk_12s.jpg	9132	761	12	n/a	761.0000	10903.0000	12.0000	n/a
7.7000	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.4673
9.4000	500	exp	images_meg/barbed_wire/barbed_wire_12s.jpg	864	72	12	n/a	72.0000	1070.0000	12.0000	n/a
10.9500	500	exp	images_meg/bank/bank_12s.jpg	840	70	12	n/a	70.0000	1044.0000	12.0000	n/a
12.2500	500	exp	images_meg/taxi/taxi_12s.jpg	19572	1631	12	n/a	1631.0000	23041.0000	12.0000	n/a
13.6500	500	exp	images_meg/christmas_card/christmas_card_12s.jpg	4092	341	12	n/a	341.0000	4929.0000	12.0000	n/a
14.9500	500	exp	images_meg/marble/marble_12s.jpg	11676	973	12	n/a	973.0000	13876.0000	12.0000	n/a
16.3000	500	exp	images_meg/bean/bean_12s.jpg	1236	103	12	n/a	103.0000	1555.0000	12.0000	n/a
17.9000	500	exp	images_meg/tinsel/tinsel_12s.jpg	19956	1663	12	n/a	1663.0000	23478.0000	12.0000	n/a
19.6000	500	exp	images_meg/periscope/periscope_12s.jpg	13872	1156	12	n/a	1156.0000	16454.0000	12.0000	n/a
21.0500	500	exp	images_meg/hot_chocolate/hot_chocolate_12s.jpg	9624	802	12	n/a	802.0000	11475.0000	12.0000	n/a
22.5000	500	exp	images_meg/anklet/anklet_12s.jpg	288	24	12	n/a	24.0000	343.0000	12.0000	n/a
23.8500	500	exp	images_meg/grater/grater_12s.jpg	8508	709	12	n/a	709.0000	10182.0000	12.0000	n/a
25.2000	500	exp	images_meg/fishbowl/fishbowl_12s.jpg	7224	602	12	n/a	602.0000	8708.0000	12.0000	n/a
26.6500	500	exp	images_meg/ant/ant_12s.jpg	300	25	12	n/a	25.0000	355.0000	12.0000	n/a
28.0000	500	exp	images_meg/hip/hip_12s.jpg	9372	781	12	n/a	781.0000	11183.0000	12.0000	n/a
29.3000	500	exp	images_meg/bagel/bagel_12s.jpg	672	56	12	n/a	56.0000	823.0000	12.0000	n/a
30.9500	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
32.3000	500	exp	images_meg/wine_cooler/wine_cooler_12s.jpg	21912	1826	12	n/a	1826.0000	25726.0000	12.0000	n/a
33.6500	500	exp	images_meg/candelabra/candelabra_12s.jpg	3036	253	12	n/a	253.0000	3737.0000	12.0000	n/a
35.2000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.5702
36.8500	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
38.4000	500	exp	images_meg/van/van_12s.jpg	21036	1753	12	n/a	1753.0000	24708.0000	12.0000	n/a
40.1000	500	exp	images_meg/net/net_12s.jpg	12696	1058	12	n/a	1058.0000	15065.0000	12.0000	n/a
41.8000	500	catch	images_catch_meg/catch067.jpg	22315	1855	67	n/a	n/a	n/a	n/a	n/a
43.4000	500	exp	images_meg/showerhead/showerhead_12s.jpg	17244	1437	12	n/a	1437.0000	20382.0000	12.0000	n/a
44.9000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_12s.jpg	10224	852	12	n/a	852.0000	12197.0000	12.0000	n/a
46.3000	500	exp	images_meg/chin/chin_12s.jpg	3972	331	12	n/a	331.0000	4793.0000	12.0000	n/a
47.7500	500	exp	images_meg/eclair/eclair_12s.jpg	6540	545	12	n/a	545.0000	7920.0000	12.0000	n/a
49.1500	500	exp	images_meg/gasket/gasket_12s.jpg	7944	662	12	n/a	662.0000	9510.0000	12.0000	n/a
50.4500	500	exp	images_meg/snowball/snowball_12s.jpg	17772	1481	12	n/a	1481.0000	20989.0000	12.0000	n/a
52.0000	500	exp	images_meg/engine/engine_12s.jpg	6696	558	12	n/a	558.0000	8094.0000	12.0000	n/a
53.3500	500	exp	images_meg/champagne/champagne_12s.jpg	3660	305	12	n/a	305.0000	4447.0000	12.0000	n/a
55.0500	500	exp	images_meg/polaroid/polaroid_12s.jpg	14556	1213	12	n/a	1213.0000	17252.0000	12.0000	n/a
56.6000	500	exp	images_meg/fork/fork_12s.jpg	7620	635	12	n/a	635.0000	9166.0000	12.0000	n/a
58.2000	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	0.5197
59.7000	500	exp	images_meg/globe/globe_12s.jpg	8160	680	12	n/a	680.0000	9748.0000	12.0000	n/a
61.0000	500	exp	images_meg/shell1/shell1_12s.jpg	17016	1418	12	n/a	1418.0000	20124.0000	12.0000	n/a
62.5000	500	exp	images_meg/calzone/calzone_12s.jpg	2928	244	12	n/a	244.0000	3626.0000	12.0000	n/a
64.0500	500	exp	images_meg/bedpost/bedpost_12s.jpg	1332	111	12	n/a	111.0000	1691.0000	12.0000	n/a
65.3500	500	exp	images_meg/overalls/overalls_12s.jpg	13092	1091	12	n/a	1091.0000	15532.0000	12.0000	n/a
66.9500	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	n/a
68.4000	500	exp	images_meg/hanger/hanger_12s.jpg	9024	752	12	n/a	752.0000	10769.0000	12.0000	n/a
69.7500	500	exp	images_meg/coil/coil_12s.jpg	4620	385	12	n/a	385.0000	5550.0000	12.0000	n/a
71.3000	500	exp	images_meg/jewelry/jewelry_12s.jpg	10212	851	12	n/a	851.0000	12182.0000	12.0000	n/a
72.9000	500	catch	images_catch_meg/catch108.jpg	22356	1855	108	n/a	n/a	n/a	n/a	0.4857
74.3500	500	exp	images_meg/vest/vest_12s.jpg	21120	1760	12	n/a	1760.0000	24814.0000	12.0000	n/a
75.6500	500	exp	images_meg/okra/okra_12s.jpg	12900	1075	12	n/a	1075.0000	15292.0000	12.0000	n/a
77.0500	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.4871
78.7000	500	exp	images_meg/brooch/brooch_12s.jpg	2436	203	12	n/a	203.0000	3073.0000	12.0000	n/a
80.3500	500	exp	images_meg/sequin/sequin_12s.jpg	16860	1405	12	n/a	1405.0000	19953.0000	12.0000	n/a
81.7500	500	exp	images_meg/chimney/chimney_12s.jpg	3960	330	12	n/a	330.0000	4781.0000	12.0000	n/a
