onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/shark/shark_12s.jpg	16920	1410	12	n/a	1410.0000	20018.0000	12.0000	n/a
4.3000	500	exp	images_meg/avocado/avocado_12s.jpg	528	44	12	n/a	44.0000	615.0000	12.0000	n/a
5.6500	500	exp	images_meg/denture/denture_12s.jpg	5748	479	12	n/a	479.0000	6936.0000	12.0000	n/a
7.2000	500	exp	images_meg/bread/bread_12s.jpg	2340	195	12	n/a	195.0000	2955.0000	12.0000	n/a
8.6000	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
10.2500	500	exp	images_meg/tambourine/tambourine_12s.jpg	19440	1620	12	n/a	1620.0000	22882.0000	12.0000	n/a
11.5500	500	exp	images_meg/hoe/hoe_12s.jpg	9420	785	12	n/a	785.0000	11238.0000	12.0000	n/a
13.0500	500	exp	images_meg/coyote/coyote_12s.jpg	5136	428	12	n/a	428.0000	6177.0000	12.0000	n/a
14.7000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.5200
16.4000	500	exp	images_meg/donkey/donkey_12s.jpg	6060	505	12	n/a	505.0000	7304.0000	12.0000	n/a
18.1000	500	exp	images_meg/water_filter/water_filter_12s.jpg	21480	1790	12	n/a	1790.0000	25233.0000	12.0000	n/a
19.7000	500	exp	images_meg/birthday_cake/birthday_cake_12s.jpg	1596	133	12	n/a	133.0000	2044.0000	12.0000	n/a
21.1500	500	exp	images_meg/shutter/shutter_12s.jpg	17292	1441	12	n/a	1441.0000	20440.0000	12.0000	n/a
22.8000	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.5213
24.3500	500	exp	images_meg/folder/folder_12s.jpg	7512	626	12	n/a	626.0000	9037.0000	12.0000	n/a
26.0000	500	exp	images_meg/fan/fan_12s.jpg	6864	572	12	n/a	572.0000	8279.0000	12.0000	n/a
27.6000	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
28.9500	500	exp	images_meg/stem/stem_12s.jpg	18576	1548	12	n/a	1548.0000	21878.0000	12.0000	n/a
30.3500	500	exp	images_meg/seagull/seagull_12s.jpg	16752	1396	12	n/a	1396.0000	19834.0000	12.0000	n/a
31.8500	500	exp	images_meg/metal_detector/metal_detector_12s.jpg	11964	997	12	n/a	997.0000	14205.0000	12.0000	n/a
33.3500	500	exp	images_meg/frisbee/frisbee_12s.jpg	7728	644	12	n/a	644.0000	9281.0000	12.0000	n/a
34.7500	500	exp	images_meg/skateboard/skateboard_12s.jpg	17400	1450	12	n/a	1450.0000	20568.0000	12.0000	n/a
36.2500	500	exp	images_meg/notebook/notebook_12s.jpg	12780	1065	12	n/a	1065.0000	15157.0000	12.0000	n/a
37.7500	500	exp	images_meg/spam/spam_12s.jpg	18060	1505	12	n/a	1505.0000	21296.0000	12.0000	n/a
39.2000	500	exp	images_meg/toy/toy_12s.jpg	20340	1695	12	n/a	1695.0000	23922.0000	12.0000	n/a
40.7500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
42.3500	500	exp	images_meg/iceskate/iceskate_12s.jpg	9888	824	12	n/a	824.0000	11787.0000	12.0000	n/a
44.0000	500	exp	images_meg/shopping_cart/shopping_cart_12s.jpg	17148	1429	12	n/a	1429.0000	20270.0000	12.0000	n/a
45.7000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
47.3500	500	exp	images_meg/meat_grinder/meat_grinder_12s.jpg	11868	989	12	n/a	989.0000	14095.0000	12.0000	n/a
48.8000	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
50.2500	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
51.7000	500	exp	images_meg/staple_gun/staple_gun_12s.jpg	18468	1539	12	n/a	1539.0000	21753.0000	12.0000	n/a
53.2500	500	exp	images_meg/license_plate/license_plate_12s.jpg	11064	922	12	n/a	922.0000	13181.0000	12.0000	n/a
54.5500	500	exp	images_meg/truck/truck_12s.jpg	20652	1721	12	n/a	1721.0000	24271.0000	12.0000	n/a
56.1500	500	exp	images_meg/beaker/beaker_12s.jpg	1224	102	12	n/a	102.0000	1539.0000	12.0000	n/a
57.6000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	1.1151
59.1500	500	exp	images_meg/corkscrew/corkscrew_12s.jpg	4944	412	12	n/a	412.0000	5926.0000	12.0000	n/a
60.5000	500	exp	images_meg/chessboard/chessboard_12s.jpg	3828	319	12	n/a	319.0000	4640.0000	12.0000	n/a
61.9500	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.4818
63.5000	500	exp	images_meg/cannon/cannon_12n.jpg	3132	261	12	n/a	261.0000	3844.0000	12.0000	n/a
65.0500	500	exp	images_meg/gavel/gavel_12s.jpg	7992	666	12	n/a	666.0000	9558.0000	12.0000	n/a
66.5000	500	exp	images_meg/duffel_bag/duffel_bag_12s.jpg	6360	530	12	n/a	530.0000	7701.0000	12.0000	n/a
68.2000	500	exp	images_meg/cellphone/cellphone_12s.jpg	3528	294	12	n/a	294.0000	4297.0000	12.0000	n/a
69.9000	500	exp	images_meg/milk/milk_12s.jpg	12024	1002	12	n/a	1002.0000	14271.0000	12.0000	n/a
71.2000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
72.9000	500	exp	images_meg/paperclip/paperclip_12s.jpg	13404	1117	12	n/a	1117.0000	15894.0000	12.0000	n/a
74.3500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
75.9000	500	exp	images_meg/shoehorn/shoehorn_12s.jpg	17112	1426	12	n/a	1426.0000	20233.0000	12.0000	n/a
77.2500	500	catch	images_catch_meg/catch060.jpg	22308	1855	60	n/a	n/a	n/a	n/a	0.5013
78.7000	500	exp	images_meg/hopscotch/hopscotch_12s.jpg	9564	797	12	n/a	797.0000	11408.0000	12.0000	n/a
80.0500	500	exp	images_meg/mousepad/mousepad_12s.jpg	12348	1029	12	n/a	1029.0000	14678.0000	12.0000	n/a
81.4000	500	exp	images_meg/chicken_wire/chicken_wire_12s.jpg	3876	323	12	n/a	323.0000	4690.0000	12.0000	n/a
82.8000	500	exp	images_meg/turban/turban_12s.jpg	20772	1731	12	n/a	1731.0000	24405.0000	12.0000	n/a
84.4000	500	exp	images_meg/rake/rake_12s.jpg	15384	1282	12	n/a	1282.0000	18260.0000	12.0000	n/a
85.8000	500	exp	images_meg/snowshoe/snowshoe_12s.jpg	17832	1486	12	n/a	1486.0000	21049.0000	12.0000	n/a
87.2500	500	exp	images_meg/tray/tray_12s.jpg	20472	1706	12	n/a	1706.0000	24071.0000	12.0000	n/a
88.7500	500	exp	images_meg/emerald/emerald_12s.jpg	6672	556	12	n/a	556.0000	8066.0000	12.0000	n/a
90.3500	500	exp	images_meg/puppy/puppy_12s.jpg	15108	1259	12	n/a	1259.0000	17939.0000	12.0000	n/a
92.0500	500	exp	images_meg/carriage/carriage_12s.jpg	3324	277	12	n/a	277.0000	4070.0000	12.0000	n/a
93.6000	500	exp	images_meg/gem/gem_12s.jpg	8052	671	12	n/a	671.0000	9622.0000	12.0000	0.5638
95.2500	500	exp	images_meg/scaffolding/scaffolding_12n.jpg	16452	1371	12	n/a	1371.0000	19486.0000	12.0000	n/a
96.9500	500	exp	images_meg/barrel/barrel_12s.jpg	924	77	12	n/a	77.0000	1147.0000	12.0000	n/a
98.5500	500	exp	images_meg/swing_set/swing_set_12s.jpg	19200	1600	12	n/a	1600.0000	22613.0000	12.0000	n/a
100.2000	500	exp	images_meg/bedpan/bedpan_12s.jpg	1320	110	12	n/a	110.0000	1678.0000	12.0000	n/a
101.7000	500	exp	images_meg/hat/hat_12s.jpg	9096	758	12	n/a	758.0000	10854.0000	12.0000	n/a
103.2500	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.6018
104.9500	500	exp	images_meg/ferry/ferry_12s.jpg	6972	581	12	n/a	581.0000	8418.0000	12.0000	n/a
106.4000	500	exp	images_meg/treadmill/treadmill_12n.jpg	20484	1707	12	n/a	1707.0000	24083.0000	12.0000	n/a
108.1000	500	exp	images_meg/caviar/caviar_12s.jpg	3480	290	12	n/a	290.0000	4246.0000	12.0000	n/a
109.5500	500	exp	images_meg/graffiti/graffiti_12s.jpg	8376	698	12	n/a	698.0000	10000.0000	12.0000	n/a
110.8500	500	exp	images_meg/coleslaw/coleslaw_12s.jpg	4644	387	12	n/a	387.0000	5577.0000	12.0000	n/a
112.1500	500	exp	images_meg/scone/scone_12s.jpg	16572	1381	12	n/a	1381.0000	19620.0000	12.0000	n/a
