onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/popsicle/popsicle_02s.jpg	14702	1226	2	n/a	1226.0000	17442.0000	2.0000	n/a
4.4000	500	exp	images_meg/mousse/mousse_02s.jpg	12362	1031	2	n/a	1031.0000	14698.0000	2.0000	n/a
6.0500	500	exp	images_meg/toothpaste/toothpaste_02s.jpg	20162	1681	2	n/a	1681.0000	23719.0000	2.0000	n/a
7.7500	500	exp	images_meg/washboard/washboard_02s.jpg	21386	1783	2	n/a	1783.0000	25132.0000	2.0000	n/a
9.2500	500	exp	images_meg/wick/wick_02s.jpg	21782	1816	2	n/a	1816.0000	25569.0000	2.0000	n/a
10.7500	500	exp	images_meg/nightshirt/nightshirt_02s.jpg	12698	1059	2	n/a	1059.0000	15068.0000	2.0000	n/a
12.4000	500	exp	images_meg/wafer/wafer_02s.jpg	21230	1770	2	n/a	1770.0000	24950.0000	2.0000	n/a
13.8000	500	exp	images_meg/pig/pig_02s.jpg	14042	1171	2	n/a	1171.0000	16662.0000	2.0000	n/a
15.1500	500	exp	images_meg/pear/pear_02s.jpg	13598	1134	2	n/a	1134.0000	16142.0000	2.0000	n/a
16.7500	500	exp	images_meg/swan/swan_02s.jpg	19094	1592	2	n/a	1592.0000	22486.0000	2.0000	n/a
18.1500	500	exp	images_meg/chip/chip_02s.jpg	3998	334	2	n/a	334.0000	4825.0000	2.0000	n/a
19.7000	500	exp	images_meg/hairpin/hairpin_02s.jpg	8846	738	2	n/a	738.0000	10581.0000	2.0000	n/a
21.3000	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.4034
22.8000	500	exp	images_meg/swimsuit/swimsuit_02s.jpg	19166	1598	2	n/a	1598.0000	22578.0000	2.0000	n/a
24.3500	500	exp	images_meg/diamond/diamond_02s.jpg	5810	485	2	n/a	485.0000	7012.0000	2.0000	n/a
25.6500	500	exp	images_meg/coleslaw/coleslaw_02n.jpg	4634	387	2	n/a	387.0000	5567.0000	2.0000	n/a
26.9500	500	exp	images_meg/pipe2/pipe2_02s.jpg	14246	1188	2	n/a	1188.0000	16893.0000	2.0000	n/a
28.6500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.5722
29.9500	500	exp	images_meg/mold2/mold2_02s.jpg	12158	1014	2	n/a	1014.0000	14441.0000	2.0000	n/a
31.3500	500	exp	images_meg/shell3/shell3_02s.jpg	17030	1420	2	n/a	1420.0000	20144.0000	2.0000	n/a
32.8500	500	exp	images_meg/light_switch/light_switch_02s.jpg	11114	927	2	n/a	927.0000	13233.0000	2.0000	n/a
34.4500	500	exp	images_meg/treasure/treasure_02s.jpg	20486	1708	2	n/a	1708.0000	24090.0000	2.0000	0.5487
35.9500	500	exp	images_meg/brownie/brownie_02s.jpg	2450	205	2	n/a	205.0000	3087.0000	2.0000	n/a
37.5500	500	exp	images_meg/notepad/notepad_02s.jpg	12782	1066	2	n/a	1066.0000	15160.0000	2.0000	n/a
