onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/tortellini/tortellini_02s.jpg	20234	1687	2	n/a	1687.0000	23799.0000	2.0000	n/a
4.4000	500	exp	images_meg/letter_opener/letter_opener_02s.jpg	11030	920	2	n/a	920.0000	13147.0000	2.0000	n/a
5.9500	500	exp	images_meg/spider/spider_02s.jpg	18158	1514	2	n/a	1514.0000	21406.0000	2.0000	n/a
7.6000	500	exp	images_meg/batter/batter_02s.jpg	1154	97	2	n/a	97.0000	1458.0000	2.0000	n/a
9.0000	500	exp	images_meg/orange_rind/orange_rind_02s.jpg	12950	1080	2	n/a	1080.0000	15355.0000	2.0000	n/a
10.5500	500	exp	images_meg/sushi/sushi_02s.jpg	19058	1589	2	n/a	1589.0000	22437.0000	2.0000	n/a
11.9500	500	exp	images_meg/cougar/cougar_02s.jpg	5078	424	2	n/a	424.0000	6100.0000	2.0000	n/a
13.4500	500	exp	images_meg/toast/toast_02s.jpg	19982	1666	2	n/a	1666.0000	23514.0000	2.0000	n/a
15.0000	500	exp	images_meg/dog/dog_02s.jpg	5942	496	2	n/a	496.0000	7165.0000	2.0000	n/a
16.5500	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.6416
17.8500	500	exp	images_meg/key/key_02s.jpg	10430	870	2	n/a	870.0000	12442.0000	2.0000	n/a
19.2500	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
20.9000	500	exp	images_meg/thorn/thorn_02s.jpg	19802	1651	2	n/a	1651.0000	23311.0000	2.0000	n/a
22.5500	500	exp	images_meg/spark_plug/spark_plug_02s.jpg	18074	1507	2	n/a	1507.0000	21311.0000	2.0000	n/a
23.9000	500	exp	images_meg/burrito/burrito_02s.jpg	2702	226	2	n/a	226.0000	3369.0000	2.0000	0.5640
25.3500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_02s.jpg	21770	1815	2	n/a	1815.0000	25556.0000	2.0000	n/a
26.8500	500	exp	images_meg/harmonica/harmonica_02s.jpg	9038	754	2	n/a	754.0000	10787.0000	2.0000	n/a
28.1500	500	exp	images_meg/minivan/minivan_02s.jpg	12038	1004	2	n/a	1004.0000	14301.0000	2.0000	n/a
29.4500	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	0.4809
31.0000	500	exp	images_meg/sundial/sundial_02s.jpg	18998	1584	2	n/a	1584.0000	22362.0000	2.0000	n/a
32.6000	500	exp	images_meg/nacho/nacho_02s.jpg	12542	1046	2	n/a	1046.0000	14893.0000	2.0000	n/a
34.2500	500	exp	images_meg/bunkbed/bunkbed_02s.jpg	2666	223	2	n/a	223.0000	3330.0000	2.0000	n/a
35.7500	500	exp	images_meg/zucchini/zucchini_02s.jpg	22238	1854	2	n/a	1854.0000	26096.0000	2.0000	n/a
37.4000	500	exp	images_meg/wax_paper/wax_paper_02s.jpg	21554	1797	2	n/a	1797.0000	25313.0000	2.0000	n/a
39.0000	500	exp	images_meg/walker1/walker1_02s.jpg	21278	1774	2	n/a	1774.0000	25008.0000	2.0000	n/a
40.4000	500	exp	images_meg/pine_needle/pine_needle_02s.jpg	14162	1181	2	n/a	1181.0000	16800.0000	2.0000	n/a
41.7500	500	exp	images_meg/finger/finger_02s.jpg	7058	589	2	n/a	589.0000	8507.0000	2.0000	n/a
43.4000	500	exp	images_meg/espresso/espresso_02s.jpg	6722	561	2	n/a	561.0000	8120.0000	2.0000	n/a
44.9000	500	exp	images_meg/camera1/camera1_02s.jpg	2966	248	2	n/a	248.0000	3667.0000	2.0000	n/a
46.5500	500	exp	images_meg/chinchilla/chinchilla_02s.jpg	3986	333	2	n/a	333.0000	4810.0000	2.0000	n/a
47.9000	500	exp	images_meg/ski_lift/ski_lift_02s.jpg	17450	1455	2	n/a	1455.0000	20626.0000	2.0000	n/a
49.5000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
50.9500	500	exp	images_meg/chair/chair_02s.jpg	3602	301	2	n/a	301.0000	4384.0000	2.0000	n/a
52.5500	500	exp	images_meg/file1/file1_02s.jpg	6998	584	2	n/a	584.0000	8444.0000	2.0000	n/a
54.2500	500	exp	images_meg/lime/lime_02s.jpg	11162	931	2	n/a	931.0000	13292.0000	2.0000	n/a
55.7500	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.5491
57.1000	500	exp	images_meg/washing_machine/washing_machine_02s.jpg	21410	1785	2	n/a	1785.0000	25157.0000	2.0000	n/a
58.7000	500	exp	images_meg/pearl/pearl_02s.jpg	13610	1135	2	n/a	1135.0000	16155.0000	2.0000	n/a
60.4000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.4927
62.0500	500	exp	images_meg/pliers/pliers_02s.jpg	14414	1202	2	n/a	1202.0000	17078.0000	2.0000	n/a
63.7500	500	exp	images_meg/kitten/kitten_02s.jpg	10502	876	2	n/a	876.0000	12539.0000	2.0000	n/a
65.4000	500	exp	images_meg/shuffleboard/shuffleboard_02s.jpg	17270	1440	2	n/a	1440.0000	20414.0000	2.0000	n/a
67.0000	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
68.7000	500	exp	images_meg/mailbox/mailbox_02s.jpg	11522	961	2	n/a	961.0000	13687.0000	2.0000	n/a
70.3500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
72.0000	500	exp	images_meg/videogame/videogame_02s.jpg	21146	1763	2	n/a	1763.0000	24846.0000	2.0000	n/a
73.4500	500	exp	images_meg/lamb_chop/lamb_chop_02s.jpg	10682	891	2	n/a	891.0000	12752.0000	2.0000	n/a
75.1500	500	exp	images_meg/flag/flag_02s.jpg	7262	606	2	n/a	606.0000	8754.0000	2.0000	n/a
76.6500	500	exp	images_meg/aardvark/aardvark_02s.jpg	2	1	2	n/a	1.0000	2.0000	2.0000	n/a
78.3000	500	exp	images_meg/hearing_aid/hearing_aid_02s.jpg	9242	771	2	n/a	771.0000	11032.0000	2.0000	n/a
79.6500	500	exp	images_meg/school_bus/school_bus_02s.jpg	16538	1379	2	n/a	1379.0000	19583.0000	2.0000	n/a
81.0500	500	exp	images_meg/painting/painting_02s.jpg	13178	1099	2	n/a	1099.0000	15642.0000	2.0000	n/a
82.3500	500	exp	images_meg/arugula/arugula_02s.jpg	482	41	2	n/a	41.0000	566.0000	2.0000	n/a
83.8000	500	exp	images_meg/tuba/tuba_02s.jpg	20678	1724	2	n/a	1724.0000	24299.0000	2.0000	n/a
85.1000	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	n/a
86.6000	500	exp	images_meg/pennant/pennant_02s.jpg	13778	1149	2	n/a	1149.0000	16345.0000	2.0000	n/a
88.0500	500	exp	images_meg/filter/filter_02s.jpg	7046	588	2	n/a	588.0000	8492.0000	2.0000	n/a
89.5000	500	exp	images_meg/purse/purse_02s.jpg	15110	1260	2	n/a	1260.0000	17943.0000	2.0000	n/a
90.8000	500	exp	images_meg/inkwell/inkwell_02s.jpg	9962	831	2	n/a	831.0000	11878.0000	2.0000	n/a
92.5000	500	exp	images_meg/chili/chili_02s.jpg	3926	328	2	n/a	328.0000	4745.0000	2.0000	n/a
94.0500	500	exp	images_meg/flamingo/flamingo_02s.jpg	7298	609	2	n/a	609.0000	8794.0000	2.0000	n/a
95.4500	500	exp	images_meg/vase/vase_02s.jpg	21038	1754	2	n/a	1754.0000	24712.0000	2.0000	n/a
96.9500	500	exp	images_meg/leaf/leaf_02s.jpg	10874	907	2	n/a	907.0000	12973.0000	2.0000	n/a
98.4500	500	exp	images_meg/playpen/playpen_02s.jpg	14402	1201	2	n/a	1201.0000	17064.0000	2.0000	n/a
99.7500	500	exp	images_meg/seismograph/seismograph_02s.jpg	16838	1404	2	n/a	1404.0000	19931.0000	2.0000	n/a
101.0500	500	exp	images_meg/tractor/tractor_02n.jpg	20342	1696	2	n/a	1696.0000	23924.0000	2.0000	n/a
102.4500	500	exp	images_meg/ravioli/ravioli_02s.jpg	15470	1290	2	n/a	1290.0000	18354.0000	2.0000	n/a
103.9500	500	exp	images_meg/solar_panel/solar_panel_02s.jpg	17918	1494	2	n/a	1494.0000	21140.0000	2.0000	n/a
105.3000	500	exp	images_meg/harness/harness_02s.jpg	9050	755	2	n/a	755.0000	10806.0000	2.0000	n/a
106.9500	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
108.5500	500	exp	images_meg/locker/locker_02s.jpg	11294	942	2	n/a	942.0000	13443.0000	2.0000	n/a
109.8500	500	exp	images_meg/stirrup/stirrup_02s.jpg	18698	1559	2	n/a	1559.0000	22023.0000	2.0000	n/a
111.5000	500	exp	images_meg/lawnmower/lawnmower_02s.jpg	10862	906	2	n/a	906.0000	12957.0000	2.0000	n/a
112.8000	500	exp	images_meg/brush/brush_02s.jpg	2462	206	2	n/a	206.0000	3105.0000	2.0000	n/a
114.3000	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.5271
115.7000	500	exp	images_meg/shoelace/shoelace_02s.jpg	17114	1427	2	n/a	1427.0000	20235.0000	2.0000	n/a
117.3500	500	exp	images_meg/map/map_02s.jpg	11642	971	2	n/a	971.0000	13840.0000	2.0000	n/a
118.9000	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
120.4500	500	exp	images_meg/sunglasses/sunglasses_02s.jpg	19022	1586	2	n/a	1586.0000	22394.0000	2.0000	n/a
122.1500	500	exp	images_meg/easel/easel_02s.jpg	6506	543	2	n/a	543.0000	7879.0000	2.0000	n/a
123.6500	500	exp	images_meg/apple_tree/apple_tree_02s.jpg	374	32	2	n/a	32.0000	447.0000	2.0000	n/a
125.2500	500	exp	images_meg/stamp2/stamp2_02s.jpg	18434	1537	2	n/a	1537.0000	21719.0000	2.0000	n/a
126.7000	500	test	images_test_meg/okra_13n.jpg	22610	1075	13	162.0000	1075.0000	15293.0000	13.0000	n/a
128.1000	500	exp	images_meg/pool_table/pool_table_02s.jpg	14666	1223	2	n/a	1223.0000	17399.0000	2.0000	n/a
129.6500	500	exp	images_meg/baby/baby_02s.jpg	554	47	2	n/a	47.0000	648.0000	2.0000	n/a
131.3500	500	exp	images_meg/chalk/chalk_02s.jpg	3626	303	2	n/a	303.0000	4412.0000	2.0000	n/a
132.9500	500	test	images_test_meg/starfish_15n.jpg	22534	1542	13	86.0000	1542.0000	21793.0000	15.0000	n/a
134.2500	500	exp	images_meg/ice_pack/ice_pack_02s.jpg	9830	820	2	n/a	820.0000	11725.0000	2.0000	n/a
135.6000	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	n/a
137.2000	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
138.6500	500	test	images_test_meg/aluminum_foil_15s.jpg	22550	18	13	102.0000	18.0000	264.0000	15.0000	n/a
140.1500	500	exp	images_meg/gold/gold_02s.jpg	8246	688	2	n/a	688.0000	9842.0000	2.0000	n/a
141.6500	500	exp	images_meg/stove2/stove2_02s.jpg	18770	1565	2	n/a	1565.0000	22097.0000	2.0000	n/a
143.2500	500	exp	images_meg/doorknob/doorknob_02s.jpg	6110	510	2	n/a	510.0000	7368.0000	2.0000	n/a
144.7500	500	exp	images_meg/pigeon/pigeon_02s.jpg	14054	1172	2	n/a	1172.0000	16674.0000	2.0000	n/a
146.3500	500	exp	images_meg/eclair/eclair_02s.jpg	6530	545	2	n/a	545.0000	7910.0000	2.0000	n/a
148.0000	500	catch	images_catch_meg/catch087.jpg	22335	1855	87	n/a	n/a	n/a	n/a	n/a
149.4000	500	exp	images_meg/incubator/incubator_02s.jpg	9926	828	2	n/a	828.0000	11841.0000	2.0000	n/a
150.7000	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
152.3000	500	exp	images_meg/macaroni/macaroni_02s.jpg	11426	953	2	n/a	953.0000	13587.0000	2.0000	n/a
153.8000	500	exp	images_meg/pipe1/pipe1_02s.jpg	14234	1187	2	n/a	1187.0000	16879.0000	2.0000	n/a
155.2000	500	exp	images_meg/goat/goat_02n.jpg	8210	685	2	n/a	685.0000	9803.0000	2.0000	n/a
156.6500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5318
158.3500	500	exp	images_meg/belt/belt_02s.jpg	1418	119	2	n/a	119.0000	1813.0000	2.0000	n/a
160.0000	500	exp	images_meg/blouse/blouse_02s.jpg	1730	145	2	n/a	145.0000	2214.0000	2.0000	n/a
161.3000	500	exp	images_meg/paper/paper_02s.jpg	13346	1113	2	n/a	1113.0000	15830.0000	2.0000	n/a
162.6500	500	exp	images_meg/dustpan/dustpan_02n.jpg	6422	536	2	n/a	536.0000	7777.0000	2.0000	n/a
164.0000	500	exp	images_meg/iguana/iguana_02s.jpg	9902	826	2	n/a	826.0000	11803.0000	2.0000	0.4701
165.5500	500	exp	images_meg/stool/stool_02s.jpg	18734	1562	2	n/a	1562.0000	22059.0000	2.0000	n/a
167.0000	500	exp	images_meg/carrot/carrot_02s.jpg	3326	278	2	n/a	278.0000	4076.0000	2.0000	n/a
168.7000	500	exp	images_meg/hippopotamus/hippopotamus_02s.jpg	9374	782	2	n/a	782.0000	11185.0000	2.0000	n/a
170.0000	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.5417
171.5000	500	exp	images_meg/bag/bag_02s.jpg	650	55	2	n/a	55.0000	797.0000	2.0000	n/a
173.1000	500	exp	images_meg/tree_trunk/tree_trunk_02s.jpg	20510	1710	2	n/a	1710.0000	24115.0000	2.0000	n/a
174.5500	500	exp	images_meg/potholder/potholder_02s.jpg	14786	1233	2	n/a	1233.0000	17533.0000	2.0000	n/a
175.8500	500	exp	images_meg/polo_shirt/polo_shirt_02s.jpg	14594	1217	2	n/a	1217.0000	17312.0000	2.0000	n/a
177.4000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
179.0500	500	test	images_test_meg/kazoo_14s.jpg	22507	865	13	59.0000	865.0000	12374.0000	14.0000	n/a
180.6000	500	exp	images_meg/shopping_cart/shopping_cart_02s.jpg	17138	1429	2	n/a	1429.0000	20260.0000	2.0000	n/a
182.2000	500	exp	images_meg/teapot/teapot_02s.jpg	19610	1635	2	n/a	1635.0000	23090.0000	2.0000	n/a
183.8500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.5207
185.3000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
186.9000	500	exp	images_meg/wheelbarrow/wheelbarrow_02s.jpg	21686	1808	2	n/a	1808.0000	25465.0000	2.0000	n/a
188.2500	500	exp	images_meg/wagon/wagon_02s.jpg	21266	1773	2	n/a	1773.0000	24994.0000	2.0000	n/a
189.6500	500	exp	images_meg/revolver/revolver_02s.jpg	15650	1305	2	n/a	1305.0000	18575.0000	2.0000	n/a
190.9500	500	exp	images_meg/sheet/sheet_02s.jpg	16982	1416	2	n/a	1416.0000	20089.0000	2.0000	n/a
192.6500	500	exp	images_meg/cord/cord_02s.jpg	4886	408	2	n/a	408.0000	5860.0000	2.0000	n/a
193.9500	500	exp	images_meg/centerpiece/centerpiece_02s.jpg	3542	296	2	n/a	296.0000	4315.0000	2.0000	n/a
195.4500	500	exp	images_meg/nail_polish/nail_polish_02s.jpg	12590	1050	2	n/a	1050.0000	14948.0000	2.0000	n/a
196.8000	500	exp	images_meg/palette/palette_02s.jpg	13202	1101	2	n/a	1101.0000	15667.0000	2.0000	n/a
198.2500	500	exp	images_meg/prune/prune_02s.jpg	14930	1245	2	n/a	1245.0000	17704.0000	2.0000	n/a
199.6500	500	exp	images_meg/knitting_needle/knitting_needle_02s.jpg	10574	882	2	n/a	882.0000	12619.0000	2.0000	n/a
200.9500	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
202.3500	500	exp	images_meg/taxi/taxi_02s.jpg	19562	1631	2	n/a	1631.0000	23031.0000	2.0000	n/a
204.0500	500	exp	images_meg/bull/bull_02s.jpg	2570	215	2	n/a	215.0000	3223.0000	2.0000	n/a
205.7000	500	exp	images_meg/cilantro/cilantro_02s.jpg	4166	348	2	n/a	348.0000	5035.0000	2.0000	n/a
207.0500	500	exp	images_meg/tack/tack_02s.jpg	19334	1612	2	n/a	1612.0000	22763.0000	2.0000	n/a
208.7500	500	exp	images_meg/chipmunk/chipmunk_02n.jpg	4010	335	2	n/a	335.0000	4837.0000	2.0000	n/a
210.0500	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4324
211.3500	500	exp	images_meg/keyboard/keyboard_02s.jpg	10442	871	2	n/a	871.0000	12461.0000	2.0000	n/a
212.9500	500	exp	images_meg/frog/frog_02s.jpg	7730	645	2	n/a	645.0000	9283.0000	2.0000	n/a
214.5000	500	exp	images_meg/koala/koala_02s.jpg	10610	885	2	n/a	885.0000	12667.0000	2.0000	n/a
216.2000	500	exp	images_meg/machine_gun/machine_gun_02s.jpg	11450	955	2	n/a	955.0000	13614.0000	2.0000	n/a
217.7000	500	exp	images_meg/lip_balm/lip_balm_02s.jpg	11210	935	2	n/a	935.0000	13358.0000	2.0000	n/a
219.4000	500	exp	images_meg/gutter/gutter_02s.jpg	8750	730	2	n/a	730.0000	10475.0000	2.0000	n/a
220.7000	500	exp	images_meg/bamboo/bamboo_02s.jpg	746	63	2	n/a	63.0000	933.0000	2.0000	n/a
222.4000	500	exp	images_meg/parfait/parfait_02s.jpg	13430	1120	2	n/a	1120.0000	15922.0000	2.0000	n/a
224.1000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
225.6000	500	exp	images_meg/french_horn/french_horn_02s.jpg	7706	643	2	n/a	643.0000	9259.0000	2.0000	n/a
227.2500	500	exp	images_meg/foot/foot_02s.jpg	7538	629	2	n/a	629.0000	9075.0000	2.0000	n/a
228.7500	500	exp	images_meg/milkshake/milkshake_02s.jpg	12026	1003	2	n/a	1003.0000	14282.0000	2.0000	n/a
230.4500	500	exp	images_meg/jewelry/jewelry_02s.jpg	10202	851	2	n/a	851.0000	12172.0000	2.0000	0.4058
231.8000	500	exp	images_meg/bonnet/bonnet_02s.jpg	1958	164	2	n/a	164.0000	2503.0000	2.0000	n/a
233.1000	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.4922
234.6500	500	exp	images_meg/lid/lid_02s.jpg	11078	924	2	n/a	924.0000	13196.0000	2.0000	n/a
236.0500	500	exp	images_meg/sardine/sardine_02s.jpg	16310	1360	2	n/a	1360.0000	19337.0000	2.0000	n/a
237.6500	500	exp	images_meg/column/column_02s.jpg	4658	389	2	n/a	389.0000	5598.0000	2.0000	n/a
239.2500	500	exp	images_meg/pen/pen_02s.jpg	13694	1142	2	n/a	1142.0000	16246.0000	2.0000	n/a
240.8000	500	exp	images_meg/yak/yak_02s.jpg	22142	1846	2	n/a	1846.0000	25977.0000	2.0000	n/a
242.3500	500	exp	images_meg/trident/trident_02s.jpg	20546	1713	2	n/a	1713.0000	24153.0000	2.0000	n/a
243.7500	500	exp	images_meg/branch/branch_02s.jpg	2306	193	2	n/a	193.0000	2917.0000	2.0000	n/a
245.2000	500	exp	images_meg/saucer/saucer_02s.jpg	16358	1364	2	n/a	1364.0000	19385.0000	2.0000	n/a
246.8000	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	n/a
