onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/sailboat/sailboat_11s.jpg	16175	1348	11	n/a	1348.0000	19169.0000	11.0000	n/a
4.4000	500	exp	images_meg/flypaper/flypaper_11s.jpg	7475	623	11	n/a	623.0000	8999.0000	11.0000	n/a
5.8500	500	exp	images_meg/fern/fern_11s.jpg	6935	578	11	n/a	578.0000	8370.0000	11.0000	n/a
7.5500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
8.8500	500	exp	images_meg/zipper/zipper_11s.jpg	22235	1853	11	n/a	1853.0000	26093.0000	11.0000	n/a
10.3500	500	exp	images_meg/pine_needle/pine_needle_11s.jpg	14171	1181	11	n/a	1181.0000	16809.0000	11.0000	n/a
11.8000	500	exp	images_meg/blimp/blimp_11n.jpg	1679	140	11	n/a	140.0000	2139.0000	11.0000	n/a
13.1500	500	exp	images_meg/humvee/humvee_11s.jpg	9767	814	11	n/a	814.0000	11649.0000	11.0000	n/a
14.7500	500	exp	images_meg/broom/broom_11s.jpg	2447	204	11	n/a	204.0000	3084.0000	11.0000	n/a
16.3500	500	exp	images_meg/croissant/croissant_11s.jpg	5315	443	11	n/a	443.0000	6416.0000	11.0000	n/a
18.0000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.5451
19.5000	500	exp	images_meg/whipped_cream/whipped_cream_11s.jpg	21731	1811	11	n/a	1811.0000	25512.0000	11.0000	n/a
20.9000	500	exp	images_meg/tablet/tablet_11s.jpg	19331	1611	11	n/a	1611.0000	22759.0000	11.0000	n/a
22.4500	500	exp	images_meg/globe/globe_11s.jpg	8159	680	11	n/a	680.0000	9747.0000	11.0000	n/a
24.0000	500	exp	images_meg/baseball_glove/baseball_glove_11s.jpg	971	81	11	n/a	81.0000	1207.0000	11.0000	n/a
25.5000	500	exp	images_meg/mouthpiece/mouthpiece_11s.jpg	12395	1033	11	n/a	1033.0000	14731.0000	11.0000	n/a
27.0500	500	exp	images_meg/kite/kite_11n.jpg	10499	875	11	n/a	875.0000	12534.0000	11.0000	n/a
28.4000	500	exp	images_meg/barcode/barcode_11s.jpg	887	74	11	n/a	74.0000	1098.0000	11.0000	n/a
29.8500	500	exp	images_meg/music_box/music_box_11s.jpg	12503	1042	11	n/a	1042.0000	14849.0000	11.0000	n/a
31.5000	500	exp	images_meg/rag/rag_11s.jpg	15323	1277	11	n/a	1277.0000	18195.0000	11.0000	n/a
33.2000	500	exp	images_meg/ice_pack/ice_pack_11s.jpg	9839	820	11	n/a	820.0000	11734.0000	11.0000	n/a
34.6000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.4993
36.2000	500	exp	images_meg/paper_plate/paper_plate_11s.jpg	13379	1115	11	n/a	1115.0000	15867.0000	11.0000	n/a
37.6500	500	exp	images_meg/steering_wheel/steering_wheel_11s.jpg	18563	1547	11	n/a	1547.0000	21862.0000	11.0000	n/a
39.0000	500	exp	images_meg/shirt/shirt_11s.jpg	17075	1423	11	n/a	1423.0000	20190.0000	11.0000	n/a
40.6000	500	exp	images_meg/lamb/lamb_11s.jpg	10679	890	11	n/a	890.0000	12745.0000	11.0000	n/a
42.3000	500	exp	images_meg/refrigerator/refrigerator_11s.jpg	15611	1301	11	n/a	1301.0000	18527.0000	11.0000	n/a
