onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/bikini/bikini_11s.jpg	1499	125	11	n/a	125.0000	1919.0000	11.0000	n/a
4.5500	500	exp	images_meg/corset/corset_11s.jpg	5027	419	11	n/a	419.0000	6025.0000	11.0000	n/a
6.1500	500	exp	images_meg/cigar/cigar_11s.jpg	4127	344	11	n/a	344.0000	4968.0000	11.0000	n/a
7.6000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
9.0000	500	exp	images_meg/swan/swan_11s.jpg	19103	1592	11	n/a	1592.0000	22495.0000	11.0000	n/a
10.6500	500	exp	images_meg/lobster/lobster_11s.jpg	11279	940	11	n/a	940.0000	13428.0000	11.0000	n/a
12.0000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.8824
13.4500	500	exp	images_meg/shoulder/shoulder_11s.jpg	17183	1432	11	n/a	1432.0000	20313.0000	11.0000	n/a
14.9500	500	exp	images_meg/lamppost/lamppost_11s.jpg	10715	893	11	n/a	893.0000	12792.0000	11.0000	n/a
16.3000	500	exp	images_meg/cocktail/cocktail_11s.jpg	4499	375	11	n/a	375.0000	5411.0000	11.0000	n/a
17.6500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.5342
19.2500	500	exp	images_meg/fence/fence_11s.jpg	6911	576	11	n/a	576.0000	8332.0000	11.0000	n/a
20.8000	500	exp	images_meg/juice/juice_11s.jpg	10259	855	11	n/a	855.0000	12238.0000	11.0000	n/a
22.2000	500	exp	images_meg/pudding/pudding_11s.jpg	14963	1247	11	n/a	1247.0000	17738.0000	11.0000	n/a
23.7500	500	exp	images_meg/hard_disk/hard_disk_11s.jpg	9035	753	11	n/a	753.0000	10782.0000	11.0000	n/a
25.0500	500	exp	images_meg/fork/fork_11s.jpg	7619	635	11	n/a	635.0000	9165.0000	11.0000	n/a
26.6000	500	exp	images_meg/cauliflower/cauliflower_11s.jpg	3467	289	11	n/a	289.0000	4229.0000	11.0000	n/a
28.0000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
