onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wine_cooler/wine_cooler_11s.jpg	21911	1826	11	n/a	1826.0000	25725.0000	11.0000	n/a
4.4000	500	exp	images_meg/grits/grits_11s.jpg	8615	718	11	n/a	718.0000	10297.0000	11.0000	n/a
6.1000	500	exp	images_meg/pantyhose/pantyhose_11s.jpg	13331	1111	11	n/a	1111.0000	15813.0000	11.0000	n/a
7.5500	500	exp	images_meg/mousetrap/mousetrap_11s.jpg	12359	1030	11	n/a	1030.0000	14689.0000	11.0000	n/a
9.2000	500	exp	images_meg/trunk/trunk_11s.jpg	20675	1723	11	n/a	1723.0000	24294.0000	11.0000	n/a
10.6000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5824
12.3000	500	exp	images_meg/moccasin/moccasin_11s.jpg	12131	1011	11	n/a	1011.0000	14412.0000	11.0000	n/a
13.7000	500	exp	images_meg/dart/dart_11s.jpg	5687	474	11	n/a	474.0000	6870.0000	11.0000	n/a
15.1000	500	exp	images_meg/oatmeal/oatmeal_11s.jpg	12839	1070	11	n/a	1070.0000	15218.0000	11.0000	n/a
16.6500	500	exp	images_meg/shell2/shell2_11s.jpg	17027	1419	11	n/a	1419.0000	20137.0000	11.0000	n/a
17.9500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.6177
19.4500	500	exp	images_meg/dumbbell/dumbbell_11s.jpg	6371	531	11	n/a	531.0000	7713.0000	11.0000	n/a
20.7500	500	exp	images_meg/chip/chip_11n.jpg	4007	334	11	n/a	334.0000	4834.0000	11.0000	n/a
22.3000	500	exp	images_meg/hook1/hook1_11s.jpg	9527	794	11	n/a	794.0000	11364.0000	11.0000	n/a
23.7000	500	exp	images_meg/starfish/starfish_11s.jpg	18503	1542	11	n/a	1542.0000	21789.0000	11.0000	n/a
25.4000	500	exp	images_meg/palm_tree/palm_tree_11s.jpg	13235	1103	11	n/a	1103.0000	15703.0000	11.0000	n/a
26.9000	500	exp	images_meg/handle/handle_11s.jpg	8987	749	11	n/a	749.0000	10731.0000	11.0000	n/a
28.3000	500	exp	images_meg/mannequin/mannequin_11s.jpg	11627	969	11	n/a	969.0000	13823.0000	11.0000	n/a
30.0000	500	exp	images_meg/ferret/ferret_11s.jpg	6947	579	11	n/a	579.0000	8382.0000	11.0000	n/a
31.3500	500	exp	images_meg/birthday_cake/birthday_cake_11s.jpg	1595	133	11	n/a	133.0000	2043.0000	11.0000	n/a
32.8500	500	exp	images_meg/jet/jet_11s.jpg	10175	848	11	n/a	848.0000	12131.0000	11.0000	n/a
34.2500	500	exp	images_meg/cushion/cushion_11s.jpg	5603	467	11	n/a	467.0000	6777.0000	11.0000	n/a
35.5500	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
37.0000	500	exp	images_meg/cornucopia/cornucopia_11s.jpg	5003	417	11	n/a	417.0000	5997.0000	11.0000	n/a
38.3000	500	exp	images_meg/turban/turban_11s.jpg	20771	1731	11	n/a	1731.0000	24404.0000	11.0000	n/a
39.6500	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	0.5481
41.0000	500	exp	images_meg/doghouse/doghouse_11s.jpg	5975	498	11	n/a	498.0000	7199.0000	11.0000	n/a
42.5500	500	exp	images_meg/pig/pig_11s.jpg	14051	1171	11	n/a	1171.0000	16671.0000	11.0000	n/a
44.1000	500	exp	images_meg/boomerang/boomerang_11s.jpg	2027	169	11	n/a	169.0000	2578.0000	11.0000	n/a
45.4000	500	exp	images_meg/barnacle/barnacle_11s.jpg	911	76	11	n/a	76.0000	1134.0000	11.0000	n/a
46.9500	500	catch	images_catch_meg/catch035.jpg	22283	1855	35	n/a	n/a	n/a	n/a	0.6391
48.5000	500	exp	images_meg/makeup/makeup_11s.jpg	11543	962	11	n/a	962.0000	13716.0000	11.0000	n/a
50.1000	500	exp	images_meg/suitcase/suitcase_11s.jpg	18983	1582	11	n/a	1582.0000	22344.0000	11.0000	n/a
51.6000	500	test	images_test_meg/t-shirt_13s.jpg	22536	1607	13	88.0000	1607.0000	22708.0000	13.0000	n/a
53.2500	500	exp	images_meg/anvil/anvil_11s.jpg	347	29	11	n/a	29.0000	402.0000	11.0000	n/a
54.7000	500	exp	images_meg/snowboard/snowboard_11s.jpg	17783	1482	11	n/a	1482.0000	21000.0000	11.0000	n/a
56.3000	500	exp	images_meg/granite/granite_11s.jpg	8411	701	11	n/a	701.0000	10047.0000	11.0000	n/a
57.7500	500	exp	images_meg/drawer/drawer_11s.jpg	6203	517	11	n/a	517.0000	7511.0000	11.0000	n/a
59.3000	500	exp	images_meg/violin/violin_11s.jpg	21179	1765	11	n/a	1765.0000	24882.0000	11.0000	n/a
61.0000	500	exp	images_meg/baton2/baton2_11s.jpg	1127	94	11	n/a	94.0000	1419.0000	11.0000	n/a
62.4500	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.6960
64.0000	500	exp	images_meg/pill/pill_11s.jpg	14099	1175	11	n/a	1175.0000	16724.0000	11.0000	n/a
65.7000	500	exp	images_meg/trough/trough_11s.jpg	20627	1719	11	n/a	1719.0000	24240.0000	11.0000	n/a
67.3000	500	exp	images_meg/reindeer/reindeer_11s.jpg	15623	1302	11	n/a	1302.0000	18539.0000	11.0000	n/a
68.8000	500	exp	images_meg/nail_file/nail_file_11s.jpg	12587	1049	11	n/a	1049.0000	14942.0000	11.0000	n/a
70.3500	500	exp	images_meg/snowshoe/snowshoe_11s.jpg	17831	1486	11	n/a	1486.0000	21048.0000	11.0000	n/a
72.0000	500	exp	images_meg/stalagmite/stalagmite_11s.jpg	18419	1535	11	n/a	1535.0000	21700.0000	11.0000	n/a
73.4000	500	exp	images_meg/satellite/satellite_11s.jpg	16331	1361	11	n/a	1361.0000	19358.0000	11.0000	n/a
74.9500	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
76.4000	500	exp	images_meg/pistachio/pistachio_11s.jpg	14267	1189	11	n/a	1189.0000	16915.0000	11.0000	n/a
78.0000	500	exp	images_meg/donut/donut_11s.jpg	6071	506	11	n/a	506.0000	7320.0000	11.0000	n/a
79.3000	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	n/a
80.8500	500	exp	images_meg/eyeliner/eyeliner_11s.jpg	6815	568	11	n/a	568.0000	8230.0000	11.0000	n/a
82.4500	500	exp	images_meg/raccoon/raccoon_11s.jpg	15203	1267	11	n/a	1267.0000	18061.0000	11.0000	n/a
84.0000	500	exp	images_meg/sewing_machine/sewing_machine_11s.jpg	16895	1408	11	n/a	1408.0000	19993.0000	11.0000	n/a
85.4500	500	exp	images_meg/poker/poker_11s.jpg	14531	1211	11	n/a	1211.0000	17215.0000	11.0000	n/a
86.7500	500	exp	images_meg/paint/paint_11s.jpg	13163	1097	11	n/a	1097.0000	15625.0000	11.0000	n/a
88.1000	500	exp	images_meg/bowtie/bowtie_11s.jpg	2171	181	11	n/a	181.0000	2755.0000	11.0000	n/a
89.5000	500	exp	images_meg/raft/raft_11s.jpg	15311	1276	11	n/a	1276.0000	18182.0000	11.0000	n/a
90.8500	500	exp	images_meg/chair/chair_11s.jpg	3611	301	11	n/a	301.0000	4393.0000	11.0000	n/a
92.4500	500	exp	images_meg/radish/radish_11s.jpg	15299	1275	11	n/a	1275.0000	18167.0000	11.0000	n/a
94.0500	500	exp	images_meg/dice/dice_11s.jpg	5843	487	11	n/a	487.0000	7049.0000	11.0000	n/a
95.5500	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
97.2500	500	exp	images_meg/overalls/overalls_11s.jpg	13091	1091	11	n/a	1091.0000	15531.0000	11.0000	n/a
98.6000	500	exp	images_meg/toe/toe_11s.jpg	20027	1669	11	n/a	1669.0000	23564.0000	11.0000	n/a
100.1500	500	exp	images_meg/quad/quad_11s.jpg	15131	1261	11	n/a	1261.0000	17964.0000	11.0000	n/a
101.7500	500	exp	images_meg/lab_coat/lab_coat_11s.jpg	10631	886	11	n/a	886.0000	12689.0000	11.0000	n/a
103.1500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.6940
104.8500	500	test	images_test_meg/lemonade_14s.jpg	22511	916	13	63.0000	916.0000	13105.0000	14.0000	n/a
106.5500	500	exp	images_meg/poppy/poppy_11s.jpg	14699	1225	11	n/a	1225.0000	17436.0000	11.0000	n/a
