onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/hanger/hanger_12s.jpg	9024	752	12	n/a	752.0000	10769.0000	12.0000	n/a
4.6500	500	exp	images_meg/lollipop/lollipop_12s.jpg	11352	946	12	n/a	946.0000	13503.0000	12.0000	n/a
5.9500	500	exp	images_meg/hair/hair_12s.jpg	8808	734	12	n/a	734.0000	10535.0000	12.0000	n/a
7.6500	500	exp	images_meg/goblet/goblet_12s.jpg	8232	686	12	n/a	686.0000	9825.0000	12.0000	n/a
9.1000	500	exp	images_meg/umbrella/umbrella_12s.jpg	20928	1744	12	n/a	1744.0000	24588.0000	12.0000	n/a
10.6000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
12.2500	500	exp	images_meg/lip_balm/lip_balm_12s.jpg	11220	935	12	n/a	935.0000	13368.0000	12.0000	n/a
13.9000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.5631
15.5000	500	exp	images_meg/cranberry/cranberry_12s.jpg	5172	431	12	n/a	431.0000	6229.0000	12.0000	n/a
17.0500	500	exp	images_meg/grill/grill_12s.jpg	8580	715	12	n/a	715.0000	10261.0000	12.0000	n/a
18.7500	500	exp	images_meg/skeleton/skeleton_12s.jpg	17412	1451	12	n/a	1451.0000	20582.0000	12.0000	n/a
20.2500	500	exp	images_meg/scanner/scanner_12s.jpg	16512	1376	12	n/a	1376.0000	19553.0000	12.0000	n/a
21.5500	500	exp	images_meg/scorpion/scorpion_12s.jpg	16620	1385	12	n/a	1385.0000	19675.0000	12.0000	n/a
23.1500	500	exp	images_meg/wrap/wrap_12s.jpg	22056	1838	12	n/a	1838.0000	25882.0000	12.0000	n/a
24.6500	500	exp	images_meg/wooden_leg/wooden_leg_12s.jpg	22020	1835	12	n/a	1835.0000	25844.0000	12.0000	n/a
26.3000	500	exp	images_meg/ring/ring_12s.jpg	15768	1314	12	n/a	1314.0000	18708.0000	12.0000	n/a
27.6000	500	exp	images_meg/earwig/earwig_12s.jpg	6504	542	12	n/a	542.0000	7875.0000	12.0000	n/a
29.0500	500	exp	images_meg/glue/glue_12s.jpg	8184	682	12	n/a	682.0000	9776.0000	12.0000	n/a
30.6500	500	exp	images_meg/minivan/minivan_12s.jpg	12048	1004	12	n/a	1004.0000	14311.0000	12.0000	n/a
32.3500	500	exp	images_meg/cigarette_holder/cigarette_holder_12s.jpg	4164	347	12	n/a	347.0000	5025.0000	12.0000	n/a
33.7500	500	exp	images_meg/robe/robe_12s.jpg	15816	1318	12	n/a	1318.0000	18763.0000	12.0000	n/a
35.3000	500	exp	images_meg/lighter/lighter_12s.jpg	11148	929	12	n/a	929.0000	13275.0000	12.0000	n/a
36.7000	500	exp	images_meg/emerald/emerald_12s.jpg	6672	556	12	n/a	556.0000	8066.0000	12.0000	n/a
38.0000	500	exp	images_meg/dishwashing_liquid/dishwashing_liquid_12s.jpg	5916	493	12	n/a	493.0000	7137.0000	12.0000	n/a
39.3000	500	exp	images_meg/tweezers/tweezers_12s.jpg	20880	1740	12	n/a	1740.0000	24533.0000	12.0000	n/a
40.7500	500	exp	images_meg/vegetable/vegetable_12s.jpg	21060	1755	12	n/a	1755.0000	24742.0000	12.0000	n/a
42.1000	500	exp	images_meg/broccoli/broccoli_12s.jpg	2424	202	12	n/a	202.0000	3059.0000	12.0000	n/a
43.5500	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.5540
44.9500	500	exp	images_meg/ferret/ferret_12s.jpg	6948	579	12	n/a	579.0000	8383.0000	12.0000	n/a
46.6000	500	exp	images_meg/block/block_12s.jpg	1728	144	12	n/a	144.0000	2209.0000	12.0000	n/a
48.3000	500	exp	images_meg/gallows/gallows_12s.jpg	7848	654	12	n/a	654.0000	9406.0000	12.0000	n/a
50.0000	500	exp	images_meg/backscratcher/backscratcher_12s.jpg	612	51	12	n/a	51.0000	733.0000	12.0000	n/a
51.3000	500	exp	images_meg/skateboard/skateboard_12s.jpg	17400	1450	12	n/a	1450.0000	20568.0000	12.0000	n/a
52.9000	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.4990
54.2500	500	exp	images_meg/sail/sail_12s.jpg	16164	1347	12	n/a	1347.0000	19158.0000	12.0000	n/a
55.8500	500	exp	images_meg/chickpea/chickpea_12s.jpg	3912	326	12	n/a	326.0000	4728.0000	12.0000	n/a
57.1500	500	exp	images_meg/canister/canister_12s.jpg	3120	260	12	n/a	260.0000	3829.0000	12.0000	n/a
58.7500	500	exp	images_meg/highchair/highchair_12s.jpg	9336	778	12	n/a	778.0000	11147.0000	12.0000	n/a
60.0500	500	exp	images_meg/hoe/hoe_12s.jpg	9420	785	12	n/a	785.0000	11238.0000	12.0000	n/a
61.7000	500	exp	images_meg/rope/rope_12s.jpg	15996	1333	12	n/a	1333.0000	18964.0000	12.0000	n/a
63.0000	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
64.6500	500	exp	images_meg/pogo_stick/pogo_stick_12s.jpg	14508	1209	12	n/a	1209.0000	17188.0000	12.0000	n/a
66.1000	500	test	images_test_meg/jar_14s.jpg	22505	841	13	57.0000	841.0000	12033.0000	14.0000	n/a
67.5500	500	exp	images_meg/station_wagon/station_wagon_12s.jpg	18516	1543	12	n/a	1543.0000	21805.0000	12.0000	n/a
69.0500	500	exp	images_meg/coleslaw/coleslaw_12s.jpg	4644	387	12	n/a	387.0000	5577.0000	12.0000	n/a
70.6500	500	exp	images_meg/lava/lava_12s.jpg	10848	904	12	n/a	904.0000	12943.0000	12.0000	n/a
72.2500	500	catch	images_catch_meg/catch071.jpg	22319	1855	71	n/a	n/a	n/a	n/a	0.5391
73.7500	500	exp	images_meg/doll/doll_12s.jpg	6000	500	12	n/a	500.0000	7230.0000	12.0000	n/a
75.4500	500	exp	images_meg/sloth/sloth_12s.jpg	17664	1472	12	n/a	1472.0000	20862.0000	12.0000	n/a
76.8500	500	exp	images_meg/sim_card/sim_card_12s.jpg	17364	1447	12	n/a	1447.0000	20527.0000	12.0000	n/a
78.4000	500	exp	images_meg/champagne/champagne_12s.jpg	3660	305	12	n/a	305.0000	4447.0000	12.0000	n/a
80.1000	500	exp	images_meg/roll/roll_12s.jpg	15888	1324	12	n/a	1324.0000	18845.0000	12.0000	n/a
81.6500	500	exp	images_meg/t-shirt/t-shirt_12s.jpg	19284	1607	12	n/a	1607.0000	22707.0000	12.0000	n/a
83.1000	500	exp	images_meg/slot_machine/slot_machine_12s.jpg	17652	1471	12	n/a	1471.0000	20847.0000	12.0000	n/a
84.8000	500	exp	images_meg/water_filter/water_filter_12s.jpg	21480	1790	12	n/a	1790.0000	25233.0000	12.0000	n/a
86.4500	500	exp	images_meg/marshmallow/marshmallow_12s.jpg	11736	978	12	n/a	978.0000	13945.0000	12.0000	n/a
88.1500	500	exp	images_meg/chinaware/chinaware_12s.jpg	3984	332	12	n/a	332.0000	4805.0000	12.0000	n/a
89.6500	500	exp	images_meg/gem/gem_12s.jpg	8052	671	12	n/a	671.0000	9622.0000	12.0000	n/a
91.2500	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.7186
92.8500	500	exp	images_meg/leotard/leotard_12s.jpg	11028	919	12	n/a	919.0000	13144.0000	12.0000	n/a
94.4000	500	exp	images_meg/kebab/kebab_12n.jpg	10392	866	12	n/a	866.0000	12391.0000	12.0000	n/a
95.8000	500	exp	images_meg/arugula/arugula_12s.jpg	492	41	12	n/a	41.0000	576.0000	12.0000	n/a
97.3000	500	exp	images_meg/ball/ball_12s.jpg	720	60	12	n/a	60.0000	891.0000	12.0000	n/a
98.6500	500	exp	images_meg/sundae/sundae_12s.jpg	18996	1583	12	n/a	1583.0000	22359.0000	12.0000	n/a
100.1500	500	exp	images_meg/polar_bear/polar_bear_12s.jpg	14544	1212	12	n/a	1212.0000	17228.0000	12.0000	n/a
101.7000	500	exp	images_meg/ballot_box/ballot_box_12s.jpg	744	62	12	n/a	62.0000	927.0000	12.0000	n/a
103.0500	500	exp	images_meg/daisy/daisy_12s.jpg	5652	471	12	n/a	471.0000	6832.0000	12.0000	n/a
104.7000	500	exp	images_meg/anteater/anteater_12s.jpg	312	26	12	n/a	26.0000	367.0000	12.0000	n/a
106.1000	500	exp	images_meg/cap/cap_12s.jpg	3192	266	12	n/a	266.0000	3922.0000	12.0000	n/a
107.4000	500	exp	images_meg/carousel/carousel_12s.jpg	3312	276	12	n/a	276.0000	4058.0000	12.0000	n/a
109.0000	500	exp	images_meg/sparkler/sparkler_12s.jpg	18096	1508	12	n/a	1508.0000	21333.0000	12.0000	n/a
110.3000	500	exp	images_meg/figurine/figurine_12s.jpg	6996	583	12	n/a	583.0000	8442.0000	12.0000	n/a
111.7500	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
113.1500	500	exp	images_meg/humvee/humvee_12s.jpg	9768	814	12	n/a	814.0000	11650.0000	12.0000	n/a
114.7000	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.6662
116.0000	500	exp	images_meg/iron/iron_12s.jpg	9996	833	12	n/a	833.0000	11915.0000	12.0000	n/a
117.4000	500	exp	images_meg/vacuum/vacuum_12s.jpg	21012	1751	12	n/a	1751.0000	24683.0000	12.0000	n/a
119.0000	500	exp	images_meg/sprouts/sprouts_12s.jpg	18300	1525	12	n/a	1525.0000	21567.0000	12.0000	n/a
120.3500	500	exp	images_meg/train/train_12n.jpg	20388	1699	12	n/a	1699.0000	23979.0000	12.0000	n/a
121.7000	500	exp	images_meg/scarecrow/scarecrow_12s.jpg	16524	1377	12	n/a	1377.0000	19565.0000	12.0000	n/a
123.1000	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
124.7000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.5398
126.3000	500	exp	images_meg/corkboard/corkboard_12s.jpg	4932	411	12	n/a	411.0000	5911.0000	12.0000	n/a
127.8000	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
129.2500	500	exp	images_meg/brussels_sprouts/brussels_sprouts_12s.jpg	2484	207	12	n/a	207.0000	3128.0000	12.0000	n/a
130.9000	500	exp	images_meg/scissors/scissors_12s.jpg	16560	1380	12	n/a	1380.0000	19606.0000	12.0000	n/a
132.4500	500	exp	images_meg/button1/button1_12s.jpg	2772	231	12	n/a	231.0000	3447.0000	12.0000	n/a
133.9000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.5634
135.5000	500	exp	images_meg/goose/goose_12s.jpg	8328	694	12	n/a	694.0000	9930.0000	12.0000	n/a
137.0000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
138.3000	500	exp	images_meg/stir_fry/stir_fry_12s.jpg	18696	1558	12	n/a	1558.0000	22013.0000	12.0000	n/a
139.6000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.5929
141.1000	500	exp	images_meg/olive/olive_12s.jpg	12912	1076	12	n/a	1076.0000	15307.0000	12.0000	n/a
142.8000	500	exp	images_meg/string_cheese/string_cheese_12s.jpg	18888	1574	12	n/a	1574.0000	22236.0000	12.0000	n/a
144.4000	500	exp	images_meg/pickax/pickax_12s.jpg	14004	1167	12	n/a	1167.0000	16610.0000	12.0000	n/a
145.8000	500	catch	images_catch_meg/catch154.jpg	22402	1855	154	n/a	n/a	n/a	n/a	0.5955
